,values,values_model1,error_model1,values_model2,error_model2
319,727.0442627113283,723.7680169219143,-3.27624578941402,725.5196588690661,-1.524603842262195
320,270.32790523871466,267.0794106064538,-3.248494632260872,268.7912863724732,-1.5366188662414402
321,131.4827992911276,128.26207663587334,-3.2207226552542636,129.93445383107186,-1.5483454600557423
322,55.37432042119794,52.1813880345858,-3.192932386612142,53.81453657960438,-1.559783841593564
323,301.5986344809425,298.4335081299826,-3.165126350959895,300.0277002318203,-1.5709342491222174
324,262.11814923967825,258.9808421705041,-3.137307069174142,260.53635229842695,-1.581796941251298
325,456.14056680047963,453.03108974225296,-3.1094770582266733,454.54819460358493,-1.5923721968947007
326,683.2813355476804,680.1996967166516,-3.0816388310288403,681.6786752324487,-1.6026603152317875
327,695.6254456388572,692.5716507425806,-3.0537948962765995,694.0127840231904,-1.6126616156667524
328,283.51884658216665,280.4928988238717,-3.025947758294933,281.89647014437907,-1.6223764377875796
329,379.9269559001205,376.92885598323636,-2.9980999168841436,378.2951507587969,-1.6318051413235821
330,181.15096173690304,178.1807078697381,-2.9702538671649563,179.5100136308017,-1.640948106101348
331,788.5455123065187,785.6031002070937,-2.9424120994250416,786.8957065745184,-1.6498057320003454
332,56.8480764332403,53.93349933427464,-2.9145770989656583,55.189697994333464,-1.658378438906837
333,696.9972417249874,694.1104903790392,-2.8867513459481415,695.3305750583207,-1.6666666666666288
334,778.6953959411034,775.8364586258617,-2.858937315241633,777.0207250660661,-1.6746708750372363
335,777.4075618487532,774.5764243724823,-2.8311374762708965,775.7251703051151,-1.6823915436381185
336,259.42256434535494,256.6192100524908,-2.803354292864128,257.73273517345456,-1.689829171900385
337,373.81313793256146,371.03754770945983,-2.7755902231016307,372.116153653546,-1.696984279015453
338,587.599635196389,584.851787477224,-2.7478477191650654,585.8957777925071,-1.7038574038818979
339,272.821902424467,270.1017731972803,-2.7201292271867032,271.11145331941515,-1.7104491050518504
340,370.85279921788873,368.1603620307896,-2.692437187099131,369.13603925721253,-1.7167599606761996
341,197.05428018563964,194.38950615315358,-2.664774032486065,195.3314896171915,-1.722790568448147
342,459.8558837560074,457.21874156557476,-2.6371421904326553,458.12734221046105,-1.7285415455463635
343,44.61230125411409,42.00275717273709,-2.6095440813769955,42.87828772553741,-1.734013528576675
344,799.795884570618,797.213902451656,-2.581982118961946,798.0566773971054,-1.7392071735125683
345,76.95644698663273,74.4019882767455,-2.5544587098872285,75.21232383099795,-1.7441231556347816
346,518.835148831526,516.3081725777639,-2.5269762537620863,517.086386662056,-1.7487621694699556
347,306.8100995451961,304.3105624022374,-2.4995371429587294,305.0569746164685,-1.7531249287276296
348,577.5429488313755,575.0708050689096,-2.472143762465862,575.7857366651386,-1.7572121662368545
349,959.4333408334252,956.9885423436822,-2.4447984897429933,957.6723161995441,-1.7610246338811066
350,645.5702444560038,643.1527407614286,-2.4175036945752026,643.8056813534711,-1.7645631025327475
351,35.36243575549092,32.97217401656218,-2.390261738928743,33.59460739350521,-1.767828361985714
352,430.4024395080612,428.039364531255,-2.3630749768062174,428.6316182871736,-1.7708212208876262
353,510.01685231825024,507.6809065641467,-2.335945754103534,508.2433098115794,-1.7735425066708217
354,536.177494703452,533.8686182949853,-2.3088764084667446,534.4015016379699,-1.7759930654821119
355,681.3925106038379,679.1106413346885,-2.2818692691494107,679.6143368417264,-1.7781737621114644
356,277.59609773176606,275.3411710748952,-2.2549266568708504,275.8160122518461,-1.7800854799199897
357,128.8605654663202,126.63251458264565,-2.228050883674541,127.07883634555358,-1.781729120766613
358,392.6756765470943,390.47443229430667,-2.20124425278766,390.8925709421609,-1.7831056049334393
359,956.4057227959488,954.231213737468,-2.174509058480794,954.6215069248982,-1.7842158710506055
360,187.13089175084474,184.98304416491646,-2.1478475859282753,185.34583087482468,-1.7850608760200544
361,903.983954928237,901.8626928171676,-2.121262111069427,902.1983133332994,-1.7856415949376014
362,543.8059500773263,541.7111951768562,-2.094754900470093,542.0199910563114,-1.7859590210149463
363,456.9114216457658,454.843093434581,-2.0683282111847916,455.125407480266,-1.7860141654998074
364,882.0414102298896,879.9994259392695,-2.041984290620121,880.2556021722938,-1.7858080575957729
365,458.60396176858586,456.5882363921883,-2.0157253763975405,456.81862002420536,-1.7853417443805029
366,724.1676366115432,722.1780829153249,-1.9895536962183087,722.3830203208198,-1.7846162907234202
367,399.025321703102,397.06185023537415,-1.9634714677278566,397.2416889239,-1.7836327792019802
368,904.0443929009577,902.1069120025762,-1.9374808983815228,902.2620005909405,-1.7823923100172578
369,690.0250201912273,688.1134360059166,-1.911584185310744,688.2441241903186,-1.7808960009086832
370,699.6220542505167,697.7362707353274,-1.8857835151893596,697.8429092634497,-1.7791449870670704
371,327.7204015571189,325.86032049301673,-1.8600810641021894,325.9432611360713,-1.7771404210475907
372,756.7786427368892,754.9441637394771,-1.834478997412134,755.0037592642082,-1.77488347268104
373,636.0610554471413,634.2520759775113,-1.8089794696300032,634.2886801181568,-1.7723753289844808
374,240.02027337970955,238.23668875542626,-1.783584624283293,238.25065618563843,-1.7696171940711167
375,160.53882248525642,158.7805258914692,-1.7582965937872075,158.7722121961978,-1.7666102890586046
376,796.3914745173317,794.6583570180164,-1.7331174993153127,794.6281186653548,-1.7633558519769394
377,959.1666030352225,957.4585535845512,-1.7080494506712967,957.4067478975473,-1.7598551376751175
378,458.13882726004283,456.4557327138812,-1.6830945461616125,456.3827178423156,-1.7561094177272025
379,590.9841653236849,589.3259104512163,-1.6582548724686603,589.2320453433481,-1.752119980336829
380,857.7226441935546,856.0891116890301,-1.63353250452451,855.9747560633132,-1.7478881302414493
381,457.22345335385705,455.6145238484709,-1.6089295053861292,455.48003816524204,-1.7434151886150175
382,951.8744768327361,950.2900289066259,-1.5844479261102151,950.1357743397655,-1.738702492970674
383,575.7511620448724,574.1910722392425,-1.5600898056299002,574.0174106478111,-1.7337513970613827
384,820.767120701315,819.2312635306833,-1.5358571706316297,819.0385574305348,-1.7285632707802279
385,908.8437184127383,907.3319663773057,-1.5117520354326643,907.1205789126781,-1.723139500060256
386,815.5238187685688,814.0360423667088,-1.48777640186006,813.8063372817965,-1.7174814867723853
387,159.41446344895593,157.95053118982608,-1.463932259129848,157.70287280033273,-1.7115906486232007
388,628.8984390617004,627.4582174779733,-1.440221583727066,627.1929706426486,-1.70546841905184
389,398.43425861967705,397.0176122803904,-1.4166463392866717,396.73514237255137,-1.699116247125687
390,62.7129520233457,61.31974354687002,-1.393208476475678,61.020416425910675,-1.6925355974350254
391,424.032251889842,422.66234195696677,-1.3699099328752027,422.3465239398545,-1.6857279499874949
392,258.6840668894077,257.33731425654344,-1.346752632864252,257.0053720893066,-1.6786948001010842
393,849.0383084285108,847.7145699410072,-1.3237384875036469,847.3668707702143,-1.6714376582965542
394,33.30462654669619,32.00375715227502,-1.30086939442117,31.64066849650713,-1.6639580501890627
395,958.9827218634736,957.7045746257759,-1.2781472376976808,957.3264643470951,-1.6562575163784459
396,355.3688484719296,354.1132745841763,-1.2555738877533145,353.7205108595901,-1.6483376123395033
397,356.7068904025429,355.4737392013073,-1.2331512012356143,355.0666904942323,-1.640199908310592
398,16.32850268370789,15.117621662800168,-1.2108810209077205,14.696656694525789,-1.6318459891821
399,185.23232523618393,184.0435600606464,-1.188765175537526,183.6090477818004,-1.6232774543835262
400,401.2595008036087,400.0926953238207,-1.1668054797880245,399.6450048858385,-1.6144959177702276
401,929.291417302714,928.1464135686055,-1.1450037341085135,927.6859142952048,-1.605503007509128
402,99.61493022127132,98.49156849664541,-1.1233617246259087,98.01862985530803,-1.5963003659632875
403,945.3015334790796,944.1996522560412,-1.10188122303839,943.7146438295028,-1.586889649576733
404,869.4885305466322,868.4079665601238,-1.0805639865084231,867.9112580178752,-1.577272528757021
405,454.1623969075518,453.1029851499942,-1.0594117575575979,452.5949462197932,-1.567450687758594
406,326.70088176826005,325.6624555042978,-1.0384262639622648,325.14345594369615,-1.557425824563893
407,232.74412927905686,231.7265200604072,-1.0176092186496533,231.19692962829217,-1.5471996507646963
408,614.4647064768743,613.467744157279,-0.9969623195953545,612.9279325854318,-1.5367738914425217
409,33.07459147550562,32.098104225783906,-0.9764872497217141,31.54844119045774,-1.5261502850478799
410,15.606064446828217,14.649878770031622,-0.9561856767965953,14.090733863548953,-1.5153305832792636
411,428.7957224982378,427.85966324490397,-0.9360592533338377,427.29140594727676,-1.5043165509610503
412,68.0740739747202,67.15796435822605,-0.916109616494154,66.58096400879931,-1.493109965920894
413,251.9409882460929,251.04464985810586,-0.8963383879870435,250.45927562722667,-1.4817126188662257
414,221.16091534608384,220.28416817211004,-0.8767471739737971,219.69078903282366,-1.470126313260181
415,253.19119372285192,252.33385615788058,-0.8573375649713455,251.73284085765513,-1.4583528651967868
416,131.05523121525775,130.2171200795007,-0.8381111357570603,129.60883711198244,-1.4463941032753098
417,12.03622289765427,11.217153452379753,-0.8190694452745166,10.601971029180213,-1.4342518684740568
418,115.48429713874808,114.68408310220777,-0.8002140365403108,114.0623691247246,-1.4219280140234787
419,618.4802595127479,617.6987130761962,-0.7815464365517073,617.0708351074694,-1.4094244052785143
420,974.2562128180504,973.4931446618549,-0.7630681561954589,972.85946989846,-1.3967429195903378
421,990.3450015608939,989.6002208707367,-0.7447806901571994,988.9611161147168,-1.3838854461771462
422,409.0540953730616,408.32740985622917,-0.7266855168324469,407.6832414870665,-1.3708538859951318
423,162.95442604660536,162.24564194836717,-0.7087840982381977,161.59677589499782,-1.3576501516075439
424,638.7617573665293,638.0706794866039,-0.6910778799253876,637.4174811994752,-1.3442761670540904
425,490.30534654873713,489.63177825784464,-0.67356829089249,488.9746126810176,-1.3307338677195162
426,989.4097772844315,988.7535205409309,-0.6562567435005349,988.0927520842305,-1.3170252002009875
427,65.3042071517802,64.66506251839162,-0.6391446333885824,64.00105502960449,-1.3031521221757174
428,783.2344383138131,782.612204974423,-0.6222333393901636,781.9453217115458,-1.2891166022673133
429,288.3984973314939,287.7929731080426,-0.6055242234513116,287.1235767115822,-1.2749206199117111
430,241.418620076574,240.82960144602487,-0.5890186305491341,240.15805391135137,-1.2605661652226274
431,662.504571532676,661.9318536440645,-0.5727178886114643,661.2585162938196,-1.2460552388563428
432,246.06318499096446,245.50656168252664,-0.5566233084378212,244.8317951390886,-1.2313898518758606
433,665.8591175591877,665.3183813755666,-0.5407361836211066,664.6425455335733,-1.2165720256143686
434,517.3085172022887,516.7834594118184,-0.5250577904703277,516.1069134107503,-1.2016037915384459
435,424.0889884358493,423.57939904791454,-0.5095893879347386,422.90250124473886,-1.186487191110416
436,554.687808661419,554.1934764438904,-0.49433221752860845,553.5165843857685,-1.171224275650502
437,287.05151991962975,286.5722324163725,-0.4792875032572397,285.895702813432,-1.1558171061977305
438,706.5747062729789,706.110249821435,-0.46445645154392423,705.4344385196076,-1.1402677533712904
439,414.856869333564,414.4070290824057,-0.4498402511583208,413.73229103633366,-1.1245782972303573
440,360.5455604858923,360.1101204127471,-0.4354400731451733,359.4368096587581,-1.1087508271342017
441,828.6569145557378,828.2356574849829,-0.4212570707549048,827.5641271141365,-1.092787441601331
442,924.9669119531922,924.5596195738175,-0.4072923793746668,923.8902217050243,-1.0766902481678926
443,46.007310887296924,45.613763770835924,-0.3935471164610007,44.946849524050144,-1.0604613632467803
444,232.6269928297655,232.24697044829253,-0.3800223814729691,231.58288991778116,-1.0441029119843392
445,348.5193694925632,348.1526502367564,-0.36671925580679954,347.49175246444486,-1.0276170281183568
446,814.9664793702474,814.6128405675157,-0.35363880273166615,813.9554735164128,-1.0110058538346038
447,985.4914276432976,985.1506455759717,-0.3407820673259039,984.4971561036745,-0.9942715396231279
448,968.9717046703518,968.6435545939363,-0.32815007641545435,967.9942884262175,-0.9774162441342469
449,904.9483455499269,904.6326017114146,-0.31574383851227594,903.9879034158932,-0.9604421340336557
450,296.5562650640299,296.2527007202754,-0.3035643437544877,295.6129136801722,-0.9433513838577028
451,992.0112434144742,991.7196308506269,-0.2916125638472522,991.0850972386063,-0.9261461758678706
452,249.42004105645123,249.1401516044459,-0.2798894520053352,248.51121235654642,-0.9088286999048023
453,105.9061548822322,105.63775893933614,-0.2683959428960634,105.01475372899037,-0.89140115324183
454,950.9526110553941,950.6954781028102,-0.2571329525839019,950.0787453149557,-0.8738657404384185
455,233.42025546809631,233.17415408962046,-0.24610137847585634,232.5640307949032,-0.8562246731931111
456,689.7682650777505,689.5329629784823,-0.23530209926821044,688.9297849075548,-0.8384801701956803
457,58.356358980588666,58.13162300569466,-0.22473597489400987,57.535724523609154,-0.8206344569795121
458,730.7090991274762,730.4946952810037,-0.21440384647246447,729.906409361703,-0.8026897657731524
459,881.7202123338396,881.5159057975815,-0.20430653625817286,880.9355639984882,-0.7846483353514486
460,272.4368954659625,272.24245061836933,-0.19444484759316083,271.6703830550754,-0.7665124108871169
461,379.0568960774285,378.8720765125704,-0.1848195648581168,378.30861183362794,-0.7482842438005832
462,374.2961833209161,374.1207518674895,-0.17543145342659727,373.5662172293054,-0.72996609161072
463,748.7882575401331,748.621976280514,-0.1662812596191543,748.0766973223485,-0.7115602177846085
464,237.80724253903884,237.64987282837987,-0.1573697106589691,237.11417364745154,-0.693068891587302
465,171.853099047643,171.70440153301428,-0.14869751462873637,171.1786046597123,-0.6744943879307073
466,449.2916486877381,449.1513833273095,-0.14026536042860016,448.6358097005151,-0.6558389872229782
467,304.4684073773195,304.3363334595844,-0.1320739177351129,303.83130240210255,-0.6371049752169711
468,839.1891222586523,839.0649984216907,-0.12412383696164397,838.5708276157939,-0.6182946428584728
469,237.74182601563876,237.62541026641938,-0.11641574921938513,237.14241572950417,-0.5994102861345993
470,502.3894574892615,502.28050722298116,-0.10895026628031701,501.8090032833403,-0.5804542059211713
471,942.5835996979304,942.4818717173898,-0.1017279805405451,942.0221709900998,-0.5614287078306006
472,633.9976977446607,633.9029482796755,-0.09474946498528425,633.4553616426018,-0.5423361020589255
473,867.2894054624649,867.2013901893102,-0.08801527315461044,866.7662267592319,-0.5231787032329294
474,940.2096893547673,940.1281634156566,-0.08152593911074746,939.7057305245105,-0.5039588302568063
475,750.7648618863519,750.6895799089453,-0.0752819774065756,750.2801830801933,-0.4846788061586267
476,699.5750602247514,699.5057763416969,-0.06928388305448152,699.1097192668145,-0.4653409579368599
477,967.9655666042271,967.9020344727294,-0.06353213149770909,967.5196189878209,-0.4459476164062153
478,994.4007896476794,994.342762469098,-0.0580271785813693,993.9742885316358,-0.4265011160435961
479,451.82168266975964,451.7689132092336,-0.052769460526064904,451.4146788749259,-0.4070037948337131
480,70.86977818420837,70.82201879030687,-0.04775939390150086,70.48232019009376,-0.38745799411461235
481,292.79403144051884,292.7510340649169,-0.04299737560194217,292.4261653820959,-0.3678660584229192
482,152.35470568773047,152.31622190490776,-0.038483782822709145,152.00647535239153,-0.34823033533893977
483,417.48637479601183,417.45215582297413,-0.03421897303769583,417.15782162068035,-0.32855317533147854
484,131.28932847325603,131.25912518927788,-0.030203283978153195,130.98049154165327,-0.3088369316027695
485,604.117804020882,604.0913669872692,-0.026437033612751293,603.828720060949,-0.2890839599330093
486,382.8080591578541,382.78513863772554,-0.022920520128536737,382.53876253932907,-0.2692966185250043
487,895.3858842882099,895.3662302662966,-0.019654021913311226,895.1364070203618,-0.24947726784807855
488,967.7946717985019,967.7780340009626,-0.016637797539260646,967.5650435280191,-0.22962827048274903
489,546.8849016694221,546.8710295836747,-0.01387208574737997,546.6751496784575,-0.20975199096460528
490,274.8235698675966,274.8122127621633,-0.011357105433262404,274.63371907196813,-0.18985079562844476
491,592.2304187618367,592.2213257062023,-0.009093055634480152,592.0604917093849,-0.1699270524518397
492,896.7611582244099,896.7540781088915,-0.007080115518419916,896.6111750935106,-0.1499831308992725
493,406.73334583574825,406.7280273913766,-0.005318444371653186,406.60332443398244,-0.13002140176581634
494,552.0782766919708,552.0744685103799,-0.00380818159089813,551.9682324549502,-0.1100442370205883
495,271.65276760614586,271.6502181594717,-0.0025494466741520228,271.56271359649554,-0.0900540096503164
496,455.444149450027,455.44260711081296,-0.0015423392140405667,455.37409635652375,-0.07005309350324751
497,401.7135353795986,401.7127484407069,-0.0007869388917356446,401.6634915164664,-0.05004386313220266
498,248.41346508297102,248.41318177749878,-0.0002833054722373163,248.38343638933287,-0.030028693638143977
499,505.86638382530833,505.8663523465074,-3.147880090637045e-05,505.85637386479465,-0.010009960513684746
500,310.38082597981145,310.38079450101054,-3.147880090637045e-05,310.39083594032513,0.010009960513684746
501,373.0348638807475,373.03458057527524,-0.0002833054722373163,373.0648925743856,0.030028693638143977
502,524.9704422542643,524.9696553153725,-0.000786938891792488,525.0204861173964,0.050043863132145816
503,750.5950229289875,750.5934805897734,-0.0015423392140974101,750.6650760224908,0.07005309350324751
504,333.5074657912753,333.50491634460116,-0.0025494466741520228,333.5975198009256,0.0900540096503164
505,924.1587666207636,924.1549584391727,-0.00380818159089813,924.2688108577842,0.1100442370205883
506,862.3185468359023,862.3132283915306,-0.005318444371710029,862.4485682376682,0.13002140176581634
507,48.69029597552854,48.68321586001018,-0.007080115518363073,48.84027910642785,0.14998313089930804
508,253.64252425682275,253.6334312011883,-0.00909305563445173,253.8124513092746,0.1699270524518397
509,446.13551265920194,446.1241555537687,-0.011357105433262404,446.3253634548304,0.18985079562844476
510,104.62788874247408,104.61401665672675,-0.013872085747337337,104.83764073343875,0.20975199096466213
511,348.47598903349706,348.4593512359578,-0.016637797539260646,348.7056173039798,0.22962827048274903
512,740.0975256176825,740.0778715957692,-0.019654021913311226,740.3470028855306,0.24947726784807855
513,680.5144811428258,680.4915606226973,-0.022920520128536737,680.7837777613508,0.2692966185250043
514,622.3844285660049,622.3579915323921,-0.026437033612751293,622.6735125259379,0.2890839599330093
515,710.5284027223456,710.4981994383675,-0.030203283978153195,710.8372396539484,0.30883693160274106
516,204.92368695970177,204.8894679866641,-0.03421897303766741,205.25224013503325,0.32855317533147854
517,341.69811486473213,341.6596310819094,-0.038483782822709145,342.0463452000711,0.34823033533893977
518,676.2424822774628,676.199484901861,-0.042997375601885324,676.6103483358858,0.3678660584229192
519,879.2347630313271,879.1870036374256,-0.04775939390151507,879.6222210254417,0.3874579941145839
520,543.6780538280952,543.6252843675692,-0.052769460526064904,544.085057622929,0.4070037948337131
521,282.69965094553663,282.6416237669552,-0.05802717858142614,283.12615206158017,0.42650111604353924
522,30.23525800598259,30.171725874484878,-0.06353213149771264,30.68120562238879,0.44594761640620106
523,710.3368289742134,710.2675450911589,-0.06928388305448152,710.8021699321503,0.4653409579368599
524,7.8841035084403766,7.808821531033824,-0.07528197740655251,8.368782314599013,0.48467880615863645
525,372.67906982099555,372.5975438818848,-0.08152593911074746,373.18302865125236,0.5039588302568063
526,530.5372145627819,530.4491992896272,-0.08801527315461044,531.0603932660148,0.5231787032329294
527,922.1114617671931,922.0167123022078,-0.09474946498528425,922.653797869252,0.5423361020589255
528,89.4945450329001,89.39281705235952,-0.10172798054058774,90.05597374073072,0.5614287078306148
529,405.94232196828375,405.83337170200343,-0.10895026628031701,406.5227761742049,0.5804542059211713
530,24.313199710157775,24.196783960938387,-0.11641574921938869,24.912609996292364,0.5994102861345887
531,342.6109843415903,342.4868605046287,-0.12412383696164397,343.2292789844488,0.6182946428584728
532,622.2310588397949,622.0989849220597,-0.13207391773516974,622.8681638150118,0.6371049752169711
533,279.06794822859837,278.92768286816977,-0.14026536042860016,279.72378721582135,0.6558389872229782
534,209.7499496556351,209.60125214100637,-0.14869751462873637,210.4244440435658,0.6744943879307073
535,115.70323332709364,115.54586361643467,-0.1573697106589691,116.39630221868093,0.6930688915872878
536,577.1402440203418,576.9739627607227,-0.1662812596191543,577.8518042381264,0.7115602177846085
537,695.2700059046861,695.0945744512594,-0.17543145342665412,695.9999719962968,0.7299660916107769
538,671.9571405958224,671.7723210309642,-0.1848195648581168,672.705424839623,0.7482842438006401
539,948.8610207205073,948.6665758729142,-0.194444847593104,949.6275331313944,0.7665124108871169
540,2.7032138935026984,2.498907357244489,-0.20430653625820927,3.487862228854184,0.7846483353514855
541,647.196653894036,646.9822500475635,-0.21440384647246447,647.9993436598091,0.8026897657731524
542,600.3922370976395,600.1675011227455,-0.22473597489397434,601.212871554619,0.8206344569795192
543,588.7396099702881,588.5043078710199,-0.23530209926821044,589.5780901404838,0.8384801701956803
544,962.7703198402425,962.5242184617666,-0.24610137847582791,963.6265445134355,0.8562246731930827
545,16.871673370039698,16.6145404174558,-0.25713295258389834,17.74553911047814,0.8738657404384433
546,696.4824307014501,696.214034758554,-0.2683959428960634,697.373831854692,0.8914011532418726
547,813.6786497018634,813.398760249858,-0.27988945200536364,814.5874784017682,0.9088286999048023
548,509.8071966215841,509.5155840577369,-0.2916125638472522,510.73334279745205,0.9261461758679275
549,333.96486959680914,333.66130525305465,-0.3035643437544877,334.90822098066684,0.9433513838577028
550,790.8401632274049,790.5244193888926,-0.31574383851227594,791.8006053614386,0.9604421340336557
551,97.24292563242464,96.91477555600915,-0.328150076415497,98.22034187655885,0.9774162441342042
552,442.03563772992527,441.69485566259937,-0.3407820673259039,443.0299092695484,0.9942715396231279
553,519.9523745708382,519.5987357681065,-0.35363880273166615,520.9633804246728,1.0110058538346038
554,693.9564109345475,693.5896916787407,-0.3667192558068564,694.9840279626659,1.0276170281183568
555,90.88573203240946,90.5057096509365,-0.3800223814729691,91.9298349443938,1.0441029119843392
556,227.75950153786096,227.36595442139995,-0.3935471164610078,228.81996290110774,1.0604613632467874
557,410.30156269012565,409.894270310751,-0.4072923793746668,411.3782529382936,1.0766902481679494
558,623.2946730201306,622.8734159493757,-0.4212570707549048,624.387460461732,1.092787441601331
559,886.9607812174175,886.5253411442724,-0.4354400731451733,888.0695320445518,1.1087508271342585
560,618.8261682413765,618.3763279902182,-0.4498402511583208,619.950746538607,1.1245782972304141
561,133.46147093493443,132.99701448339047,-0.46445645154395265,134.6017386883057,1.140267753371262
562,980.5801327872824,980.1008452840252,-0.47928750325718283,981.7359498934801,1.1558171061976736
563,871.785734755493,871.2914025379644,-0.49433221752860845,872.9569590311435,1.171224275650502
564,502.72076114532405,502.2111717573893,-0.5095893879347386,503.90724833643446,1.186487191110416
565,922.347981796633,921.8229240061627,-0.5250577904703277,923.5495855881715,1.2016037915384459
566,541.3807937571357,540.8400575735146,-0.5407361836211066,542.5973657827501,1.2165720256143686
567,923.3060678891632,922.7494445807254,-0.5566233084377927,924.537457741039,1.2313898518758606
568,829.8973686033431,829.3246507147317,-0.5727178886114643,831.1434238421995,1.2460552388563428
569,968.2864102942973,967.6973916637481,-0.5890186305491625,969.5469764595199,1.260566165222599
570,919.7828107781584,919.177286554707,-0.6055242234513116,921.05773139807,1.2749206199116543
571,36.03381742856948,35.4115840891793,-0.6222333393901778,37.32293403083678,1.289116602267299
572,174.77200416093996,174.13285952755137,-0.6391446333885824,176.0751562831157,1.3031521221757316
573,389.1346771011858,388.47842035768525,-0.6562567435005349,390.4517023013868,1.3170252002009875
574,952.1426972954208,951.4691290045283,-0.67356829089249,953.4734311631403,1.3307338677194593
575,300.02891947592957,299.33784159600424,-0.6910778799253308,301.3731956429837,1.3442761670541472
576,160.46764388760104,159.75885978936284,-0.7087840982381977,161.8252940392086,1.3576501516075439
577,886.3046660865599,885.5779805697274,-0.7266855168325037,887.6755199725551,1.3708538859951886
578,446.3944154832029,445.6496347930458,-0.7447806901571425,447.77830092938007,1.3838854461771462
579,907.875594354326,907.1125261981306,-0.7630681561954589,909.2723372739164,1.3967429195903378
580,160.23046632014325,159.44891988359154,-0.7815464365517073,161.63989072542176,1.4094244052785143
581,661.1175115080995,660.3172974715592,-0.8002140365402965,662.539439522123,1.4219280140234787
582,440.2637528294918,439.4446833842173,-0.819069445274522,441.69800469796587,1.434251868474064
583,76.4867690302854,75.64865789452834,-0.8381111357570603,77.93316313356071,1.4463941032753098
584,696.4631446525005,695.6058070875292,-0.8573375649713171,697.9214975176974,1.4583528651968436
585,247.39875553915368,246.5220083651799,-0.8767471739737971,248.86888185241386,1.470126313260181
586,39.61552257951772,38.71918419153069,-0.8963383879870364,41.09723519838394,1.4817126188662186
587,59.94429824957326,59.02818863307911,-0.9161096164941469,61.437408215494145,1.4931099659208869
588,61.07853706678734,60.142477813453496,-0.9360592533338448,62.5828536177484,1.5043165509610574
589,907.7329574850395,906.7767718082429,-0.9561856767966219,909.2482880683187,1.5153305832792512
590,739.883917829101,738.9074305793794,-0.9764872497216857,741.4100681141489,1.5261502850478337
591,898.062357213735,897.0653948941397,-0.9969623195953545,899.5991311051775,1.5367738914425217
592,672.5823112965213,671.5647020778716,-1.0176092186496817,674.129510947286,1.5471996507646963
593,528.9399290308831,527.9015027669209,-1.0384262639622648,530.497354855447,1.557425824563893
594,304.4463643473783,303.3869525898207,-1.0594117575575979,306.0138150351369,1.567450687758594
595,997.9622513286735,996.881687342165,-1.0805639865084231,999.5395238574305,1.577272528757021
596,362.1890589393893,361.08717771635094,-1.10188122303839,363.775948588966,1.5868896495766762
597,470.64894921390953,469.5255874892836,-1.1233617246259087,472.24524957987285,1.596300365963316
598,378.2451749234618,377.1001711893533,-1.1450037341084567,379.85067793097085,1.6055030075090713
599,979.5269293354586,978.3601238556705,-1.1668054797880814,981.1414252532288,1.6144959177702276
600,174.65838539500578,173.46962021946825,-1.188765175537526,176.2816628493893,1.6232774543835262
601,327.98800090807964,326.7771198871719,-1.2108810209077205,329.61984689726177,1.6318459891821249
602,680.3486660150015,679.1155148137659,-1.2331512012356143,681.9888659233121,1.640199908310592
603,63.207618338630645,61.952044450877345,-1.2555738877533003,64.85595595097016,1.6483376123395104
604,607.249374011541,605.9712267738433,-1.2781472376976808,608.9056315279195,1.6562575163784459
605,477.6465028764161,476.3456334819949,-1.30086939442117,479.3104609266052,1.6639580501890805
606,283.9999767621011,282.6762382745975,-1.32373848750359,285.67141442039764,1.6714376582965542
607,238.413280924058,237.06652829119375,-1.346752632864252,240.09197572415906,1.6786948001010558
608,514.5127432987567,513.1428333658815,-1.3699099328752027,516.1984712487442,1.6857279499874949
609,367.9275805370413,366.53437206056566,-1.3932084764756496,369.62011613447635,1.6925355974350396
610,456.51989126265534,455.10324492336866,-1.4166463392866717,458.219007509781,1.699116247125687
611,337.4773817642399,336.0371601805129,-1.4402215837270091,339.1828501832918,1.705468419051897
612,970.4936935959776,969.0297613368477,-1.4639322591298196,972.2052842446008,1.7115906486232007
613,133.43943174560403,131.95165534374397,-1.48777640186006,135.15691323237635,1.7174814867723285
614,96.8039531783742,95.29220114294156,-1.511752035432636,98.52709267843447,1.7231395000602703
615,343.3917287909161,341.8558716202845,-1.535857170631573,345.1202920616964,1.7285632707802847
616,591.0269008704912,589.4668110648613,-1.5600898056299002,592.7606522675526,1.7337513970613827
617,659.1764718500283,657.5920239239181,-1.5844479261102151,660.915174342999,1.738702492970674
618,397.25674716804207,395.64781766265594,-1.6089295053861292,399.0001623566571,1.7434151886150175
619,999.277993922171,997.6444614176465,-1.63353250452451,1001.0258820524125,1.7478881302414493
620,351.8929961930426,350.234741320574,-1.6582548724686035,353.64511617337945,1.752119980336829
621,721.4066679599524,719.7235734137909,-1.6830945461615556,723.1627773776796,1.7561094177272025
622,637.5826945307929,635.8746450801216,-1.7080494506712967,639.342549668468,1.7598551376751175
623,813.0538632474606,811.3207457481453,-1.7331174993153127,814.8172190994376,1.7633558519769394
624,976.22566345382,974.4673668600327,-1.758296593787236,977.9922737428785,1.7666102890585762
625,889.7936564455403,888.0100718212569,-1.7835846242833213,891.5632736396113,1.7696171940710883
626,764.5619743577086,762.7529948880785,-1.8089794696300032,766.334349686693,1.7723753289844808
627,698.2484778182906,696.4139988208784,-1.834478997412134,700.0233612909716,1.77488347268104
628,335.49816967589965,333.63808861179746,-1.8600810641021894,337.27531009694724,1.7771404210475907
