RUL_true,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
72.0,45.525963,-26.474037170410156,108.13319,36.13318634033203
73.0,26.818953,-46.181047439575195,77.77815,4.7781524658203125
43.0,46.63939,3.6393890380859375,95.18648,52.18647766113281
143.0,36.482376,-106.51762390136719,82.69714,-60.3028564453125
63.0,37.11938,-25.880619049072266,59.23822,-3.76177978515625
13.0,23.823372,10.823371887207031,65.14265,52.14264678955078
2.0,7.413911,5.413910865783691,25.754965,23.75496482849121
18.0,17.651031,-0.348968505859375,54.39898,36.39897918701172
227.0,66.83606,-160.1639404296875,134.87592,-92.12408447265625
19.0,18.342594,-0.6574058532714844,40.85431,21.85430908203125
15.0,11.277672,-3.7223281860351562,21.16692,6.166919708251953
25.0,20.14955,-4.85045051574707,35.826336,10.826335906982422
59.0,33.07707,-25.922931671142578,55.487915,-3.5120849609375
12.0,13.535966,1.535965919494629,37.515865,25.515865325927734
79.0,35.51248,-43.487518310546875,60.480606,-18.519393920898438
24.0,18.778793,-5.2212066650390625,39.777916,15.777915954589844
1.0,7.6981096,6.6981096267700195,24.539564,23.53956413269043
5.0,10.9653225,5.965322494506836,42.068302,37.068302154541016
61.0,57.36401,-3.6359901428222656,102.205894,41.205894470214844
76.0,31.50773,-44.49226951599121,64.325066,-11.674934387207031
14.0,11.665783,-2.334217071533203,22.374647,8.37464714050293
31.0,29.590502,-1.4094982147216797,56.330032,25.330032348632812
70.0,52.140083,-17.85991668701172,86.64626,16.646263122558594
24.0,28.84881,4.848810195922852,57.43521,33.435211181640625
9.0,29.301193,20.301193237304688,66.93611,57.93611145019531
55.0,20.099031,-34.90096855163574,41.702106,-13.297893524169922
103.0,33.40852,-69.59148025512695,78.97513,-24.024871826171875
44.0,33.66952,-10.33047866821289,58.917183,14.917182922363281
34.0,46.031746,12.031745910644531,77.96235,43.96234893798828
7.0,12.238,5.23799991607666,43.55152,36.55152130126953
37.0,52.827232,15.827232360839844,94.49691,57.496910095214844
20.0,31.663622,11.66362190246582,65.93521,45.935211181640625
41.0,30.586872,-10.413127899169922,44.5842,3.5842018127441406
34.0,37.84304,3.8430404663085938,73.89566,39.895660400390625
140.0,65.181656,-74.81834411621094,116.43592,-23.56407928466797
7.0,22.465885,15.465885162353516,49.081055,42.0810546875
11.0,14.460753,3.4607534408569336,40.777946,29.77794647216797
62.0,43.4185,-18.581501007080078,59.498398,-2.5016021728515625
47.0,47.083893,0.083892822265625,76.76249,29.762489318847656
20.0,20.609358,0.6093578338623047,43.245163,23.245162963867188
4.0,3.3904593,-0.6095407009124756,19.380354,15.380353927612305
24.0,26.913618,2.9136180877685547,63.429726,39.429725646972656
13.0,28.13439,15.134389877319336,36.464096,23.464096069335938
24.0,29.142654,5.1426544189453125,72.05671,48.05670928955078
122.0,31.16457,-90.83543014526367,83.105286,-38.89471435546875
37.0,22.912287,-14.087713241577148,47.662094,10.662094116210938
57.0,23.581434,-33.41856575012207,55.705593,-1.2944068908691406
78.0,29.86088,-48.13912010192871,94.67763,16.677627563476562
5.0,18.61912,13.619119644165039,65.346436,60.346435546875
43.0,15.766652,-27.23334789276123,26.998928,-16.00107192993164
62.0,31.034393,-30.965606689453125,56.838646,-5.161354064941406
51.0,30.081417,-20.918582916259766,58.641685,7.641685485839844
49.0,33.300713,-15.699287414550781,51.051422,2.051422119140625
75.0,37.88875,-37.11125183105469,59.532093,-15.467906951904297
59.0,26.456324,-32.54367637634277,56.26113,-2.7388687133789062
18.0,20.114258,2.1142578125,40.27481,22.274810791015625
22.0,36.56212,14.562118530273438,43.884064,21.884063720703125
1.0,12.496258,11.496257781982422,42.96646,41.966461181640625
35.0,37.269356,2.2693557739257812,69.82376,34.823760986328125
51.0,42.5073,-8.492698669433594,61.50767,10.507671356201172
6.0,6.758127,0.7581272125244141,21.277555,15.277555465698242
16.0,27.668667,11.66866683959961,60.65015,44.650150299072266
13.0,47.067467,34.067466735839844,106.11155,93.1115493774414
51.0,34.23976,-16.760238647460938,61.827904,10.827903747558594
8.0,20.124506,12.124505996704102,47.561943,39.56194305419922
25.0,20.126337,-4.873662948608398,33.52543,8.525428771972656
4.0,34.006496,30.00649642944336,68.90597,64.90596771240234
53.0,24.389826,-28.61017417907715,43.834137,-9.165863037109375
35.0,21.073334,-13.926666259765625,41.753105,6.753105163574219
3.0,27.430538,24.430538177490234,60.592606,57.59260559082031
17.0,9.497836,-7.502163887023926,20.310287,3.3102874755859375
53.0,38.834473,-14.16552734375,64.68043,11.680427551269531
6.0,2.2521813,-3.7478187084198,5.817355,-0.18264484405517578
8.0,12.386745,4.386745452880859,29.710886,21.710886001586914
14.0,15.360273,1.3602733612060547,34.32849,20.3284912109375
0.0,-0.36135602,-0.3613560199737549,0.28050685,0.28050684928894043
6.0,10.3759985,4.375998497009277,26.419676,20.419675827026367
122.0,35.145382,-86.85461807250977,71.38679,-50.61321258544922
13.0,13.431946,0.43194580078125,33.460613,20.460613250732422
54.0,34.657253,-19.34274673461914,88.66801,34.668006896972656
1.0,4.3413496,3.3413496017456055,25.753717,24.75371742248535
6.0,14.769267,8.769267082214355,46.407948,40.4079475402832
3.0,3.810827,0.8108270168304443,13.514181,10.514181137084961
32.0,26.78253,-5.217470169067383,65.3238,33.32379913330078
57.0,34.05896,-22.9410400390625,61.465282,4.465282440185547
50.0,16.59938,-33.40061950683594,72.26119,22.261192321777344
19.0,16.71739,-2.2826099395751953,35.85934,16.85934066772461
107.0,31.99724,-75.00275993347168,66.93857,-40.061431884765625
3.0,6.3865557,3.3865556716918945,21.042,18.04199981689453
85.0,22.320837,-62.67916297912598,67.40211,-17.59789276123047
55.0,48.663544,-6.336456298828125,71.519264,16.519264221191406
14.0,9.867718,-4.132282257080078,26.833479,12.833478927612305
46.0,52.29185,6.291851043701172,91.456505,45.456504821777344
25.0,11.055259,-13.944741249084473,21.569448,-3.430551528930664
13.0,17.825401,4.825401306152344,61.754898,48.75489807128906
99.0,37.30981,-61.690189361572266,80.14703,-18.85296630859375
72.0,56.82033,-15.179668426513672,94.42466,22.424659729003906
11.0,6.5376863,-4.462313652038574,19.392437,8.392436981201172
16.0,4.805877,-11.194122791290283,16.351894,0.3518943786621094
45.0,48.819912,3.8199119567871094,80.42809,35.42809295654297
59.0,33.677097,-25.32290267944336,55.252884,-3.7471160888671875
2.0,24.504107,22.504106521606445,41.07074,39.07073974609375
52.0,39.65976,-12.340240478515625,68.67342,16.673423767089844
1.0,6.2926846,5.292684555053711,37.47087,36.47087097167969
12.0,30.646458,18.64645767211914,78.10153,66.10153198242188
147.0,68.99179,-78.00820922851562,127.548096,-19.451904296875
13.0,39.080494,26.080493927001953,87.20348,74.20348358154297
12.0,9.167657,-2.832343101501465,23.133615,11.133615493774414
2.0,17.516129,15.516128540039062,50.8257,48.82569885253906
15.0,12.600635,-2.3993654251098633,26.023981,11.023981094360352
0.0,-0.29327106,-0.2932710647583008,0.12652707,0.1265270709991455
19.0,34.430847,15.43084716796875,82.01475,63.014747619628906
11.0,19.04067,8.040670394897461,60.22309,49.22309112548828
75.0,34.582222,-40.41777801513672,62.13778,-12.862220764160156
103.0,35.168922,-67.8310775756836,86.17518,-16.82482147216797
20.0,35.234657,15.234657287597656,91.217445,71.21744537353516
0.0,-0.52192616,-0.5219261646270752,3.8535466,3.853546619415283
2.0,14.774632,12.774632453918457,31.090445,29.090444564819336
23.0,22.02644,-0.9735603332519531,43.128544,20.128543853759766
28.0,21.60388,-6.396120071411133,43.567635,15.567634582519531
103.0,33.171963,-69.82803726196289,61.971607,-41.02839279174805
81.0,25.129875,-55.87012481689453,59.7838,-21.216201782226562
0.0,-0.06742716,-0.06742715835571289,0.48134303,0.48134303092956543
5.0,6.641015,1.6410150527954102,24.69887,19.698869705200195
87.0,13.58365,-73.41635036468506,60.71502,-26.28498077392578
17.0,12.683587,-4.316412925720215,26.9447,9.944700241088867
16.0,13.321814,-2.6781864166259766,26.483232,10.483232498168945
13.0,14.342499,1.342498779296875,33.302925,20.30292510986328
33.0,27.24102,-5.758979797363281,40.419914,7.419914245605469
54.0,55.12549,1.12548828125,92.168434,38.168434143066406
3.0,8.616896,5.61689567565918,23.071522,20.071521759033203
81.0,58.45532,-22.544681549072266,96.28747,15.287467956542969
7.0,8.842331,1.8423309326171875,20.81854,13.818540573120117
2.0,22.61106,20.611059188842773,61.495083,59.49508285522461
200.0,44.84423,-155.15576934814453,109.23423,-90.7657699584961
18.0,24.07242,6.072420120239258,52.23008,34.230079650878906
18.0,26.496305,8.496305465698242,60.47293,42.472930908203125
10.0,14.466541,4.466541290283203,32.78766,22.78765869140625
33.0,19.80262,-13.197380065917969,37.88962,4.889621734619141
45.0,28.721766,-16.278234481811523,45.683037,0.6830368041992188
79.0,27.771175,-51.228824615478516,56.124443,-22.87555694580078
36.0,28.061483,-7.938516616821289,60.854713,24.854713439941406
13.0,2.433861,-10.566138982772827,7.1643696,-5.835630416870117
31.0,36.444736,5.444736480712891,67.35836,36.358360290527344
59.0,34.57655,-24.423450469970703,55.44947,-3.5505294799804688
16.0,2.2723842,-13.72761583328247,6.0714273,-9.928572654724121
33.0,28.209742,-4.790258407592773,61.7909,28.79090118408203
5.0,16.021534,11.021533966064453,65.1484,60.148399353027344
23.0,12.684595,-10.315404891967773,27.993969,4.993968963623047
27.0,18.867182,-8.132818222045898,34.9007,7.900699615478516
114.0,36.875225,-77.12477493286133,68.222466,-45.77753448486328
1.0,4.8992615,3.899261474609375,22.613508,21.613508224487305
21.0,16.260382,-4.739618301391602,33.033524,12.033523559570312
18.0,18.379927,0.3799266815185547,31.341162,13.341161727905273
50.0,53.258602,3.2586021423339844,83.05288,33.052879333496094
132.0,40.447857,-91.55214309692383,83.323296,-48.67670440673828
43.0,38.04293,-4.957069396972656,84.31387,41.313873291015625
31.0,42.16596,11.165958404541016,72.81722,41.817222595214844
18.0,13.690886,-4.309114456176758,25.586962,7.58696174621582
57.0,42.6693,-14.330699920654297,73.06921,16.06920623779297
58.0,26.52564,-31.4743595123291,55.986687,-2.0133132934570312
64.0,13.24808,-50.751919746398926,43.402927,-20.59707260131836
6.0,39.153534,33.153533935546875,93.56505,87.56504821777344
117.0,12.148518,-104.85148239135742,44.968666,-72.03133392333984
19.0,34.268852,15.268852233886719,67.74817,48.7481689453125
61.0,30.03552,-30.964479446411133,56.610634,-4.389366149902344
12.0,28.175505,16.175504684448242,50.637398,38.63739776611328
48.0,24.585733,-23.41426658630371,45.052845,-2.947154998779297
47.0,26.02957,-20.970430374145508,51.656517,4.656517028808594
29.0,22.959562,-6.040437698364258,37.69472,8.694721221923828
56.0,37.394894,-18.605106353759766,71.62761,15.627609252929688
19.0,29.704256,10.704256057739258,67.392044,48.39204406738281
48.0,41.480297,-6.519702911376953,65.69905,17.699050903320312
64.0,16.359516,-47.64048385620117,39.53208,-24.467918395996094
6.0,6.1491795,0.14917945861816406,17.244133,11.244132995605469
71.0,25.13854,-45.861459732055664,59.831573,-11.168426513671875
6.0,11.545687,5.545686721801758,39.567337,33.56733703613281
4.0,4.187361,0.1873607635498047,16.474287,12.474287033081055
91.0,34.65912,-56.34088134765625,87.25944,-3.7405624389648438
55.0,30.663944,-24.336055755615234,55.486008,0.4860076904296875
19.0,3.355523,-15.644476890563965,13.175804,-5.824195861816406
11.0,9.868949,-1.1310510635375977,55.072746,44.07274627685547
138.0,63.147003,-74.85299682617188,110.67719,-27.32280731201172
17.0,40.205536,23.205535888671875,65.957726,48.957725524902344
93.0,34.847813,-58.15218734741211,63.21985,-29.7801513671875
41.0,10.847397,-30.152603149414062,32.33742,-8.662578582763672
174.0,10.854141,-163.14585876464844,47.129356,-126.87064361572266
49.0,42.857292,-6.142707824707031,62.34104,13.341041564941406
21.0,14.5601635,-6.439836502075195,28.636147,7.636146545410156
36.0,36.31631,0.3163108825683594,69.67007,33.670066833496094
35.0,11.547191,-23.45280933380127,37.78296,2.782958984375
181.0,32.318714,-148.6812858581543,90.648,-90.35199737548828
78.0,18.262072,-59.73792839050293,68.92871,-9.0712890625
89.0,48.977043,-40.02295684814453,71.12692,-17.873077392578125
88.0,6.862402,-81.13759803771973,25.243093,-62.756906509399414
76.0,42.517258,-33.48274230957031,69.03835,-6.961647033691406
31.0,27.837568,-3.1624317169189453,55.111557,24.111557006835938
62.0,25.462317,-36.53768348693848,65.01319,3.0131912231445312
75.0,40.216854,-34.783145904541016,65.087364,-9.912635803222656
40.0,12.695926,-27.30407428741455,23.92025,-16.079750061035156
6.0,8.307464,2.3074636459350586,28.141943,22.141942977905273
86.0,17.866198,-68.13380241394043,69.37965,-16.62035369873047
60.0,31.468412,-28.531587600708008,47.739708,-12.260292053222656
67.0,9.40111,-57.59889030456543,37.77946,-29.220539093017578
9.0,10.796734,1.7967338562011719,33.459675,24.459674835205078
4.0,3.8855517,-0.11444830894470215,13.386986,9.386985778808594
8.0,2.5582502,-5.441749811172485,8.492955,0.49295520782470703
11.0,17.094955,6.0949554443359375,54.800884,43.80088424682617
42.0,23.705263,-18.294736862182617,36.66999,-5.330009460449219
145.0,56.658875,-88.34112548828125,118.81207,-26.18792724609375
10.0,13.418315,3.4183149337768555,24.58467,14.58466911315918
101.0,30.217012,-70.78298759460449,59.650238,-41.349761962890625
2.0,9.220762,7.220762252807617,23.96602,21.966020584106445
7.0,14.1165495,7.116549491882324,34.17055,27.170551300048828
40.0,40.390305,0.3903045654296875,68.62169,28.621688842773438
93.0,15.687456,-77.31254386901855,59.713066,-33.28693389892578
14.0,15.113962,1.113962173461914,32.107735,18.10773468017578
57.0,30.980722,-26.019277572631836,53.519432,-3.4805679321289062
161.0,43.958706,-117.04129409790039,92.00153,-68.99846649169922
1.0,10.081892,9.081892013549805,35.455597,34.455596923828125
24.0,16.493988,-7.506011962890625,38.824444,14.824443817138672
25.0,22.376608,-2.623392105102539,35.5477,10.547698974609375
12.0,17.370472,5.370471954345703,45.736492,33.73649215698242
17.0,17.501564,0.5015640258789062,33.650887,16.65088653564453
15.0,15.532796,0.5327959060668945,30.178638,15.178638458251953
0.0,14.180222,14.180221557617188,47.195343,47.195343017578125
68.0,34.870434,-33.12956619262695,70.205864,2.2058639526367188
16.0,26.074436,10.07443618774414,80.384415,64.38441467285156
16.0,26.049952,10.049951553344727,56.1419,40.14189910888672
38.0,21.578886,-16.421113967895508,32.813522,-5.1864776611328125
69.0,34.845325,-34.1546745300293,70.136024,1.1360244750976562
73.0,69.14711,-3.8528900146484375,127.421455,54.42145538330078
89.0,30.130194,-58.86980628967285,83.51123,-5.48876953125
71.0,42.27493,-28.72507095336914,97.73945,26.73944854736328
3.0,2.4674468,-0.5325531959533691,12.657802,9.657801628112793
70.0,31.21034,-38.78965950012207,56.21514,-13.784858703613281
38.0,28.743324,-9.256675720214844,60.73762,22.737621307373047
80.0,42.680443,-37.319557189941406,113.74607,33.746070861816406
42.0,50.484478,8.484477996826172,78.21844,36.21843719482422
16.0,21.621208,5.621208190917969,52.770245,36.77024459838867
9.0,16.74189,7.741889953613281,55.09229,46.092288970947266
7.0,4.182376,-2.817624092102051,28.93178,21.931779861450195
117.0,45.89041,-71.10958862304688,104.713615,-12.286384582519531
33.0,36.40184,3.4018402099609375,66.78762,33.787620544433594
19.0,19.882765,0.8827648162841797,56.65989,37.659889221191406
13.0,22.9526,9.952600479125977,76.25585,63.25585174560547
5.0,29.71329,24.713289260864258,71.35411,66.35411071777344
5.0,27.229984,22.229984283447266,54.210793,49.210792541503906
20.0,4.1026087,-15.897391319274902,23.669466,3.669466018676758
83.0,22.44995,-60.55005073547363,68.90582,-14.09417724609375
66.0,6.524604,-59.475396156311035,21.282965,-44.7170352935791
29.0,24.308218,-4.691781997680664,35.37665,6.376651763916016
35.0,20.90181,-14.098190307617188,44.92924,9.929241180419922
21.0,20.797527,-0.20247268676757812,41.441784,20.441783905029297
0.0,6.386072,6.386072158813477,25.03333,25.0333309173584
7.0,23.58836,16.588359832763672,67.261894,60.26189422607422
6.0,17.226208,11.226207733154297,52.434868,46.43486785888672
71.0,31.069708,-39.9302921295166,62.05093,-8.94906997680664
86.0,15.91725,-70.08275032043457,46.36035,-39.6396484375
49.0,38.910816,-10.089183807373047,55.727154,6.727153778076172
11.0,28.703148,17.703147888183594,57.336887,46.33688735961914
4.0,2.3298464,-1.6701536178588867,8.80166,4.80165958404541
40.0,41.166832,1.1668319702148438,99.560295,59.56029510498047
15.0,21.380865,6.380865097045898,43.447853,28.447853088378906
83.0,14.394841,-68.60515880584717,65.18104,-17.81896209716797
94.0,60.20858,-33.791419982910156,104.63332,10.633323669433594
65.0,31.973717,-33.026283264160156,56.52573,-8.47426986694336
62.0,19.25047,-42.74953079223633,54.554962,-7.445037841796875
56.0,23.957819,-32.04218101501465,47.032463,-8.967536926269531
55.0,30.167137,-24.832862854003906,51.102673,-3.897327423095703
14.0,40.835117,26.83511734008789,68.569466,54.56946563720703
20.0,41.488564,21.488563537597656,62.839405,42.83940505981445
25.0,19.719759,-5.280241012573242,31.607769,6.607769012451172
3.0,2.29139,-0.7086100578308105,5.519664,2.5196638107299805
11.0,17.551722,6.551721572875977,64.16683,53.166831970214844
12.0,11.219498,-0.7805023193359375,21.833967,9.833967208862305
26.0,32.94791,6.947910308837891,57.583076,31.58307647705078
73.0,40.088654,-32.911346435546875,62.093407,-10.906593322753906
23.0,35.168907,12.168907165527344,46.511307,23.511306762695312
16.0,19.191225,3.191225051879883,47.279285,31.279285430908203
9.0,10.423961,1.4239606857299805,48.29883,39.298828125
141.0,21.466349,-119.53365135192871,78.25927,-62.74073028564453
15.0,3.8600748,-11.139925241470337,14.033076,-0.966923713684082
23.0,19.84247,-3.157529830932617,29.795095,6.795095443725586
0.0,-0.5375612,-0.5375611782073975,1.6584268,1.6584267616271973
10.0,41.17353,31.17353057861328,63.518997,53.51899719238281
30.0,8.162548,-21.837451934814453,27.552149,-2.4478511810302734
24.0,14.370901,-9.629098892211914,31.46411,7.464109420776367
38.0,21.373283,-16.62671661376953,34.312843,-3.6871566772460938
0.0,-0.31947494,-0.3194749355316162,0.47398448,0.4739844799041748
26.0,29.652868,3.6528682708740234,77.48732,51.48731994628906
29.0,6.4814854,-22.51851463317871,23.746801,-5.253198623657227
12.0,25.337774,13.337774276733398,44.389317,32.38931655883789
4.0,6.8297997,2.8297996520996094,26.684504,22.68450355529785
87.0,48.240234,-38.759765625,69.7048,-17.295196533203125
9.0,10.908903,1.9089031219482422,31.257172,22.257171630859375
24.0,5.3719864,-18.628013610839844,25.5701,1.5701007843017578
13.0,33.015846,20.015846252441406,67.33385,54.33384704589844
109.0,32.237976,-76.76202392578125,73.384285,-35.61571502685547
3.0,23.09971,20.09971046447754,50.914894,47.914894104003906
69.0,46.524994,-22.475006103515625,63.14096,-5.859039306640625
31.0,28.419416,-2.5805835723876953,70.672455,39.672454833984375
65.0,40.064568,-24.93543243408203,66.36075,1.360748291015625
12.0,16.715506,4.715505599975586,32.116802,20.116802215576172
16.0,22.463417,6.463417053222656,44.715706,28.71570587158203
0.0,0.100034714,0.10003471374511719,0.43052793,0.430527925491333
82.0,29.015268,-52.984731674194336,84.3025,2.3024978637695312
238.0,69.96729,-168.03270721435547,138.26361,-99.73638916015625
31.0,27.941946,-3.058053970336914,60.72791,29.727909088134766
111.0,22.018133,-88.98186683654785,58.729652,-52.270347595214844
14.0,13.317162,-0.6828384399414062,32.59256,18.592559814453125
15.0,9.85302,-5.146980285644531,27.837027,12.837026596069336
40.0,33.738567,-6.261432647705078,68.40702,28.407020568847656
48.0,20.94618,-27.05381965637207,61.853497,13.853496551513672
51.0,42.665718,-8.334281921386719,59.637173,8.63717269897461
109.0,62.326366,-46.67363357543945,105.23997,-3.7600326538085938
47.0,48.70848,1.7084808349609375,92.2466,45.24659729003906
71.0,16.765947,-54.234052658081055,48.812767,-22.187232971191406
27.0,22.97238,-4.027620315551758,46.944183,19.944183349609375
61.0,28.758017,-32.24198341369629,49.948517,-11.051483154296875
51.0,43.997887,-7.002113342285156,61.49921,10.499210357666016
51.0,22.261093,-28.738906860351562,41.963306,-9.036693572998047
8.0,20.37797,12.377969741821289,41.732876,33.73287582397461
4.0,22.570177,18.57017707824707,67.179214,63.17921447753906
22.0,43.116177,21.11617660522461,63.893013,41.89301300048828
36.0,24.717442,-11.28255844116211,45.04538,9.045379638671875
22.0,4.8710365,-17.128963470458984,24.223312,2.2233123779296875
74.0,63.662354,-10.337646484375,95.11201,21.11200714111328
12.0,2.8906584,-9.109341621398926,12.377383,0.3773832321166992
72.0,68.04159,-3.9584121704101562,127.3747,55.37470245361328
67.0,25.042933,-41.95706748962402,54.029327,-12.970672607421875
3.0,2.4893234,-0.5106766223907471,5.5554895,2.5554895401000977
73.0,14.868883,-58.13111686706543,56.900734,-16.099266052246094
57.0,36.665092,-20.33490753173828,55.36637,-1.6336288452148438
51.0,37.41096,-13.589038848876953,52.767307,1.7673072814941406
132.0,58.750435,-73.24956512451172,112.20753,-19.79247283935547
144.0,34.37288,-109.62712097167969,80.42137,-63.57862854003906
78.0,34.16712,-43.83287811279297,61.283577,-16.71642303466797
125.0,37.83802,-87.16197967529297,93.2876,-31.71240234375
117.0,39.18529,-77.8147087097168,72.87493,-44.12506866455078
10.0,28.173288,18.173288345336914,54.40745,44.40745162963867
9.0,27.140924,18.14092445373535,81.02692,72.02691650390625
123.0,27.843973,-95.15602684020996,72.77645,-50.223548889160156
64.0,14.94547,-49.05453014373779,53.812958,-10.187042236328125
74.0,42.04247,-31.957530975341797,64.053505,-9.946495056152344
67.0,65.831856,-1.1681442260742188,119.55144,52.55143737792969
43.0,30.165087,-12.83491325378418,45.626335,2.6263351440429688
33.0,25.656145,-7.343854904174805,39.466305,6.466304779052734
89.0,13.315317,-75.68468284606934,31.581547,-57.418453216552734
3.0,6.022106,3.022106170654297,19.996214,16.996213912963867
34.0,18.939745,-15.06025505065918,31.834597,-2.165403366088867
0.0,-0.37613583,-0.37613582611083984,0.29638338,0.2963833808898926
9.0,9.229117,0.22911739349365234,26.851532,17.851531982421875
16.0,14.200269,-1.7997312545776367,24.479313,8.479312896728516
68.0,46.189983,-21.810016632080078,75.88651,7.886512756347656
30.0,25.214445,-4.785554885864258,65.46835,35.468353271484375
45.0,37.477352,-7.522647857666016,73.435524,28.435523986816406
39.0,21.095587,-17.9044132232666,38.28076,-0.71923828125
42.0,23.921104,-18.078895568847656,45.406166,3.4061660766601562
16.0,9.621284,-6.378716468811035,20.198713,4.198713302612305
11.0,25.591127,14.591127395629883,61.96701,50.967010498046875
48.0,16.715982,-31.28401756286621,39.22618,-8.773818969726562
29.0,28.255762,-0.7442378997802734,50.63482,21.63481903076172
12.0,8.355079,-3.64492130279541,20.514713,8.514713287353516
18.0,34.884895,16.88489532470703,67.16305,49.163047790527344
85.0,14.63696,-70.36303997039795,65.66046,-19.33953857421875
27.0,53.434376,26.434375762939453,96.05874,69.0587387084961
39.0,29.276485,-9.723514556884766,58.032326,19.032325744628906
79.0,48.667164,-30.332836151123047,119.84381,40.84381103515625
21.0,16.46407,-4.535930633544922,29.968126,8.96812629699707
21.0,29.489199,8.489198684692383,70.06017,49.06017303466797
8.0,17.307653,9.307653427124023,47.652317,39.65231704711914
61.0,27.887941,-33.11205863952637,72.85125,11.851249694824219
95.0,15.686541,-79.3134593963623,63.942146,-31.05785369873047
65.0,22.053417,-42.94658279418945,52.17063,-12.829368591308594
106.0,31.407753,-74.59224700927734,88.925125,-17.074874877929688
64.0,37.41481,-26.585189819335938,77.33632,13.336318969726562
58.0,40.46869,-17.53131103515625,68.49407,10.494071960449219
16.0,18.689026,2.68902587890625,61.607758,45.607757568359375
18.0,29.96042,11.960420608520508,76.15448,58.15447998046875
0.0,-0.060349703,-0.06034970283508301,9.243674,9.243674278259277
9.0,27.6088,18.608800888061523,51.377502,42.37750244140625
102.0,34.567875,-67.43212509155273,83.41067,-18.589332580566406
58.0,11.996775,-46.003225326538086,44.27653,-13.723468780517578
32.0,37.286903,5.286903381347656,75.118996,43.118995666503906
13.0,23.783445,10.783445358276367,46.132374,33.13237380981445
6.0,19.07823,13.078229904174805,60.111595,54.111595153808594
13.0,11.221572,-1.778428077697754,29.35002,16.350019454956055
101.0,61.754585,-39.24541473388672,107.255684,6.255683898925781
23.0,34.192223,11.192222595214844,68.1493,45.14929962158203
51.0,33.891132,-17.108867645263672,51.593254,0.5932540893554688
65.0,21.37429,-43.625709533691406,58.050255,-6.949745178222656
8.0,3.7511244,-4.248875617980957,22.493898,14.493898391723633
15.0,29.083021,14.08302116394043,59.92302,44.92301940917969
79.0,21.885204,-57.11479568481445,47.666405,-31.333595275878906
38.0,44.523533,6.523532867431641,75.92315,37.92314910888672
37.0,32.404995,-4.595005035400391,78.01403,41.01403045654297
78.0,59.699062,-18.30093765258789,96.71762,18.717620849609375
29.0,19.097015,-9.902984619140625,30.302914,1.3029136657714844
31.0,25.871162,-5.128837585449219,66.02208,35.02207946777344
104.0,63.533955,-40.46604537963867,110.61619,6.616188049316406
84.0,29.35017,-54.64982986450195,94.16837,10.168373107910156
10.0,29.61368,19.613679885864258,57.996857,47.996856689453125
40.0,22.800468,-17.19953155517578,46.828133,6.828132629394531
10.0,22.19824,12.198240280151367,50.88768,40.88768005371094
143.0,66.887085,-76.1129150390625,118.83683,-24.163169860839844
10.0,12.380024,2.380023956298828,42.9566,32.956600189208984
38.0,22.465023,-15.534976959228516,46.56173,8.561729431152344
1.0,33.92563,32.925628662109375,55.799095,54.799095153808594
39.0,24.67304,-14.326959609985352,59.114403,20.114402770996094
5.0,11.600331,6.6003313064575195,28.863848,23.863847732543945
3.0,41.682007,38.6820068359375,63.394524,60.39452362060547
65.0,42.624294,-22.37570571899414,69.34504,4.345039367675781
84.0,61.35466,-22.645339965820312,89.17492,5.174919128417969
46.0,40.5756,-5.424400329589844,66.77225,20.772247314453125
14.0,10.8741455,-3.1258544921875,27.118979,13.118978500366211
14.0,18.799128,4.799127578735352,61.570454,47.57045364379883
59.0,60.604652,1.6046524047851562,109.80472,50.804718017578125
5.0,12.811747,7.811746597290039,33.08542,28.085418701171875
4.0,6.3491774,2.349177360534668,19.178988,15.178987503051758
104.0,18.994238,-85.00576210021973,60.86042,-43.13957977294922
41.0,16.085047,-24.914953231811523,36.45156,-4.548439025878906
41.0,24.64144,-16.35856056213379,46.69557,5.6955718994140625
53.0,27.2357,-25.764299392700195,59.120144,6.120143890380859
61.0,43.117527,-17.88247299194336,91.495415,30.49541473388672
2.0,7.994932,5.994932174682617,18.992193,16.9921932220459
54.0,40.21953,-13.780471801757812,83.674644,29.674644470214844
31.0,8.162264,-22.837736129760742,24.846788,-6.15321159362793
41.0,26.144472,-14.855527877807617,50.87222,9.87221908569336
74.0,35.870106,-38.1298942565918,82.884346,8.884346008300781
42.0,17.37813,-24.621870040893555,35.26874,-6.731258392333984
29.0,7.3718195,-21.628180503845215,25.125612,-3.874387741088867
111.0,27.485846,-83.5141544342041,79.15206,-31.847938537597656
47.0,21.628582,-25.371417999267578,61.36326,14.363258361816406
11.0,8.323243,-2.6767568588256836,22.156832,11.156831741333008
33.0,35.834717,2.834716796875,61.619694,28.619693756103516
105.0,23.458223,-81.54177665710449,67.77695,-37.223052978515625
79.0,7.173851,-71.8261489868164,23.92308,-55.07691955566406
33.0,40.971546,7.971546173095703,51.67007,18.67007064819336
23.0,28.847546,5.847545623779297,67.49157,44.49156951904297
36.0,23.048056,-12.951944351196289,46.248657,10.2486572265625
2.0,3.655538,1.6555380821228027,12.476147,10.476146697998047
48.0,42.315926,-5.684074401855469,57.603554,9.603553771972656
70.0,42.95659,-27.043411254882812,70.70979,0.7097930908203125
25.0,21.818327,-3.181673049926758,61.651314,36.65131378173828
