RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
51.0,45.936185432896266,-5.063814567103734,49.07452881482039,-1.9254711851796102,49.830322,-1.169677734375,49.58885914428606,-1.4111408557139384,39.876297,-11.123703002929688,57.072083,6.07208251953125
2.0,4.836995901506632,2.836995901506632,4.775697690351609,2.775697690351609,0.4850664,-1.5149335861206055,24.40456443558937,22.40456443558937,9.478812,7.478812217712402,37.177567,35.17756652832031
9.0,7.887107218649727,-1.112892781350273,7.66223252557402,-1.3377674744259798,6.4719496,-2.528050422668457,28.845276285012858,19.845276285012858,6.6263666,-2.37363338470459,20.740906,11.74090576171875
43.0,43.7301323679076,0.7301323679076006,42.125067110424695,-0.8749328895753052,42.15257,-0.8474311828613281,29.463297786677224,-13.536702213322776,29.752682,-13.247318267822266,44.925888,1.9258880615234375
21.0,33.96193635042054,12.961936350420537,17.9654183602529,-3.034581639747099,15.286453,-5.7135467529296875,26.199420633662967,5.199420633662967,18.812988,-2.18701171875,34.91413,13.914131164550781
72.0,65.38247385847907,-6.617526141520926,73.66519412670384,1.6651941267038382,68.66809,-3.3319091796875,52.163808791488464,-19.836191208511536,41.304825,-30.695175170898438,58.11653,-13.883468627929688
152.0,142.61233315295812,-9.387666847041885,145.9894544222815,-6.010545577718489,132.11893,-19.881072998046875,66.79659767676955,-85.20340232323045,60.73859,-91.26140975952148,116.1556,-35.844398498535156
27.0,22.374613629128973,-4.625386370871027,31.905359282453176,4.905359282453176,19.774076,-7.225923538208008,38.29676503132767,11.296765031327674,22.002468,-4.997531890869141,40.28347,13.283470153808594
48.0,101.87575073231788,53.87575073231788,85.99998302004249,37.99998302004249,88.88626,40.886260986328125,49.28150332180202,1.2815033218020204,44.214275,-3.785724639892578,111.27872,63.278717041015625
6.0,9.460321433358953,3.4603214333589527,10.48662012505052,4.4866201250505195,11.651721,5.651721000671387,16.46914290864625,10.469142908646251,8.626567,2.6265668869018555,27.945356,21.945356369018555
27.0,26.768092113903684,-0.23190788609631596,22.813027851977434,-4.186972148022566,19.938637,-7.061363220214844,24.039124449654537,-2.960875550345463,17.91377,-9.08622932434082,47.690575,20.690574645996094
0.0,17.01554236694856,17.01554236694856,15.6485641179655,15.6485641179655,0.25843522,0.2584352195262909,-10.16556689893254,-10.16556689893254,0.22392726,0.22392725944519043,0.36553407,0.36553406715393066
56.0,52.04581820452102,-3.9541817954789806,54.00034377427488,-1.9996562257251185,55.79811,-0.2018890380859375,34.97065050715867,-21.029349492841327,29.693054,-26.30694580078125,55.568542,-0.43145751953125
4.0,3.3980262094966576,-0.6019737905033424,5.370914333205171,1.370914333205171,5.0984783,1.0984783172607422,21.50761369979277,17.50761369979277,2.6276906,-1.3723094463348389,5.6707726,1.6707725524902344
44.0,74.25446703452216,30.254467034522165,78.0959341337457,34.0959341337457,72.7035,28.70349884033203,44.19183737971919,0.19183737971918902,42.200478,-1.7995223999023438,89.50268,45.50267791748047
111.0,67.5789645999003,-43.4210354000997,42.07487854562638,-68.92512145437362,64.24623,-46.75376892089844,53.7053860088739,-57.2946139911261,32.464935,-78.53506469726562,74.96967,-36.03032684326172
21.0,37.05122102972967,16.051221029729668,34.05280757922292,13.052807579222922,34.55707,13.557071685791016,36.60160715336363,15.60160715336363,25.145864,4.145864486694336,65.199844,44.19984436035156
19.0,14.907033119253123,-4.092966880746877,14.916809082602631,-4.083190917397369,13.896808,-5.103192329406738,24.73938304862361,5.739383048623608,13.605756,-5.394244194030762,27.732166,8.732166290283203
29.0,32.09486467989934,3.094864679899338,24.803984910609106,-4.196015089390894,26.804193,-2.1958065032958984,49.77677285251538,20.77677285251538,25.965399,-3.0346012115478516,45.16471,16.164710998535156
68.0,45.07368526678917,-22.92631473321083,33.936798238255214,-34.063201761744786,32.775547,-35.22445297241211,30.181080213926062,-37.818919786073934,27.552128,-40.447872161865234,69.091385,1.0913848876953125
27.0,25.80356858161256,-1.1964314183874407,26.622539580815427,-0.3774604191845725,30.805021,3.805021286010742,40.482151331536755,13.482151331536755,20.707848,-6.292152404785156,35.16726,8.167259216308594
9.0,15.618209551636225,6.618209551636225,11.615460439073102,2.615460439073102,25.793453,16.793453216552734,19.941453599502402,10.941453599502402,14.507014,5.507014274597168,47.56894,38.568939208984375
2.0,14.7196770874822,12.7196770874822,12.97893993828284,10.97893993828284,8.997382,6.997382164001465,31.240725200134143,29.240725200134143,19.664425,17.664424896240234,63.713577,61.71357727050781
61.0,61.92997139981379,0.9299713998137875,63.15185107933182,2.15185107933182,66.938644,5.9386444091796875,57.569550359642975,-3.4304496403570255,41.10123,-19.89876937866211,66.60795,5.607948303222656
74.0,50.35285223017542,-23.647147769824578,41.31214217060649,-32.68785782939351,45.42869,-28.571308135986328,49.473723538993404,-24.526276461006596,33.62868,-40.37131881713867,67.47392,-6.5260772705078125
11.0,7.9573315810858425,-3.0426684189141575,12.92547126328176,1.9254712632817608,8.053851,-2.9461488723754883,31.525085872393525,20.525085872393525,9.843929,-1.1560707092285156,32.725594,21.72559356689453
69.0,62.447055879530225,-6.552944120469775,75.93423827966001,6.934238279660008,69.916016,0.916015625,43.87293720208132,-25.127062797918683,38.54551,-30.454490661621094,64.67704,-4.322959899902344
57.0,44.40856928291451,-12.591430717085487,51.870142407049734,-5.129857592950266,47.695515,-9.304485321044922,33.17131447193274,-23.82868552806726,27.71183,-29.288169860839844,53.18725,-3.8127517700195312
52.0,47.053219910633025,-4.946780089366975,49.648133599299705,-2.3518664007002954,51.860073,-0.13992691040039062,43.94387897233016,-8.056121027669839,28.571228,-23.42877197265625,48.867607,-3.1323928833007812
71.0,41.46874079792311,-29.53125920207689,47.909353986143046,-23.090646013856954,44.63082,-26.369178771972656,20.326687073501812,-50.673312926498184,15.28592,-55.71407985687256,43.55831,-27.441688537597656
25.0,21.516963596798586,-3.483036403201414,19.48306538013434,-5.516934619865658,18.930954,-6.0690460205078125,47.01512898711887,22.01512898711887,32.22325,7.2232513427734375,85.50683,60.50682830810547
15.0,26.096109046884873,11.096109046884873,29.976135803017115,14.976135803017115,30.730682,15.730682373046875,41.51360952758882,26.51360952758882,20.788372,5.788372039794922,49.469177,34.46917724609375
5.0,11.202455307066428,6.202455307066428,17.88144988840814,12.881449888408142,6.563686,1.5636858940124512,64.14418072769676,59.144180727696764,23.662746,18.66274642944336,59.383553,54.38355255126953
56.0,48.448373920440716,-7.551626079559284,53.0806488654287,-2.9193511345713006,55.905098,-0.09490203857421875,17.288285944669312,-38.71171405533069,11.798032,-44.2019681930542,42.93908,-13.060920715332031
3.0,5.054465339317619,2.054465339317619,7.096072043953061,4.096072043953061,7.4310007,4.431000709533691,26.90441627476907,23.90441627476907,13.007901,10.007901191711426,46.74182,43.7418212890625
50.0,46.38169423165875,-3.6183057683412514,37.70482365873576,-12.295176341264238,42.599182,-7.40081787109375,49.919354202607764,-0.08064579739223632,28.9416,-21.058399200439453,49.30033,-0.6996688842773438
27.0,36.87221971265202,9.872219712652019,36.70542228121791,9.705422281217913,29.008818,2.008817672729492,42.71408802127546,15.714088021275458,28.671202,1.6712017059326172,73.23965,46.239646911621094
23.0,38.05055393394232,15.050553933942318,24.566125653756853,1.5661256537568526,25.417679,2.4176788330078125,45.371978202290016,22.371978202290016,28.180943,5.180942535400391,55.945892,32.945892333984375
123.0,105.21048864258344,-17.789511357416558,101.49206377386007,-21.507936226139933,114.18468,-8.815322875976562,54.25836577296086,-68.74163422703914,30.715828,-92.28417205810547,74.141304,-48.85869598388672
54.0,49.90079948157095,-4.0992005184290505,54.557349632079486,0.557349632079486,50.819546,-3.1804542541503906,44.586669415873445,-9.413330584126555,41.66729,-12.332710266113281,55.354195,1.3541946411132812
1.0,3.8977071318159626,2.8977071318159626,-1.1097815756773957,-2.1097815756773954,2.0586078,1.058607816696167,9.06221680038233,8.06221680038233,4.531604,3.5316038131713867,13.456339,12.456338882446289
66.0,47.68775329048139,-18.31224670951861,47.76074513119876,-18.23925486880124,50.731663,-15.26833724975586,29.211466038042296,-36.788533961957704,23.424286,-42.575714111328125,59.35742,-6.642578125
7.0,38.50788062683095,31.507880626830953,34.617199655061654,27.617199655061654,34.94186,27.94186019897461,55.485110113828156,48.485110113828156,36.65645,29.656448364257812,57.324593,50.32459259033203
114.0,48.51595081793707,-65.48404918206293,63.01271888319869,-50.98728111680131,55.330196,-58.669803619384766,24.08039062490611,-89.9196093750939,19.831331,-94.16866874694824,65.93359,-48.06640625
73.0,54.99848771332517,-18.00151228667483,61.46487270254676,-11.535127297453244,61.218777,-11.78122329711914,60.39858781951968,-12.601412180480317,37.84546,-35.154541015625,61.164772,-11.835227966308594
8.0,8.96685488432743,0.9668548843274305,5.558063416411546,-2.441936583588454,8.947763,0.9477634429931641,40.30893108229857,32.30893108229857,5.8761406,-2.123859405517578,33.838226,25.838226318359375
1.0,40.625513429072946,39.625513429072946,49.363631704330956,48.363631704330956,42.227554,41.22755432128906,41.703713265114246,40.703713265114246,37.021454,36.021453857421875,61.971916,60.97191619873047
6.0,22.552850793930073,16.552850793930073,35.20487379501872,29.20487379501872,27.273178,21.273178100585938,40.06228057676364,34.06228057676364,27.761848,21.76184844970703,71.19715,65.19715118408203
50.0,67.22037356331717,17.220373563317168,65.29763496413977,15.297634964139775,65.94345,15.943450927734375,49.34637483450181,-0.653625165498191,37.92582,-12.074180603027344,69.124176,19.124176025390625
98.0,44.41905061606455,-53.58094938393545,34.21696129045135,-63.78303870954865,34.854237,-63.1457633972168,25.774070264464576,-72.22592973553543,18.199333,-79.80066680908203,60.76696,-37.23303985595703
0.0,0.0,0.0,-12.041916849342833,-12.041916849342833,-5.658616,-5.658616065979004,19.173923991484568,19.173923991484568,-0.8989923,-0.8989923000335693,0.9698669,0.9698668718338013
48.0,42.00866788631977,-5.9913321136802296,44.51236731076366,-3.4876326892363423,41.056473,-6.9435272216796875,46.11480531665014,-1.8851946833498587,25.245777,-22.754222869873047,40.723083,-7.27691650390625
3.0,6.968306649391482,3.968306649391482,7.989410990047053,4.989410990047053,3.9292912,0.9292912483215332,31.07149981893024,28.07149981893024,6.782568,3.7825679779052734,19.075153,16.075153350830078
2.0,6.607329271104401,4.607329271104401,5.973230636297543,3.9732306362975427,2.2124996,0.21249961853027344,10.11858569170337,8.11858569170337,3.7181134,1.7181134223937988,13.595636,11.595636367797852
32.0,25.825683776219112,-6.174316223780888,25.480904103863285,-6.519095896136715,25.576738,-6.423261642456055,34.762579348502406,2.762579348502406,18.74836,-13.251640319824219,47.93454,15.934539794921875
0.0,0.0,0.0,-1.481332794898789,-1.481332794898789,2.472435,2.4724349975585938,15.593369315520537,15.593369315520537,-0.8376777,-0.8376777172088623,0.85468054,0.8546805381774902
65.0,64.13915857091098,-0.860841429089021,62.50334293342419,-2.496657066575807,61.02129,-3.978710174560547,49.783623846785396,-15.216376153214604,31.121078,-33.87892150878906,76.776535,11.776535034179688
46.0,46.35382645458371,0.35382645458371087,46.71462588756854,0.7146258875685376,43.819954,-2.1800460815429688,43.42939629331819,-2.5706037066818084,25.42493,-20.575069427490234,47.460526,1.4605255126953125
65.0,49.58462362555314,-15.415376374446858,54.85270722791604,-10.147292772083958,43.096443,-21.90355682373047,32.53115747689213,-32.46884252310787,10.580262,-54.419737815856934,43.835823,-21.16417694091797
4.0,4.9466707417715385,0.9466707417715385,5.676230962579839,1.6762309625798393,7.0639386,3.063938617706299,30.014178198751143,26.014178198751143,3.0550277,-0.9449722766876221,7.297928,3.2979278564453125
10.0,15.055185352415855,5.0551853524158545,17.162718647890856,7.1627186478908556,15.039641,5.039641380310059,25.015247055578513,15.015247055578513,15.706088,5.706088066101074,43.325554,33.32555389404297
50.0,54.405652481779036,4.405652481779036,47.81328699806899,-2.186713001931011,47.54735,-2.452648162841797,43.857434103140264,-6.142565896859736,34.40655,-15.593448638916016,76.67217,26.67217254638672
4.0,19.99508534768353,15.995085347683531,18.073396639949596,14.073396639949596,20.332815,16.332815170288086,26.156241909868985,22.156241909868985,17.409035,13.409034729003906,51.002792,47.00279235839844
12.0,14.38495400432901,2.3849540043290105,11.694676302169059,-0.30532369783094104,13.656517,1.6565170288085938,39.77468721554669,27.77468721554669,21.692799,9.692798614501953,64.370255,52.37025451660156
22.0,37.71084112586203,15.710841125862032,37.91113820384773,15.911138203847727,34.910534,12.910533905029297,28.534573839264226,6.534573839264226,30.704617,8.70461654663086,43.15554,21.155540466308594
47.0,35.719391443595136,-11.280608556404864,24.864202208747844,-22.135797791252156,33.066082,-13.933917999267578,39.340928930024496,-7.659071069975504,19.350517,-27.64948272705078,32.3067,-14.69329833984375
0.0,0.0,0.0,0.9270329163149154,0.9270329163149154,0.22309613,0.22309613227844238,-15.097861272974072,-15.097861272974072,0.019600868,0.019600868225097656,0.9007665,0.9007664918899536
16.0,27.11734677654221,11.11734677654221,33.364062240519864,17.364062240519864,35.326996,19.326995849609375,45.97667244305795,29.97667244305795,25.926304,9.92630386352539,43.777107,27.77710723876953
58.0,43.847842829068234,-14.152157170931766,38.87019841861623,-19.129801581383767,46.50796,-11.49203872680664,54.25744092863275,-3.7425590713672534,29.526999,-28.47300148010254,52.299088,-5.7009124755859375
76.0,63.811729173194884,-12.188270826805116,65.229948731797,-10.770051268203005,74.366745,-1.6332550048828125,53.75199839170787,-22.248001608292128,26.63837,-49.361629486083984,84.28202,8.282020568847656
5.0,4.213125584315352,-0.7868744156846477,6.009535421570468,1.009535421570468,4.809594,-0.19040584564208984,23.58617668642035,18.58617668642035,8.850423,3.8504228591918945,32.501945,27.50194549560547
2.0,7.140110815418868,5.140110815418868,5.873364494798232,3.873364494798232,3.488999,1.4889988899230957,28.828350302627673,26.828350302627673,3.989629,1.9896290302276611,19.148,17.148000717163086
39.0,44.54560486810433,5.545604868104327,46.54051465914473,7.540514659144733,46.31502,7.315021514892578,45.161139274797264,6.161139274797264,40.956703,1.9567031860351562,54.89515,15.895149230957031
20.0,38.295222687202944,18.295222687202944,29.328901785901735,9.328901785901735,32.90648,12.906478881835938,51.78714950371305,31.787149503713053,33.25777,13.257770538330078,66.56504,46.565040588378906
28.0,28.16071229065585,0.16071229065585158,26.57324362519806,-1.4267563748019398,27.838934,-0.16106605529785156,40.22445311357007,12.224453113570071,17.68319,-10.316810607910156,30.425764,2.4257640838623047
38.0,30.56009780573624,-7.439902194263759,30.559800774337845,-7.440199225662155,32.928642,-5.071357727050781,41.322613928050515,3.322613928050515,18.257538,-19.742462158203125,46.02643,8.02642822265625
54.0,41.51751946764628,-12.48248053235372,37.551412303062996,-16.448587696937004,35.135036,-18.86496353149414,40.580653614054064,-13.419346385945936,26.763245,-27.23675537109375,67.369064,13.369064331054688
14.0,67.10087275380835,53.100872753808346,55.92249591543571,41.92249591543571,68.3991,54.39910125732422,43.4025280174579,29.402528017457897,35.332222,21.33222198486328,88.72544,74.7254409790039
115.0,78.98726824564325,-36.01273175435675,35.093958359148296,-79.9060416408517,24.281366,-90.7186336517334,51.25493606629849,-63.74506393370151,41.17667,-73.82332992553711,90.59643,-24.40357208251953
1.0,8.524344775366723,7.524344775366723,10.414959380385184,9.414959380385184,12.576558,11.576558113098145,35.07806788729119,34.07806788729119,19.599327,18.599327087402344,55.491096,54.49109649658203
78.0,16.92152465402643,-61.07847534597357,19.578097191752633,-58.42190280824737,20.026192,-57.97380828857422,28.160284489067678,-49.83971551093232,23.748842,-54.25115776062012,54.56881,-23.431190490722656
56.0,49.13950287433843,-6.860497125661567,69.09119266620786,13.09119266620786,36.24103,-19.758968353271484,43.353363079041046,-12.646636920958954,36.466133,-19.53386688232422,81.32415,25.32415008544922
58.0,103.46378141082675,45.463781410826755,123.18678241641175,65.18678241641175,128.44214,70.442138671875,56.463161464159114,-1.5368385358408858,50.980812,-7.019187927246094,120.44802,62.448020935058594
45.0,51.42960418360703,6.429604183607033,47.57026890015679,2.5702689001567904,50.785347,5.785346984863281,46.71424816619583,1.71424816619583,20.656166,-24.343833923339844,58.45172,13.45172119140625
45.0,37.94484071880681,-7.055159281193191,33.91955985680664,-11.080440143193357,34.97345,-10.02655029296875,26.089091161505884,-18.910908838494116,18.746548,-26.25345230102539,39.5093,-5.490699768066406
29.0,32.12918854643539,3.129188546435387,30.557807113992904,1.5578071139929044,32.2076,3.207599639892578,23.867995413710062,-5.132004586289938,22.212112,-6.7878875732421875,40.027344,11.02734375
21.0,32.987319264069264,11.987319264069264,28.79489508137736,7.7948950813773585,26.278908,5.278907775878906,18.23128461828697,-2.7687153817130294,15.848029,-5.151970863342285,36.671425,15.671424865722656
30.0,34.42571953889732,4.425719538897319,33.75854392241954,3.758543922419541,36.192196,6.192195892333984,37.14942426599771,7.149424265997709,21.394106,-8.605894088745117,44.672394,14.672393798828125
74.0,63.899882152218176,-10.100117847781824,69.37843034324301,-4.621569656756989,67.94555,-6.054450988769531,44.12838014823198,-29.871619851768017,42.261852,-31.738147735595703,80.73888,6.7388763427734375
27.0,26.910702508949257,-0.08929749105074336,22.850684005305787,-4.149315994694213,27.554306,0.5543060302734375,36.71099192257169,9.710991922571687,19.095448,-7.904552459716797,35.191322,8.191322326660156
12.0,9.264440300062175,-2.7355596999378253,10.087436556435634,-1.9125634435643661,8.097624,-3.902376174926758,29.45212686915155,17.45212686915155,7.551629,-4.448370933532715,26.387161,14.387161254882812
74.0,60.539608261206084,-13.460391738793916,72.49572983418844,-1.5042701658115618,74.33439,0.33438873291015625,64.0062765274551,-9.9937234725449,46.047043,-27.952957153320312,82.194855,8.194854736328125
0.0,7.062005952380953,7.062005952380953,-0.14339133701631027,-0.14339133701631027,-1.4016229,-1.4016228914260864,5.282031985500939,5.282031985500939,-0.25123143,-0.25123143196105957,0.98546255,0.9854625463485718
50.0,47.543396735536746,-2.4566032644632543,45.39005327413588,-4.60994672586412,42.263393,-7.736606597900391,44.77996887060476,-5.220031129395238,24.377653,-25.622346878051758,48.636658,-1.36334228515625
56.0,44.93797623181973,-11.062023768180268,51.201123641155874,-4.798876358844126,46.788433,-9.211566925048828,43.81775925248499,-12.18224074751501,29.651348,-26.348651885986328,56.356407,0.35640716552734375
38.0,42.14531744605341,4.1453174460534115,47.79702641585566,9.797026415855662,43.68876,5.688758850097656,40.17091810354911,2.1709181035491127,29.224884,-8.775115966796875,58.673126,20.673126220703125
15.0,19.181369685001965,4.181369685001965,16.01934399533436,1.01934399533436,14.070325,-0.9296751022338867,22.02200209521051,7.02200209521051,15.004709,0.0047092437744140625,40.09314,25.0931396484375
2.0,37.538880702728285,35.538880702728285,28.66509863114856,26.66509863114856,42.10555,40.10554885864258,50.12255625804491,48.12255625804491,23.823507,21.82350730895996,46.03453,44.03453063964844
31.0,29.220313011623244,-1.7796869883767563,25.474048293816434,-5.525951706183566,25.096632,-5.90336799621582,27.80720300003435,-3.192796999965651,20.279753,-10.720247268676758,44.514854,13.514854431152344
46.0,41.81042092765247,-4.189579072347527,40.417033673430105,-5.582966326569895,42.85787,-3.142131805419922,48.16306268730699,2.16306268730699,29.359053,-16.640947341918945,48.13704,2.1370391845703125
43.0,44.67724336338725,1.677243363387248,42.90639567064686,-0.09360432935314122,46.518276,3.5182762145996094,41.94269112621132,-1.0573088737886778,32.738247,-10.26175308227539,73.75571,30.755706787109375
46.0,34.70402730193268,-11.295972698067317,30.418995342423187,-15.581004657576813,33.75986,-12.24013900756836,32.101466952004,-13.898533047995997,12.693133,-33.30686664581299,35.001152,-10.998847961425781
52.0,47.15947566882336,-4.840524331176638,48.28468457480313,-3.71531542519687,45.02709,-6.972911834716797,51.43267541513373,-0.5673245848662702,27.034443,-24.965557098388672,52.56211,0.5621109008789062
8.0,17.555301476171984,9.555301476171984,9.58384726553715,1.58384726553715,6.8276815,-1.172318458557129,31.457305423273503,23.457305423273503,16.086828,8.086828231811523,29.996984,21.996984481811523
2.0,55.316851900641815,53.316851900641815,59.475237819455124,57.475237819455124,58.59995,56.59994888305664,51.96665452017021,49.96665452017021,37.72393,35.72393035888672,62.566223,60.56622314453125
74.0,54.86353537806275,-19.13646462193725,47.74760102632756,-26.25239897367244,52.45977,-21.54022979736328,47.82707936447809,-26.172920635521912,34.302414,-39.69758605957031,65.293785,-8.706214904785156
36.0,33.75166210817308,-2.248337891826921,26.61934086188763,-9.380659138112371,26.816378,-9.183622360229492,36.37630239525099,0.3763023952509883,23.972992,-12.027008056640625,39.460556,3.4605560302734375
38.0,37.73435149402521,-0.26564850597478795,36.448300560981316,-1.5516994390186838,36.540672,-1.4593276977539062,31.81609407442293,-6.1839059255770685,16.31901,-21.68099021911621,40.189186,2.1891860961914062
31.0,59.20437717417404,28.20437717417404,32.80638866762978,1.8063886676297827,52.928284,21.92828369140625,67.5457164212711,36.545716421271095,66.512505,35.51250457763672,130.7757,99.77569580078125
90.0,56.44738644886463,-33.55261355113537,74.87941847499727,-15.120581525002734,65.63632,-24.363677978515625,20.96777859675084,-69.03222140324917,15.459456,-74.54054355621338,58.223152,-31.77684783935547
52.0,46.08575322009315,-5.914246779906847,47.0017060865628,-4.998293913437202,47.212658,-4.787342071533203,56.544318735550284,4.544318735550284,49.131344,-2.8686561584472656,93.12563,41.125633239746094
17.0,12.6983989391161,-4.3016010608839,10.908087806145572,-6.091912193854428,10.630534,-6.3694658279418945,19.532384333454118,2.532384333454118,11.069898,-5.930102348327637,27.968678,10.968677520751953
2.0,4.016739112024908,2.016739112024908,4.607542077884266,2.6075420778842657,3.4249465,1.4249465465545654,32.73318900091994,30.733189000919943,2.4603055,0.46030545234680176,6.3592653,4.359265327453613
16.0,16.224595870158936,0.2245958701589359,22.013939936330203,6.013939936330203,21.158163,5.158163070678711,18.913062778729277,2.9130627787292767,9.176065,-6.823934555053711,27.54387,11.54387092590332
52.0,37.676203319042806,-14.323796680957194,33.07953707533308,-18.92046292466692,34.05969,-17.940311431884766,33.111016435658854,-18.888983564341146,14.703241,-37.2967586517334,37.901115,-14.098884582519531
16.0,43.236102739071185,27.236102739071185,45.534614094121196,29.534614094121196,41.70996,25.7099609375,54.06107545029087,38.06107545029087,28.784435,12.784435272216797,55.995033,39.995033264160156
1.0,24.4022328411117,23.4022328411117,26.154886940925838,25.154886940925838,28.579481,27.57948112487793,35.077119995005766,34.077119995005766,23.22226,22.222259521484375,36.809082,35.80908203125
28.0,18.050459124209127,-9.949540875790873,14.267195644741834,-13.732804355258166,21.307322,-6.692678451538086,26.039285023718556,-1.9607149762814444,7.9201508,-20.079849243164062,26.396872,-1.603128433227539
85.0,65.80317479405498,-19.196825205945018,80.80641883714127,-4.1935811628587345,70.299095,-14.700904846191406,48.067857385450495,-36.932142614549505,46.326492,-38.67350769042969,93.05274,8.052742004394531
1.0,5.680051937865887,4.680051937865887,0.6074880654634609,-0.3925119345365391,-0.10311181,-1.1031118109822273,15.785923128940954,14.785923128940954,10.424251,9.424250602722168,23.711515,22.711515426635742
3.0,37.2133756670223,34.2133756670223,25.670164654103147,22.670164654103147,22.181534,19.181533813476562,42.251475256267334,39.251475256267334,35.57727,32.5772705078125,59.398956,56.398956298828125
30.0,28.833593784876754,-1.1664062151232457,28.400039125638685,-1.5999608743613152,31.710297,1.710296630859375,35.59731199974896,5.59731199974896,25.2542,-4.745800018310547,38.58954,8.58953857421875
5.0,10.685450918176828,5.685450918176828,6.732811657246006,1.732811657246006,9.940036,4.940035820007324,29.707995658349954,24.707995658349954,12.610829,7.6108293533325195,27.097204,22.097204208374023
36.0,60.731514305906614,24.731514305906614,66.23578561688109,30.23578561688109,53.38327,17.383270263671875,54.63070513750245,18.630705137502453,56.574974,20.574974060058594,118.256775,82.25677490234375
76.0,64.82506203482464,-11.17493796517536,78.9959170120238,2.9959170120237957,78.569756,2.5697555541992188,52.512978971110584,-23.487021028889416,50.8838,-25.116199493408203,68.780754,-7.219245910644531
67.0,43.90589134567959,-23.094108654320408,29.97900661276943,-37.02099338723057,28.590227,-38.409772872924805,48.46771052909631,-18.53228947090369,34.347794,-32.65220642089844,61.680664,-5.3193359375
126.0,91.02797179771133,-34.97202820228867,100.64169250273028,-25.35830749726972,112.23549,-13.764511108398438,56.723067042581285,-69.27693295741872,45.043194,-80.95680618286133,104.601524,-21.398475646972656
77.0,52.382126036320024,-24.617873963679976,56.610491795438996,-20.389508204561004,45.394855,-31.605144500732422,67.31949599430347,-9.680504005696534,64.09832,-12.901679992675781,131.80208,54.80207824707031
2.0,3.7032661034815497,1.7032661034815497,2.3509311933851045,0.3509311933851045,3.8733962,1.8733961582183838,9.141062013227021,7.141062013227021,4.691519,2.691518783569336,14.69315,12.69314956665039
1.0,5.7065560619774995,4.7065560619774995,3.587412668079753,2.587412668079753,10.707231,9.707230567932129,30.255465565480552,29.255465565480552,11.592723,10.59272289276123,27.582426,26.582426071166992
1.0,15.21103671033573,14.21103671033573,7.781443443551464,6.781443443551464,6.5326796,5.532679557800293,12.052928207001052,11.052928207001052,5.5617924,4.561792373657227,23.056673,22.056673049926758
12.0,15.396568103291447,3.3965681032914468,12.591825733089136,0.5918257330891361,12.62583,0.6258296966552734,24.215519340943878,12.215519340943878,13.42151,1.4215097427368164,21.457733,9.457733154296875
57.0,42.555078947991575,-14.444921052008425,41.37478713144194,-15.625212868558059,41.565968,-15.434032440185547,38.58799396988078,-18.412006030119223,23.190151,-33.80984878540039,58.890007,1.8900070190429688
47.0,58.27793922760085,11.277939227600847,68.23306815273502,21.233068152735015,60.399845,13.399845123291016,63.09090847438129,16.090908474381287,38.735367,-8.264633178710938,72.438484,25.43848419189453
76.0,52.76819168875393,-23.23180831124607,58.78957585575066,-17.210424144249338,63.27614,-12.723861694335938,40.24777962775694,-35.75222037224306,33.48387,-42.51612854003906,56.763687,-19.236312866210938
3.0,5.9638157456929255,2.9638157456929255,3.8058586429489587,0.8058586429489587,4.570769,1.5707688331604004,10.754285271224568,7.754285271224568,2.7832565,-0.21674346923828125,6.1440315,3.144031524658203
61.0,51.79424627185115,-9.20575372814885,55.78222196838963,-5.217778031610372,48.6376,-12.36240005493164,28.637158848015225,-32.362841151984775,22.578587,-38.42141342163086,45.662743,-15.337257385253906
77.0,52.61336299352522,-24.38663700647478,58.02260136307083,-18.977398636929173,61.09955,-15.90045166015625,40.58931852800696,-36.41068147199304,33.32144,-43.678558349609375,57.48648,-19.513519287109375
65.0,59.81241824632688,-5.187581753673122,62.79052107085628,-2.209478929143721,56.45435,-8.545650482177734,59.440682214097514,-5.559317785902486,57.676247,-7.323753356933594,94.14005,29.140052795410156
62.0,116.02047264015857,54.02047264015857,146.85834422003714,84.85834422003714,121.51036,59.51036071777344,58.48907476915345,-3.510925230846553,54.544094,-7.455905914306641,125.215164,63.21516418457031
64.0,54.135457465455886,-9.864542534544114,57.14653541969583,-6.85346458030417,50.246418,-13.753582000732422,53.91370758143791,-10.086292418562088,21.122347,-42.87765312194824,63.486923,-0.5130767822265625
5.0,6.4405381374474215,1.4405381374474215,5.746766162431643,0.7467661624316433,8.503013,3.5030126571655273,26.30806464875149,21.30806464875149,3.554571,-1.4454290866851807,13.019287,8.019287109375
31.0,49.165806096689124,18.165806096689124,40.43422069051672,9.434220690516717,45.881805,14.881805419921875,44.72717157562447,13.727171575624467,31.070528,0.07052803039550781,73.95535,42.955352783203125
59.0,49.49565781690565,-9.504342183094352,45.5285718033338,-13.471428196666203,49.698624,-9.301376342773438,64.09803226390488,5.098032263904884,28.089348,-30.91065216064453,57.904083,-1.095916748046875
6.0,12.657131203313773,6.657131203313773,8.124000341083672,2.124000341083672,10.034011,4.034010887145996,21.436895372402972,15.436895372402972,13.055382,7.055381774902344,35.250298,29.25029754638672
