,price,price_model1,price_model2,error_model1,error_model2
88309,3099.0,2211.178,3072.0,887.822021484375,27.0
29541,888.0,1406.7137,1227.5,-518.7137451171875,-339.5
47954,1578.0,1406.4744,1615.3333333333333,171.525634765625,-37.33333333333326
17621,3095.0,2629.524,3095.0,465.47607421875,0.0
88240,790.0,1073.1655,799.0,-283.16552734375,-9.0
10651,1225.0,1803.3802,1491.5,-578.3802490234375,-266.5
34785,800.0,1012.3606,765.0,-212.360595703125,35.0
6371,1299.0,1666.904,1416.6666666666667,-367.904052734375,-117.66666666666674
89472,1295.0,1434.5762,1300.0,-139.576171875,-5.0
93002,3632.0,2204.3374,4119.0,1427.66259765625,-487.0
34779,1675.0,1429.412,1656.111111111111,245.5880126953125,18.888888888888914
68248,1094.0,1352.7417,1114.0,-258.74169921875,-20.0
15972,4978.0,2984.9722,3260.0,1993.02783203125,1718.0
76884,1231.0,1432.0569,1261.0,-201.056884765625,-30.0
2600,986.0,1013.3389,895.0,-27.33892822265625,91.0
14595,1620.0,1293.5466,1499.1666666666667,326.453369140625,120.83333333333326
39585,935.0,1375.1036,935.0,-440.1036376953125,0.0
43896,1450.0,1402.546,1540.0,47.4539794921875,-90.0
71087,1200.0,1073.1655,1173.5,126.83447265625,26.5
29513,1196.0,1534.1272,1211.0,-338.127197265625,-15.0
31315,919.0,1375.1036,995.0,-456.1036376953125,-76.0
7858,1639.0,1580.369,1970.0,58.6309814453125,-331.0
61955,625.0,901.61707,628.75,-276.6170654296875,-3.75
92904,921.0,1352.7417,885.0,-431.74169921875,36.0
60704,1665.0,1607.56,1407.0,57.43994140625,258.0
27716,1706.0,1200.8593,1706.0,505.1407470703125,0.0
24720,1600.0,1410.3112,1429.0,189.6888427734375,171.0
64135,1640.0,1812.9993,1845.0,-172.999267578125,-205.0
42259,1174.0,1607.56,1174.0,-433.56005859375,0.0
92721,1095.0,1571.9519,1095.0,-476.951904296875,0.0
78316,1450.0,1288.2815,1600.0,161.718505859375,-150.0
63100,805.0,1148.4021,798.3333333333334,-343.402099609375,6.666666666666629
72149,806.0,1042.7405,904.0,-236.740478515625,-98.0
61259,753.0,932.99634,885.0,-179.996337890625,-132.0
68936,1983.0,1987.6831,1984.0,-4.68310546875,-1.0
11941,985.0,1186.8373,985.0,-201.8372802734375,0.0
54218,2175.0,2138.6453,2047.5,36.354736328125,127.5
69854,1420.0,1647.9973,1415.0,-227.997314453125,5.0
96444,1210.0,1425.7864,821.0,-215.786376953125,389.0
84856,1205.0,1214.1823,1181.0,-9.1822509765625,24.0
95593,1727.0,1465.6925,1385.0,261.3074951171875,342.0
43510,2575.0,1667.7485,1484.0,907.25146484375,1091.0
73536,1510.0,1332.766,1412.5,177.2340087890625,97.5
83316,3000.0,1148.4021,1131.7,1851.597900390625,1868.3
95157,1755.0,1589.0687,1745.0,165.9312744140625,10.0
73703,1134.0,1375.1036,1050.0,-241.1036376953125,84.0
81941,1492.0,1458.906,1492.0,33.093994140625,0.0
74395,750.0,1125.171,772.5,-375.1710205078125,-22.5
76275,1040.0,1048.1981,901.0,-8.1981201171875,139.0
43947,1596.0,1721.087,2077.0,-125.0870361328125,-481.0
37835,1390.0,1485.7046,1321.75,-95.70458984375,68.25
53736,2177.0,1293.5466,2087.0,883.453369140625,90.0
31874,905.0,1485.5304,930.0,-580.5303955078125,-25.0
64760,1855.0,1458.906,1837.5,396.093994140625,17.5
52804,1120.0,1246.337,1045.0,-126.3370361328125,75.0
13377,1779.0,1326.7006,1746.0,452.2994384765625,33.0
90750,2685.0,1987.8403,3362.0,697.15966796875,-677.0
76965,695.0,1073.1655,695.0,-378.16552734375,0.0
85113,845.0,1293.5466,1251.0,-448.546630859375,-406.0
23224,2550.0,1280.8046,1075.0,1269.1954345703125,1475.0
455,925.0,1027.7466,915.0,-102.74658203125,10.0
81065,600.0,930.97217,737.5,-330.97216796875,-137.5
19860,1384.0,1200.8593,1405.25,183.1407470703125,-21.25
63779,775.0,1204.6709,1194.0,-429.6708984375,-419.0
31380,2250.0,1352.7417,2250.0,897.25830078125,0.0
60020,1900.0,2020.2207,1300.0,-120.220703125,600.0
80059,1319.0,1200.8593,1379.0,118.1407470703125,-60.0
56000,1595.0,1073.1655,1141.5,521.83447265625,453.5
7908,975.0,1293.5466,1001.5,-318.546630859375,-26.5
62059,1339.0,1200.8593,1379.0,138.1407470703125,-40.0
30087,705.0,828.3019,691.6666666666666,-123.3018798828125,13.333333333333371
58050,1310.0,1019.81805,1340.0,290.18194580078125,-30.0
78382,2050.0,1452.7377,1510.0,597.2623291015625,540.0
44055,1960.0,1634.7739,1986.0,325.22607421875,-26.0
8792,1328.0,1607.56,1318.0,-279.56005859375,10.0
59422,1970.0,1878.709,925.0,91.291015625,1045.0
9308,1882.0,1754.1189,2063.0,127.881103515625,-181.0
94855,3822.0,3105.189,3300.0,716.81103515625,522.0
95429,798.0,1204.6709,740.0,-406.6708984375,58.0
80246,615.0,825.54004,720.0,-210.5400390625,-105.0
22292,715.0,980.2212,701.0,-265.22119140625,14.0
46773,1287.0,1326.7006,2080.6666666666665,-39.7005615234375,-793.6666666666665
11991,1670.0,1565.3947,1687.857142857143,104.6053466796875,-17.85714285714289
90384,724.0,1048.9368,730.25,-324.936767578125,-6.25
47862,1199.0,1073.1655,693.0,125.83447265625,506.0
86979,3580.0,2807.6448,3371.6666666666665,772.355224609375,208.33333333333348
29613,1496.0,1148.667,1375.0,347.3330078125,121.0
28063,3900.0,2577.8762,3815.0,1322.123779296875,85.0
82562,3532.0,3162.413,2977.0,369.5869140625,555.0
68183,3800.0,3716.7466,3887.5,83.25341796875,-87.5
24133,2220.0,1586.3195,2190.0,633.6805419921875,30.0
26405,1045.0,1204.6709,1429.6666666666667,-159.6708984375,-384.66666666666674
36928,1552.0,1586.3195,1527.0,-34.3194580078125,25.0
35763,1115.0,1326.7006,970.0,-211.7005615234375,145.0
14245,1370.0,1607.56,1359.2857142857142,-237.56005859375,10.71428571428578
49062,795.0,1571.8138,1295.0,-776.8138427734375,-500.0
66965,785.0,962.1093,791.25,-177.10931396484375,-6.25
19578,1325.0,1246.337,1330.7575757575758,78.6629638671875,-5.757575757575751
69026,850.0,1073.1655,780.0,-223.16552734375,70.0
2466,916.0,1073.1655,998.3333333333334,-157.16552734375,-82.33333333333337
7076,835.0,1246.337,732.1428571428571,-411.3370361328125,102.85714285714289
80125,1408.0,1290.9598,1535.6666666666667,117.0401611328125,-127.66666666666674
70354,1114.0,1352.7417,1123.0,-238.74169921875,-9.0
65944,1191.0,1099.2683,1179.5,91.731689453125,11.5
54515,1900.0,1262.9747,1123.75,637.0252685546875,776.25
67193,1325.0,1458.906,1320.0,-133.906005859375,5.0
57100,695.0,1019.7308,695.0,-324.73077392578125,0.0
60331,1195.0,1256.6409,1200.0,-61.640869140625,-5.0
95305,3890.0,3512.8625,3895.0,377.137451171875,-5.0
46777,1315.0,1209.6727,976.75,105.3272705078125,338.25
4886,1349.0,1944.4739,1650.0,-595.473876953125,-301.0
92088,725.0,1044.7808,695.0,-319.78076171875,30.0
18596,599.0,881.3979,635.8125,-282.39788818359375,-36.8125
21479,1395.0,1168.953,1610.0,226.0469970703125,-215.0
49171,1593.0,1749.8268,1977.5,-156.8267822265625,-384.5
73388,1700.0,1204.6709,1700.0,495.3291015625,0.0
64684,1104.0,1215.8328,999.0,-111.832763671875,105.0
3815,810.0,1192.0784,1680.0,-382.078369140625,-870.0
28388,1595.0,1246.337,1628.3333333333333,348.6629638671875,-33.33333333333326
31981,1535.0,1342.5658,1545.0,192.4342041015625,-10.0
49806,1496.0,1035.9924,1270.5,460.007568359375,225.5
98794,730.0,1040.0562,776.0,-310.05615234375,-46.0
77153,1165.0,1200.8593,1217.142857142857,-35.8592529296875,-52.14285714285711
43566,1469.0,1462.7478,1200.0,6.252197265625,269.0
42016,2450.0,1647.9973,2390.0,802.002685546875,60.0
91260,1305.0,1326.7006,999.0,-21.7005615234375,306.0
87120,972.0,1165.9756,1431.0,-193.9755859375,-459.0
34280,1385.0,1607.56,1394.0,-222.56005859375,-9.0
83981,1210.0,1493.1459,1186.6666666666667,-283.1458740234375,23.333333333333258
762,911.0,1006.09894,818.75,-95.09893798828125,92.25
37400,855.0,1068.7683,1160.0,-213.768310546875,-305.0
66141,1340.0,1293.5466,4125.0,46.453369140625,-2785.0
46716,2367.0,2117.2422,2780.0,249.7578125,-413.0
63492,1175.0,1077.697,995.0,97.302978515625,180.0
51388,8600.0,5807.5083,6485.0,2792.49169921875,2115.0
73339,1090.0,1336.8763,1085.0,-246.8763427734375,5.0
99078,1230.0,1212.3588,1077.6666666666667,17.6412353515625,152.33333333333326
82038,1200.0,1571.8138,1696.6666666666667,-371.8138427734375,-496.66666666666674
43119,3554.0,2854.1133,3327.3333333333335,699.88671875,226.66666666666652
30766,1675.0,1607.56,1695.0,67.43994140625,-20.0
18164,1325.0,1375.1036,1126.3333333333333,-50.1036376953125,198.66666666666674
93667,1110.0,1359.3569,1128.0,-249.35693359375,-18.0
11589,1135.0,1246.337,944.8571428571429,-111.3370361328125,190.1428571428571
69081,1390.0,1551.1119,1099.0,-161.1119384765625,291.0
82086,2168.0,1812.9993,1650.0,355.000732421875,518.0
63890,1019.0,1458.906,1067.3333333333333,-439.906005859375,-48.33333333333326
37404,1550.0,1612.3892,1495.0,-62.38916015625,55.0
99366,1245.0,1293.5466,1289.3333333333333,-48.546630859375,-44.33333333333326
76139,780.0,1293.5466,1124.0,-513.546630859375,-344.0
21448,765.0,1293.5466,1038.6666666666667,-528.546630859375,-273.66666666666674
48060,1438.0,1246.337,1425.5,191.6629638671875,12.5
44440,1000.0,1367.1302,1487.5,-367.1302490234375,-487.5
55189,650.0,799.874,677.8,-149.8740234375,-27.799999999999955
19617,727.0,1001.9941,714.3333333333334,-274.99407958984375,12.666666666666629
89706,1790.0,1375.4222,787.0,414.5777587890625,1003.0
16266,1705.0,1586.3195,1655.0,118.6805419921875,50.0
7825,1630.0,1586.3195,1674.0,43.6805419921875,-44.0
50768,455.0,1133.2018,1865.0,-678.2017822265625,-1410.0
31281,1663.0,1148.4021,1695.0,514.597900390625,-32.0
42522,1539.0,1607.56,1539.0,-68.56005859375,0.0
20252,2364.0,1607.56,1275.0,756.43994140625,1089.0
46858,659.0,964.8025,475.0,-305.802490234375,184.0
44702,1737.0,1586.3195,1440.0,150.6805419921875,297.0
29406,1890.0,1200.8593,826.0,689.1407470703125,1064.0
42875,2950.0,2187.2742,1550.0,762.725830078125,1400.0
91889,1499.0,1317.5342,1400.0,181.4658203125,99.0
11651,818.0,1326.7006,779.0,-508.7005615234375,39.0
14,720.0,1204.6709,740.0,-484.6708984375,-20.0
32972,2950.0,2650.0059,2475.0,299.994140625,475.0
51859,1600.0,1853.613,1750.0,-253.613037109375,-150.0
65803,2046.0,1570.6702,1860.0,475.329833984375,186.0
86473,1035.0,1377.9045,1090.0,-342.904541015625,-55.0
53012,886.0,1200.8593,950.0,-314.8592529296875,-64.0
88974,850.0,1209.6727,896.75,-359.6727294921875,-46.75
96019,1420.0,1148.4021,1400.0,271.597900390625,20.0
55232,750.0,1158.6547,803.3333333333334,-408.6546630859375,-53.33333333333337
58036,1940.0,1645.4865,1472.5,294.5135498046875,467.5
76195,1233.0,1647.9973,1305.0,-414.997314453125,-72.0
66662,1945.0,2159.7773,1842.0,-214.77734375,103.0
12056,950.0,1293.5466,1236.5,-343.546630859375,-286.5
45794,1665.0,1515.2311,1875.0,149.7689208984375,-210.0
71794,1578.0,1284.4069,1379.5,293.5931396484375,198.5
7197,804.0,1246.337,1077.25,-442.3370361328125,-273.25
16256,1950.0,2231.0686,2131.76,-281.068603515625,-181.76000000000022
46990,1735.0,1545.0787,1703.3333333333333,189.9212646484375,31.666666666666742
73395,1460.0,1436.2893,1460.0,23.710693359375,0.0
91982,2665.0,1862.4734,2656.25,802.526611328125,8.75
68614,1093.0,1246.6843,1071.0,-153.684326171875,22.0
65126,1300.0,1525.2672,1300.0,-225.2672119140625,0.0
42756,1801.0,1771.0867,1843.3333333333333,29.913330078125,-42.33333333333326
24936,630.0,981.9823,636.6666666666666,-351.9822998046875,-6.666666666666629
12890,1255.0,1555.3895,1270.0,-300.3895263671875,-15.0
20026,965.0,1168.8102,955.0,-203.8101806640625,10.0
60106,1495.0,1729.4517,1547.5,-234.45166015625,-52.5
34722,1657.0,1729.4517,1645.5,-72.45166015625,11.5
65035,990.0,1293.5466,975.0,-303.546630859375,15.0
77759,1735.0,1326.7006,1810.0,408.2994384765625,-75.0
93734,1525.0,1204.6709,1020.0,320.3291015625,505.0
50149,1412.0,1192.4988,1230.2857142857142,219.501220703125,181.71428571428578
70107,1670.0,1375.1036,1646.6666666666667,294.8963623046875,23.333333333333258
14439,1700.0,1775.8529,1741.6666666666667,-75.8529052734375,-41.66666666666674
64415,1295.0,1246.337,1262.3333333333333,48.6629638671875,32.66666666666674
69143,635.0,1057.8143,750.0,-422.8143310546875,-115.0
31121,964.0,1458.906,1161.6666666666667,-494.906005859375,-197.66666666666674
46757,950.0,1027.7466,1138.5714285714287,-77.74658203125,-188.57142857142867
54036,1654.0,2224.1384,1146.0,-570.138427734375,508.0
99218,945.0,1212.3588,976.0,-267.3587646484375,-31.0
1294,1098.0,1200.8593,813.0,-102.8592529296875,285.0
34631,2195.0,1602.4579,1892.5,592.5421142578125,302.5
64523,1968.0,1803.3802,1474.0,164.6197509765625,494.0
75829,1041.0,1418.8405,1155.5,-377.8404541015625,-114.5
81731,1203.0,1174.099,1176.0,28.9010009765625,27.0
17566,2085.0,1390.9979,1520.6,694.0020751953125,564.4000000000001
63481,1149.0,1389.6748,1149.625,-240.6748046875,-0.625
49428,1400.0,1586.3195,1515.85,-186.3194580078125,-115.84999999999991
93051,1559.0,2054.0112,1477.0,-495.01123046875,82.0
14645,1607.0,1387.5374,1602.0,219.462646484375,5.0
91757,714.0,1571.8138,1350.0,-857.8138427734375,-636.0
25223,1995.0,2006.2102,2165.0,-11.210205078125,-170.0
24044,1413.0,1192.4988,1300.923076923077,220.501220703125,112.0769230769231
63689,1400.0,1410.3112,1458.4615384615386,-10.3111572265625,-58.46153846153857
98441,925.0,1365.0615,1035.6923076923076,-440.0615234375,-110.69230769230762
55592,1668.0,1463.033,1723.0,204.967041015625,-55.0
92167,950.0,1293.5466,970.0,-343.546630859375,-20.0
45674,1265.0,1148.4021,1237.3684210526317,116.597900390625,27.631578947368325
42359,1200.0,1141.2968,1220.0,58.7032470703125,-20.0
4439,650.0,1200.8593,880.4285714285714,-550.8592529296875,-230.42857142857144
72441,2000.0,4466.386,8000.0,-2466.38623046875,-6000.0
2020,1276.0,1458.906,1985.0,-182.906005859375,-709.0
17087,1715.0,1317.5342,1173.0,397.4658203125,542.0
90636,1425.0,1545.0787,1491.6666666666667,-120.0787353515625,-66.66666666666674
59546,2920.0,3311.4182,3170.0882352941176,-391.418212890625,-250.08823529411757
97058,1052.0,1367.7288,1045.3333333333333,-315.728759765625,6.6666666666667425
37807,1020.0,1242.7675,910.0,-222.7674560546875,110.0
38954,1750.0,1647.9973,1330.6666666666667,102.002685546875,419.33333333333326
53062,1197.0,1293.5466,1265.0,-96.546630859375,-68.0
92961,891.0,1200.8593,853.0,-309.8592529296875,38.0
49563,1308.0,1274.2689,1611.0,33.7310791015625,-303.0
53601,1500.0,1345.5201,1689.6666666666667,154.4798583984375,-189.66666666666674
70406,1445.0,1423.6985,1445.0,21.301513671875,0.0
8473,920.0,1326.7006,970.0,-406.7005615234375,-50.0
88882,963.0,1293.5466,1351.0,-330.546630859375,-388.0
86492,1400.0,1074.3202,719.0,325.6798095703125,681.0
2158,975.0,1775.8529,817.0,-800.8529052734375,158.0
58841,1100.0,1200.8593,1063.75,-100.8592529296875,36.25
23566,1176.0,1293.5466,1149.861111111111,-117.546630859375,26.138888888888914
75409,825.0,1326.7006,810.0,-501.7005615234375,15.0
92258,1797.0,1610.1357,1771.3333333333333,186.8642578125,25.666666666666742
14347,1530.0,1454.1061,1535.0,75.8939208984375,-5.0
85693,1245.0,1458.906,1166.0,-213.906005859375,79.0
60561,2035.0,1445.1844,1850.0,589.8155517578125,185.0
42688,2390.0,1803.3802,2290.0,586.6197509765625,100.0
32858,1808.0,1573.588,1634.0,234.4119873046875,174.0
84149,3045.0,1148.4021,1249.5,1896.597900390625,1795.5
85839,2411.0,1340.4124,2261.0,1070.587646484375,150.0
36168,875.0,971.4544,550.0,-96.45440673828125,325.0
297,809.0,1148.4021,956.0,-339.402099609375,-147.0
12092,3000.0,2016.4507,1570.0,983.54931640625,1430.0
30325,1115.0,1370.1974,1637.5,-255.1973876953125,-522.5
37132,1345.0,1246.337,1345.0,98.6629638671875,0.0
75032,3200.0,2330.405,1650.0,869.594970703125,1550.0
262,1595.0,2117.2422,2022.0,-522.2421875,-427.0
59106,725.0,1006.57965,787.5,-281.57965087890625,-62.5
58459,1015.0,1343.4816,1645.0,-328.4815673828125,-630.0
68933,2150.0,1903.567,1499.0,246.4329833984375,651.0
11472,1100.0,1586.3195,1179.0,-486.3194580078125,-79.0
29445,1500.0,1293.5466,1411.75,206.453369140625,88.25
75727,789.0,1045.7395,764.0,-256.739501953125,25.0
91273,1037.0,1069.2898,1096.7142857142858,-32.289794921875,-59.71428571428578
87536,999.0,1288.2815,1165.0,-289.281494140625,-166.0
50091,3980.0,3146.9653,3750.0,833.03466796875,230.0
1812,5495.0,4077.9985,5515.0,1417.00146484375,-20.0
14772,2077.0,2054.0112,2384.0,22.98876953125,-307.0
92202,1100.0,1293.5466,1100.0,-193.546630859375,0.0
52275,875.0,1183.5026,875.0,-308.5025634765625,0.0
20172,1805.0,1293.5466,1730.0,511.453369140625,75.0
6734,1395.0,1293.5466,1721.0,101.453369140625,-326.0
50975,1065.0,1485.5304,1298.3684210526317,-420.5303955078125,-233.36842105263167
55238,1295.0,2080.6753,1659.0,-785.67529296875,-364.0
65861,1190.0,1293.5466,1320.0,-103.546630859375,-130.0
19403,1525.0,1571.9519,1500.0,-46.951904296875,25.0
33294,4500.0,5020.109,4995.0,-520.10888671875,-495.0
45368,3325.0,2054.0112,3325.0,1270.98876953125,0.0
8794,2450.0,2180.4646,2442.5,269.535400390625,7.5
86864,1128.0,987.5996,808.0,140.400390625,320.0
85634,1130.0,1293.5466,955.0,-163.546630859375,175.0
7634,1745.0,1423.6985,1657.0,321.301513671875,88.0
94727,1445.0,1286.9623,1157.0,158.0377197265625,288.0
67871,1669.0,1607.56,1739.0,61.43994140625,-70.0
49863,782.0,817.5966,675.3333333333334,-35.59661865234375,106.66666666666663
65208,1595.0,1200.8593,1605.0833333333333,394.1407470703125,-10.083333333333258
16361,1140.0,1586.3195,1200.0,-446.3194580078125,-60.0
60756,575.0,1607.56,1254.0,-1032.56005859375,-679.0
86058,2318.0,1598.2769,1705.0,719.72314453125,613.0
64879,680.0,1016.6995,672.0,-336.69952392578125,8.0
58871,750.0,1006.8572,785.0,-256.857177734375,-35.0
77355,1450.0,1552.7991,2108.25,-102.799072265625,-658.25
13605,2100.0,1383.5265,899.0,716.4735107421875,1201.0
88384,868.0,1159.8756,735.0,-291.8756103515625,133.0
87585,1051.0,1293.5466,1264.3333333333333,-242.546630859375,-213.33333333333326
36855,1407.0,1246.337,1533.75,160.6629638671875,-126.75
41376,955.0,1458.906,1525.0,-503.906005859375,-570.0
94653,735.0,1209.6727,1095.0204081632653,-474.6727294921875,-360.0204081632653
51783,1875.0,1293.5466,1351.36,581.453369140625,523.6400000000001
476,959.0,1293.5466,1249.0,-334.546630859375,-290.0
61030,789.0,1230.712,789.0,-441.7120361328125,0.0
25612,3439.0,3311.4182,3170.0882352941176,127.581787109375,268.91176470588243
29722,2125.0,1442.4697,525.0,682.5302734375,1600.0
37766,2600.0,1944.4739,2650.0,655.526123046875,-50.0
35969,1003.0,1252.3854,1044.4,-249.3853759765625,-41.40000000000009
55997,1715.0,1161.5709,1124.0,553.4290771484375,591.0
68253,1549.0,1326.7006,1549.0,222.2994384765625,0.0
63305,1439.0,1545.537,1867.0,-106.5369873046875,-428.0
78051,1380.0,1693.8435,1350.0,-313.843505859375,30.0
24639,2895.0,2512.7275,2150.0,382.2724609375,745.0
21052,1455.0,1607.56,1507.8333333333333,-152.56005859375,-52.83333333333326
48220,1595.0,1944.4739,1450.0,-349.473876953125,145.0
37465,950.0,1053.9939,744.0,-103.993896484375,206.0
54489,2565.0,2386.4397,2521.6666666666665,178.560302734375,43.333333333333485
88740,1350.0,1775.8529,1600.0,-425.8529052734375,-250.0
28867,1410.0,1375.1036,1410.0,34.8963623046875,0.0
75800,1036.0,1344.5317,1160.0,-308.53173828125,-124.0
73200,1095.0,1314.6445,1115.0,-219.64453125,-20.0
41835,2250.0,1812.5427,2000.0,437.457275390625,250.0
25920,635.0,1073.1655,829.0,-438.16552734375,-194.0
38105,1350.0,1246.337,1330.7575757575758,103.6629638671875,19.24242424242425
23290,3024.0,2341.0142,2996.7,682.98583984375,27.300000000000182
85022,3461.0,2584.1636,3541.0,876.83642578125,-80.0
90241,2855.0,1967.1536,2850.0,887.846435546875,5.0
11758,1450.0,1293.5466,1457.4074074074074,156.453369140625,-7.407407407407391
64294,809.0,1458.906,897.6666666666666,-649.906005859375,-88.66666666666663
81414,1221.0,1148.4021,570.0,72.597900390625,651.0
73038,815.0,1293.5466,1700.0,-478.546630859375,-885.0
89939,1589.0,1607.56,1619.0,-18.56005859375,-30.0
88004,1012.0,1073.1655,943.0,-61.16552734375,69.0
98560,1288.0,1607.56,1165.0,-319.56005859375,123.0
29473,1260.0,1230.712,1260.0,29.2879638671875,0.0
28800,1645.0,1390.9979,1560.0,254.0020751953125,85.0
88013,2425.0,1706.0629,1088.0,718.9371337890625,1337.0
60873,1479.0,1293.5466,1598.0,185.453369140625,-119.0
43875,2070.0,1586.3195,1299.0,483.6805419921875,771.0
90800,1673.0,1693.8435,1402.0,-20.843505859375,271.0
66342,1108.0,1452.6946,1067.0,-344.694580078125,41.0
52442,924.0,1230.712,980.0,-306.7120361328125,-56.0
61430,1315.0,1293.5466,1350.0,21.453369140625,-35.0
76727,1063.0,1246.337,1078.0,-183.3370361328125,-15.0
45189,1702.0,1230.712,2150.0,471.2879638671875,-448.0
85325,1400.0,1586.3195,1428.0,-186.3194580078125,-28.0
7144,1600.0,1628.9017,1623.0,-28.9017333984375,-23.0
57303,1586.0,1586.3195,1325.0,-0.3194580078125,261.0
69169,725.0,951.2832,575.0,-226.283203125,150.0
7614,2240.0,1928.3391,2260.0,311.660888671875,-20.0
15245,1128.0,1314.5807,909.3333333333334,-186.5806884765625,218.66666666666663
63612,1538.0,1293.5466,1669.0,244.453369140625,-131.0
66159,1000.0,1190.9857,710.0,-190.9857177734375,290.0
29191,2364.0,1775.8529,2315.0,588.1470947265625,49.0
70288,1489.0,1411.2858,1449.0,77.7142333984375,40.0
31045,1648.0,1307.128,1586.4,340.8719482421875,61.59999999999991
67092,1237.0,1246.337,1187.0,-9.3370361328125,50.0
4817,1352.0,1165.9756,892.0,186.0244140625,460.0
90676,815.0,1204.6709,560.0,-389.6708984375,255.0
46987,1407.0,1148.667,978.0,258.3330078125,429.0
9025,990.0,1598.2769,1288.5714285714287,-608.27685546875,-298.57142857142867
26363,775.0,1073.1655,1141.5,-298.16552734375,-366.5
23396,2300.0,1874.2695,2625.0,425.73046875,-325.0
99457,1226.0,1242.5924,1206.0,-16.5924072265625,20.0
66776,1302.0,1525.2672,1400.0,-223.2672119140625,-98.0
37558,1962.0,1390.9979,1290.0,571.0020751953125,672.0
77256,3233.0,2358.429,2757.0,874.571044921875,476.0
18541,975.0,1246.337,985.0,-271.3370361328125,-10.0
65368,2480.0,1803.3802,3250.0,676.6197509765625,-770.0
77718,1100.0,1027.7466,1040.0,72.25341796875,60.0
78340,1099.0,1375.1036,1518.0,-276.1036376953125,-419.0
29318,1725.0,1634.3495,1783.0,90.6505126953125,-58.0
92690,1623.0,1810.3567,1702.2777777777778,-187.356689453125,-79.27777777777783
82876,1035.0,1352.7417,1075.7142857142858,-317.74169921875,-40.71428571428578
1785,1090.0,1048.1981,988.0,41.8018798828125,102.0
49778,3195.0,2847.4255,3650.0,347.574462890625,-455.0
10527,1680.0,1908.6545,2060.0,-228.654541015625,-380.0
80060,2760.0,2698.5312,3385.0,61.46875,-625.0
85948,2779.0,2079.6729,2652.0,699.3271484375,127.0
96482,1265.0,1230.712,836.3333333333334,34.2879638671875,428.66666666666663
4008,2150.0,2003.2303,1650.0,146.7696533203125,500.0
43079,1795.0,1488.7195,1550.0,306.280517578125,245.0
69452,1035.0,1246.337,927.5,-211.3370361328125,107.5
48875,739.0,1197.0131,1231.2,-458.0130615234375,-492.20000000000005
66170,2120.0,1607.56,2201.6666666666665,512.43994140625,-81.66666666666652
26241,1800.0,1288.2815,1800.0,511.718505859375,0.0
58893,3300.0,1653.458,1800.0,1646.5419921875,1500.0
15682,1400.0,1148.667,1055.4,251.3330078125,344.5999999999999
65663,835.0,1027.7466,832.5,-192.74658203125,2.5
45227,919.0,1241.3544,898.0,-322.3543701171875,21.0
25010,2000.0,2226.9553,2400.0,-226.955322265625,-400.0
33672,1534.0,1458.906,1474.75,75.093994140625,59.25
70273,910.0,2340.318,2089.0,-1430.318115234375,-1179.0
78788,1099.0,1246.337,1109.0,-147.3370361328125,-10.0
85993,1550.0,1944.4739,1495.0,-394.473876953125,55.0
87084,975.0,1128.4014,975.0,-153.4013671875,0.0
67726,1676.0,1352.7417,1716.0,323.25830078125,-40.0
66611,2100.0,1345.5201,1080.0,754.4798583984375,1020.0
36571,769.0,1145.9564,769.0,-376.9564208984375,0.0
92284,825.0,1607.56,1867.0,-782.56005859375,-1042.0
11341,1911.0,1944.4739,1860.0,-33.473876953125,51.0
83809,1120.0,1230.712,1165.0,-110.7120361328125,-45.0
98541,2325.0,1678.1539,1646.0,646.8460693359375,679.0
7757,987.0,1209.6727,982.0,-222.6727294921875,5.0
25286,2493.0,2486.016,2459.5333333333333,6.98388671875,33.4666666666667
91436,1185.0,1073.1655,1193.0,111.83447265625,-8.0
44030,1550.0,1955.3589,1599.0,-405.35888671875,-49.0
20899,1665.0,1293.5466,1665.0,371.453369140625,0.0
60082,1130.0,1246.337,1084.0,-116.3370361328125,46.0
20964,1595.0,1458.906,1601.6666666666667,136.093994140625,-6.6666666666667425
69157,865.0,1246.337,890.0,-381.3370361328125,-25.0
90068,1740.0,1246.337,1590.0,493.6629638671875,150.0
6768,1495.0,1944.4739,1545.0,-449.473876953125,-50.0
37415,1320.0,1230.712,1322.5,89.2879638671875,-2.5
62214,1400.0,1693.8435,1435.0,-293.843505859375,-35.0
25610,1275.0,1853.1702,1900.0,-578.170166015625,-625.0
25319,1317.0,1108.2515,1038.0,208.74853515625,279.0
73350,2445.0,1911.9022,2652.0,533.0977783203125,-207.0
86450,1210.0,2055.5024,1210.0,-845.50244140625,0.0
35627,2000.0,1959.75,1900.0,40.25,100.0
30655,1468.0,1410.3112,1837.0,57.6888427734375,-369.0
26487,1130.0,1177.61,1055.0,-47.6099853515625,75.0
78297,924.0,1458.906,878.3333333333334,-534.906005859375,45.66666666666663
68238,1297.0,1442.6825,1288.4285714285713,-145.6824951171875,8.571428571428669
66134,1890.0,1293.5466,1987.5,596.453369140625,-97.5
14304,850.0,1027.7466,880.0,-177.74658203125,-30.0
70765,1295.0,1247.6011,1098.0,47.39892578125,197.0
36925,1699.0,1898.5001,1932.3333333333333,-199.5001220703125,-233.33333333333326
53651,1009.0,1410.3112,1009.0,-401.3111572265625,0.0
425,1263.0,1099.2683,1098.4166666666667,163.731689453125,164.58333333333326
71677,1999.0,1693.8435,2085.0,305.156494140625,-86.0
79102,775.0,1049.9088,975.0,-274.9088134765625,-200.0
