,price,price_model1,price_model2,error_model1,error_model2
43896,1450.0,1540.0,1623.7866039504459,-90.0,-173.78660395044585
71087,1200.0,1173.5,998.7745304084063,26.5,201.22546959159365
29513,1196.0,1211.0,1341.7709996832427,-15.0,-145.77099968324274
31315,919.0,1000.0,1130.592654888549,-81.0,-211.59265488854908
7858,1639.0,1970.0,1700.4097396177908,-331.0,-61.40973961779082
61955,625.0,628.75,669.9132974543185,-3.75,-44.91329745431847
92904,921.0,885.0,1632.2839315569054,36.0,-711.2839315569054
60704,1665.0,1610.0,1446.3441236934234,55.0,218.6558763065766
27716,1706.0,1706.0,1737.23794702472,0.0,-31.237947024719915
24720,1600.0,1239.0,1481.0561214757915,361.0,118.94387852420846
64135,1640.0,1845.0,1999.7841111805237,-205.0,-359.7841111805237
42259,1174.0,1174.0,1288.7511136983949,0.0,-114.75111369839487
92721,1095.0,1095.0,1044.8965466693794,0.0,50.103453330620596
78316,1450.0,1600.0,1246.3753796374217,-150.0,203.6246203625783
63100,805.0,798.3333333333334,1006.349152311045,6.666666666666629,-201.34915231104503
72149,806.0,904.0,963.2158505695309,-98.0,-157.21585056953086
61259,753.0,885.0,724.1930257673795,-132.0,28.80697423262052
68936,1983.0,1984.0,2171.1776778716335,-1.0,-188.17767787163348
11941,985.0,985.0,987.6518290922724,0.0,-2.651829092272351
54218,2175.0,2047.5,2241.2117410136507,127.5,-66.21174101365068
69854,1420.0,1415.0,1521.108295744604,5.0,-101.10829574460399
96444,1210.0,821.0,1324.0160340410707,389.0,-114.01603404107072
84856,1205.0,1182.142857142857,1046.0862364115528,22.85714285714289,158.91376358844718
95593,1727.0,1385.0,1294.2762832459657,342.0,432.7237167540343
43510,2575.0,1490.0,2144.7830434518905,1085.0,430.21695654810947
73536,1510.0,1412.5,1513.2212116021753,97.5,-3.2212116021753445
83316,3000.0,1131.7,1020.907647948027,1868.3,1979.092352051973
95157,1755.0,1745.0,1535.2936929561117,10.0,219.70630704388827
73703,1134.0,1050.0,1222.1160172126572,84.0,-88.1160172126572
81941,1492.0,1492.0,1454.8949565294445,0.0,37.10504347055553
74395,750.0,772.5,803.2601727456425,-22.5,-53.260172745642535
76275,1040.0,901.0,583.7063706900725,139.0,456.2936293099275
43947,1596.0,2077.0,1947.6066712404788,-481.0,-351.6066712404788
37835,1390.0,1321.75,1403.5779070679084,68.25,-13.577907067908427
53736,2177.0,2087.0,1289.8375617826152,90.0,887.1624382173848
31874,905.0,930.0,1136.85808224918,-25.0,-231.85808224917992
64760,1855.0,1837.5,1567.9019052623091,17.5,287.0980947376909
52804,1120.0,1045.0,1185.2194790539047,75.0,-65.2194790539047
13377,1779.0,1746.0,1495.558646417748,33.0,283.4413535822521
90750,2685.0,3362.0,3071.516034733404,-677.0,-386.516034733404
76965,695.0,695.0,896.2413682585814,0.0,-201.24136825858136
85113,845.0,1251.0,1006.7712059939413,-406.0,-161.7712059939413
23224,2550.0,1075.0,1051.199156633952,1475.0,1498.800843366048
455,925.0,915.0,1114.2684341282807,10.0,-189.26843412828066
81065,600.0,737.5,707.7319424524281,-137.5,-107.73194245242814
19860,1384.0,1405.25,1264.8327324226589,-21.25,119.16726757734114
63779,775.0,1194.0,816.151094152425,-419.0,-41.151094152425
31380,2250.0,2250.0,2046.9496767099522,0.0,203.0503232900478
60020,1900.0,1300.0,2656.6405573566362,600.0,-756.6405573566362
80059,1319.0,1379.0,1115.7531421228118,-60.0,203.24685787718818
56000,1595.0,1141.5,928.722514241371,453.5,666.277485758629
7908,975.0,1001.5,815.1663303381729,-26.5,159.83366966182712
62059,1339.0,1379.0,1115.7531421228118,-40.0,223.24685787718818
30087,705.0,691.6666666666666,568.1463622441552,13.333333333333371,136.85363775584483
58050,1310.0,1340.0,893.6320756714983,-30.0,416.36792432850166
78382,2050.0,1510.0,1311.3055121891352,540.0,738.6944878108648
44055,1960.0,1986.0,1975.3926009292782,-26.0,-15.39260092927816
8792,1328.0,1318.0,1462.7147045124345,10.0,-134.71470451243454
59422,1970.0,925.0,1996.198262382865,1045.0,-26.198262382865096
9308,1882.0,2063.0,2101.6590692614136,-181.0,-219.6590692614136
94855,3822.0,3758.3333333333335,3151.665919894489,63.666666666666515,670.334080105511
95429,798.0,740.0,727.3434116106704,58.0,70.65658838932961
80246,615.0,720.0,674.4693393774876,-105.0,-59.469339377487586
22292,715.0,701.0,885.8683230600752,14.0,-170.86832306007523
46773,1287.0,2080.6666666666665,1170.4125341055571,-793.6666666666665,116.58746589444286
11991,1670.0,1687.857142857143,1866.2716434174772,-17.85714285714289,-196.2716434174772
90384,724.0,730.25,808.7233540640083,-6.25,-84.72335406400828
47862,1199.0,698.0,1152.3495851936073,501.0,46.650414806392746
86979,3580.0,3371.6666666666665,3106.6504339549847,208.33333333333348,473.3495660450153
29613,1496.0,1375.0,947.5365320438619,121.0,548.4634679561381
28063,3900.0,3815.0,2432.530003598199,85.0,1467.469996401801
82562,3532.0,2977.0,3224.8136293102807,555.0,307.1863706897193
68183,3800.0,3887.5,3435.970420899488,-87.5,364.0295791005119
24133,2220.0,2190.0,1694.5776343765378,30.0,525.4223656234622
26405,1045.0,1429.6666666666667,1215.0246582764541,-384.66666666666674,-170.02465827645415
36928,1552.0,1527.0,1497.584847419902,25.0,54.41515258009804
35763,1115.0,970.0,1047.7421629615496,145.0,67.25783703845036
14245,1370.0,1359.2857142857142,1509.1528498748698,10.71428571428578,-139.15284987486984
49062,795.0,1305.0,1516.692045610514,-510.0,-721.692045610514
66965,785.0,791.25,914.2329937579117,-6.25,-129.2329937579117
19578,1325.0,1330.7575757575758,1256.0730779135934,-5.757575757575751,68.92692208640665
69026,850.0,780.0,857.4916889806422,70.0,-7.491688980642152
2466,916.0,998.3333333333334,1129.2616274247696,-82.33333333333337,-213.26162742476959
7076,835.0,732.1428571428571,988.7491465023828,102.85714285714289,-153.7491465023828
80125,1408.0,1535.6666666666667,1460.5610954946974,-127.66666666666674,-52.56109549469738
70354,1114.0,1123.0,1091.5244774115183,-9.0,22.47552258848168
65944,1191.0,1179.5,1015.5320766780295,11.5,175.4679233219705
54515,1900.0,1123.75,1048.5057594627765,776.25,851.4942405372235
67193,1325.0,1320.0,1485.4561276316508,5.0,-160.45612763165082
57100,695.0,695.0,194.6572372199463,0.0,500.3427627800537
60331,1195.0,1200.0,1390.1477647908314,-5.0,-195.1477647908314
95305,3890.0,3895.0,3832.45624515086,-5.0,57.54375484913999
46777,1315.0,976.75,1155.4596968562682,338.25,159.54030314373176
4886,1349.0,1650.0,2366.9532795881396,-301.0,-1017.9532795881396
92088,725.0,695.0,796.3157863310707,30.0,-71.31578633107074
18596,599.0,635.8125,621.1988909404746,-36.8125,-22.198890940474598
21479,1395.0,1610.0,944.8942122329868,-215.0,450.1057877670132
49171,1593.0,1977.5,2225.64126010511,-384.5,-632.6412601051102
73388,1700.0,1700.0,1048.4531596502302,0.0,651.5468403497698
64684,1104.0,999.0,1035.1684594109668,105.0,68.83154058903324
3815,810.0,1680.0,756.5587970380468,-870.0,53.441202961953195
28388,1595.0,1628.3333333333333,1536.0782174311987,-33.33333333333326,58.92178256880129
31981,1535.0,1545.0,987.8782721865823,-10.0,547.1217278134177
49806,1496.0,1270.5,867.3996436382178,225.5,628.6003563617822
98794,730.0,776.0,883.3053433223257,-46.0,-153.3053433223257
77153,1165.0,1217.142857142857,1116.1173701091263,-52.14285714285711,48.88262989087366
43566,1469.0,1200.0,1552.3153269002864,269.0,-83.31532690028644
42016,2450.0,2390.0,1810.6638325961967,60.0,639.3361674038033
91260,1305.0,999.0,1246.398332306675,306.0,58.601667693325
87120,972.0,1450.0,443.09013009316357,-478.0,528.9098699068364
34280,1385.0,1394.0,1581.7826610696304,-9.0,-196.78266106963042
83981,1210.0,1186.6666666666667,1222.3447672205875,23.333333333333258,-12.344767220587528
762,911.0,818.75,1199.223642901436,92.25,-288.22364290143605
37400,855.0,1160.0,878.3767195553121,-305.0,-23.376719555312093
66141,1340.0,4125.0,1185.913487883201,-2785.0,154.08651211679899
46716,2367.0,2780.0,2646.4244804353884,-413.0,-279.42448043538843
63492,1175.0,995.0,900.1869890442175,180.0,274.8130109557825
51388,8600.0,7500.0,4416.936762501323,1100.0,4183.063237498677
73339,1090.0,1085.0,1074.4739388108721,5.0,15.526061189127859
99078,1230.0,1077.6666666666667,1218.0581340282515,152.33333333333326,11.941865971748484
82038,1200.0,1696.6666666666667,1534.1361764921403,-496.66666666666674,-334.1361764921403
43119,3554.0,3327.3333333333335,2783.5342809205504,226.66666666666652,770.4657190794496
30766,1675.0,1695.0,1933.6838897585003,-20.0,-258.6838897585003
18164,1325.0,1126.3333333333333,1278.5211644924034,198.66666666666674,46.478835507596614
93667,1110.0,1138.0,1285.4131786972703,-28.0,-175.41317869727027
11589,1135.0,945.0,1022.6703180177665,190.0,112.32968198223352
69081,1390.0,1099.0,1427.7360584530197,291.0,-37.73605845301972
82086,2168.0,1650.0,1980.769992506614,518.0,187.23000749338598
63890,1019.0,1067.3333333333333,1513.3476922175469,-48.33333333333326,-494.34769221754686
37404,1550.0,1524.0,1807.7213241262145,26.0,-257.72132412621454
99366,1245.0,1300.0,1219.597002468428,-55.0,25.402997531572055
76139,780.0,898.0,1269.2704212745984,-118.0,-489.27042127459845
21448,765.0,1038.6666666666667,1257.8486978401888,-273.66666666666674,-492.84869784018883
48060,1438.0,1425.5,1313.6062269575145,12.5,124.39377304248546
44440,1000.0,1487.5,1562.4696242801806,-487.5,-562.4696242801806
55189,650.0,677.8,656.2428520490108,-27.799999999999955,-6.242852049010821
19617,727.0,714.3333333333334,605.403487788532,12.666666666666629,121.59651221146805
89706,1790.0,800.0,2052.8148683036097,990.0,-262.8148683036097
16266,1705.0,1655.0,1866.1943991319047,50.0,-161.19439913190467
7825,1630.0,1674.0,1823.6157096607621,-44.0,-193.61570966076215
50768,455.0,1865.0,784.0396991766033,-1410.0,-329.03969917660334
31281,1663.0,1695.0,1815.6535464838419,-32.0,-152.65354648384186
42522,1539.0,1539.0,1595.7204307936352,0.0,-56.72043079363516
20252,2364.0,1275.0,2124.66911046958,1089.0,239.33088953041988
46858,659.0,475.0,585.7014148338751,184.0,73.2985851661249
44702,1737.0,1440.0,1634.5404303671435,297.0,102.45956963285653
29406,1890.0,825.0,1074.2480191885902,1065.0,815.7519808114098
42875,2950.0,1550.0,2962.1730950116835,1400.0,-12.173095011683472
91889,1499.0,1400.0,767.6992454887392,99.0,731.3007545112608
11651,818.0,779.0,1400.032152689509,39.0,-582.0321526895091
14,720.0,740.0,667.4553810515926,-20.0,52.54461894840745
32972,2950.0,2475.0,2786.070843754259,475.0,163.92915624574107
51859,1600.0,1750.0,2081.4657324049967,-150.0,-481.46573240499674
65803,2046.0,1860.0,2070.9495701384585,186.0,-24.949570138458512
86473,1035.0,1090.0,1248.7279309379246,-55.0,-213.7279309379246
53012,886.0,950.0,1011.667137584872,-64.0,-125.66713758487197
88974,850.0,896.75,1351.1154798478633,-46.75,-501.1154798478633
96019,1420.0,1400.0,1473.7177719488038,20.0,-53.71777194880383
55232,750.0,803.3333333333334,959.3705712094749,-53.33333333333337,-209.37057120947486
58036,1940.0,1472.5,1618.551593261009,467.5,321.448406738991
76195,1233.0,1305.0,1554.322366414825,-72.0,-321.32236641482496
66662,1945.0,1495.0,2414.5073583631183,450.0,-469.5073583631183
12056,950.0,1236.5,1146.4271402837078,-286.5,-196.42714028370779
45794,1665.0,1875.0,1658.396482942588,-210.0,6.603517057412091
71794,1578.0,1379.5,1273.2849852667562,198.5,304.71501473324383
7197,804.0,1077.25,963.9201033029848,-273.25,-159.92010330298478
16256,1950.0,2131.76,2734.4898721882328,-181.76000000000022,-784.4898721882328
46990,1735.0,1703.3333333333333,1824.5152714041167,31.666666666666742,-89.51527140411667
73395,1460.0,1460.0,1626.5069393190347,0.0,-166.5069393190347
91982,2665.0,2656.25,2624.1988155617983,8.75,40.801184438201744
68614,1093.0,1071.0,1186.004476841797,22.0,-93.00447684179699
65126,1300.0,1300.0,1449.472502675772,0.0,-149.47250267577192
42756,1801.0,1843.3333333333333,1898.55003236088,-42.33333333333326,-97.5500323608801
24936,630.0,636.6666666666666,635.521928131712,-6.666666666666629,-5.521928131712002
12890,1255.0,1270.0,1441.8141705605237,-15.0,-186.81417056052373
20026,965.0,955.0,1027.9259487356212,10.0,-62.925948735621205
60106,1495.0,1547.5,1908.5782573182016,-52.5,-413.5782573182016
34722,1657.0,1645.5,1800.8574989225767,11.5,-143.85749892257672
65035,990.0,975.0,1183.3290157915453,15.0,-193.32901579154532
77759,1735.0,1810.0,1363.0046584297902,-75.0,371.9953415702098
93734,1525.0,1020.0,1279.248351621236,505.0,245.751648378764
50149,1412.0,1230.2857142857142,1193.0964511069308,181.71428571428578,218.90354889306923
70107,1670.0,1646.6666666666667,1389.8099916276187,23.333333333333258,280.19000837238127
14439,1700.0,1741.6666666666667,1716.9143300376286,-41.66666666666674,-16.914330037628588
64415,1295.0,1262.3333333333333,1128.6160456333869,32.66666666666674,166.38395436661312
69143,635.0,750.0,608.6484346898136,-115.0,26.351565310186402
31121,964.0,1161.6666666666667,1469.7487403018222,-197.66666666666674,-505.7487403018222
46757,950.0,1138.5714285714287,853.6667826338329,-188.57142857142867,96.3332173661671
54036,1654.0,1049.0,2277.157920712223,605.0,-623.1579207122231
99218,945.0,976.0,1195.0410430019401,-31.0,-250.04104300194012
1294,1098.0,815.0,839.7056465749131,283.0,258.2943534250869
34631,2195.0,1892.5,2183.5832221468063,302.5,11.416777853193707
64523,1968.0,1474.0,1716.6326500715425,494.0,251.36734992845754
75829,1041.0,1155.5,1420.7530337000553,-114.5,-379.7530337000553
81731,1203.0,1176.0,874.3405560832515,27.0,328.6594439167485
17566,2085.0,1520.6,1455.261200379556,564.4000000000001,629.7387996204441
63481,1149.0,1149.625,1307.3318630852684,-0.625,-158.33186308526842
49428,1400.0,1515.85,1611.1889442787162,-115.84999999999991,-211.18894427871624
93051,1559.0,1477.0,1305.9756356466617,82.0,253.02436435333834
14645,1607.0,1602.0,1537.3065692824268,5.0,69.69343071757316
91757,714.0,1350.0,1420.0223099125733,-636.0,-706.0223099125733
25223,1995.0,2165.0,2197.2730991555536,-170.0,-202.2730991555536
24044,1413.0,1300.923076923077,1194.0971941950313,112.0769230769231,218.9028058049687
63689,1400.0,1458.4615384615386,1578.5506899568566,-58.46153846153857,-178.55068995685656
98441,925.0,1035.6923076923076,1298.5178358423736,-110.69230769230762,-373.51783584237364
55592,1668.0,1723.0,1335.6066965495888,-55.0,332.39330345041117
92167,950.0,970.0,1303.2775934671304,-20.0,-353.2775934671304
45674,1265.0,1237.3684210526317,962.9345965231064,27.631578947368325,302.0654034768936
42359,1200.0,1220.0,935.4501736290521,-20.0,264.5498263709479
4439,650.0,880.4285714285714,1083.8376928969496,-230.42857142857144,-433.83769289694965
72441,2000.0,8000.0,3248.3555796142246,-6000.0,-1248.3555796142246
2020,1276.0,1985.0,1524.124295613972,-709.0,-248.12429561397198
17087,1715.0,1177.0,1194.577269565616,538.0,520.422730434384
90636,1425.0,1491.6666666666667,1804.5004096421064,-66.66666666666674,-379.50040964210643
59546,2920.0,3170.0882352941176,3291.8634162130147,-250.08823529411757,-371.8634162130147
97058,1052.0,1045.3333333333333,1241.172849678724,6.6666666666667425,-189.1728496787241
37807,1020.0,910.0,1090.1832837828224,110.0,-70.1832837828224
38954,1750.0,1330.6666666666667,1795.2073801029603,419.33333333333326,-45.207380102960315
53062,1197.0,1265.0,1128.7282032272701,-68.0,68.27179677272989
92961,891.0,853.0,897.8548882970329,38.0,-6.854888297032858
49563,1308.0,1611.0,1381.095636238229,-303.0,-73.09563623822896
53601,1500.0,1689.6666666666667,1431.2433662651438,-189.66666666666674,68.75663373485622
70406,1445.0,1445.0,1683.8943116214261,0.0,-238.89431162142614
8473,920.0,970.0,1047.7421629615496,-50.0,-127.74216296154964
88882,963.0,1351.0,1049.9840088796282,-388.0,-86.98400887962816
86492,1400.0,649.0,617.0669768153438,751.0,782.9330231846562
2158,975.0,817.0,1849.3478462216183,158.0,-874.3478462216183
58841,1100.0,1063.75,746.0939989934682,36.25,353.9060010065318
23566,1176.0,1149.861111111111,1222.451337780773,26.138888888888914,-46.451337780772974
75409,825.0,810.0,876.5467214094899,15.0,-51.54672140948992
92258,1797.0,1771.3333333333333,1835.1934132634726,25.666666666666742,-38.19341326347262
14347,1530.0,1535.0,1700.776232617007,-5.0,-170.77623261700705
85693,1245.0,1169.0,1773.3887069790767,76.0,-528.3887069790767
60561,2035.0,1850.0,1711.4080553780257,185.0,323.59194462197433
42688,2390.0,2290.0,1985.7938730137853,100.0,404.2061269862147
32858,1808.0,1634.0,1898.7143988699806,174.0,-90.71439886998064
84149,3045.0,1249.5,1038.8042539324265,1795.5,2006.1957460675735
85839,2411.0,2261.0,1428.343072976127,150.0,982.6569270238731
36168,875.0,540.0,620.9155348007716,335.0,254.08446519922836
297,809.0,956.0,685.5959283397985,-147.0,123.40407166020145
12092,3000.0,1570.0,2631.4133341138804,1430.0,368.5866658861196
30325,1115.0,1637.5,1359.1719108968887,-522.5,-244.17191089688868
37132,1345.0,1345.0,1301.1712177959744,0.0,43.82878220402563
75032,3200.0,1650.0,3025.5292239256487,1550.0,174.4707760743513
262,1595.0,2022.0,2684.452717783208,-427.0,-1089.4527177832078
59106,725.0,787.5,949.6736886051267,-62.5,-224.6736886051267
58459,1015.0,1645.0,1340.3708104344578,-630.0,-325.3708104344578
68933,2150.0,1595.0,2385.500244111793,555.0,-235.5002441117931
11472,1100.0,1179.0,1543.754423721811,-79.0,-443.754423721811
29445,1500.0,1411.75,1369.038271494503,88.25,130.96172850549692
75727,789.0,764.0,897.520383926564,25.0,-108.52038392656402
91273,1037.0,1096.7142857142858,908.8688758523953,-59.71428571428578,128.13112414760474
87536,999.0,1165.0,1394.3338067527939,-166.0,-395.33380675279386
50091,3980.0,3750.0,2861.403838127224,230.0,1118.596161872776
1812,5495.0,5515.0,4190.560005209298,-20.0,1304.4399947907023
14772,2077.0,2384.0,2218.817760362749,-307.0,-141.81776036274914
92202,1100.0,1100.0,1225.512021768356,0.0,-125.51202176835591
52275,875.0,875.0,843.1596972910105,0.0,31.840302708989498
20172,1805.0,1730.0,1822.2086764784106,75.0,-17.208676478410553
6734,1395.0,1721.0,1248.960302433533,-326.0,146.0396975664671
50975,1065.0,1298.3684210526317,1469.105828790626,-233.36842105263167,-404.105828790626
55238,1295.0,1659.0,2957.157294001996,-364.0,-1662.157294001996
65861,1190.0,1320.0,1255.9582745916232,-130.0,-65.9582745916232
19403,1525.0,1500.0,1378.876548309328,25.0,146.12345169067203
33294,4500.0,4995.0,3829.222098475787,-495.0,670.7779015242131
45368,3325.0,3325.0,2126.453342264228,0.0,1198.546657735772
8794,2450.0,2442.5,2766.2723134355156,7.5,-316.27231343551557
86864,1128.0,808.0,863.2904815603157,320.0,264.7095184396843
85634,1130.0,972.0,972.2471497355855,158.0,157.75285026441452
7634,1745.0,1657.0,1626.5519484174602,88.0,118.44805158253985
94727,1445.0,1157.0,1217.6313413517623,288.0,227.36865864823767
67871,1669.0,1739.0,1945.7914664805505,-70.0,-276.7914664805505
49863,782.0,675.3333333333334,614.8271272461877,106.66666666666663,167.17287275381227
65208,1595.0,1605.0833333333333,1030.1583785931211,-10.083333333333258,564.8416214068789
16361,1140.0,1200.0,1473.5941807916972,-60.0,-333.5941807916972
60756,575.0,1262.0,889.8985433199526,-687.0,-314.89854331995264
86058,2318.0,1705.0,1593.5330160584965,613.0,724.4669839415035
64879,680.0,672.0,838.1229645569674,8.0,-158.12296455696742
58871,750.0,785.0,738.0678693356792,-35.0,11.932130664320766
77355,1450.0,2108.25,1553.503292534476,-658.25,-103.50329253447603
13605,2100.0,899.0,2198.471165404827,1201.0,-98.47116540482693
88384,868.0,735.0,645.1130091179427,133.0,222.88699088205726
87585,1051.0,1264.3333333333333,628.5959562427689,-213.33333333333326,422.4040437572311
36855,1407.0,1533.75,1578.7136767092713,-126.75,-171.71367670927134
41376,955.0,1525.0,1779.1309208675013,-570.0,-824.1309208675013
94653,735.0,1095.0204081632653,1153.8897090639848,-360.0204081632653,-418.8897090639848
51783,1875.0,1351.36,1253.9640178740356,523.6400000000001,621.0359821259644
476,959.0,1249.0,1372.4421978331925,-290.0,-413.4421978331925
61030,789.0,789.0,1462.4576069211548,0.0,-673.4576069211548
25612,3439.0,3170.0882352941176,3291.8634162130147,268.91176470588243,147.13658378698528
29722,2125.0,525.0,1848.7336818580923,1600.0,276.26631814190773
37766,2600.0,2650.0,2295.1537384740286,-50.0,304.8462615259714
35969,1003.0,1044.4,979.60884234045,-41.40000000000009,23.391157659550004
55997,1715.0,875.0,1048.2969660830922,840.0,666.7030339169078
68253,1549.0,1549.0,1412.78672660673,0.0,136.2132733932699
63305,1439.0,1867.0,1628.3897546209434,-428.0,-189.38975462094345
78051,1380.0,1350.0,1722.822894318789,30.0,-342.82289431878894
24639,2895.0,2150.0,2166.363113327503,745.0,728.636886672497
21052,1455.0,1507.8333333333333,1663.5673994572883,-52.83333333333326,-208.56739945728827
48220,1595.0,1450.0,1877.8689959857318,145.0,-282.8689959857318
37465,950.0,745.0,476.26052424544696,205.0,473.73947575455304
54489,2565.0,2521.6666666666665,2473.165954387754,43.333333333333485,91.83404561224597
88740,1350.0,1600.0,1785.3002885831859,-250.0,-435.3002885831859
28867,1410.0,1410.0,1599.940043696672,0.0,-189.9400436966721
75800,1036.0,1130.0,1243.6506616423753,-94.0,-207.65066164237533
73200,1095.0,1115.0,1254.5644594384662,-20.0,-159.5644594384662
41835,2250.0,2000.0,2109.587779913448,250.0,140.41222008655222
25920,635.0,829.0,808.0742727804377,-194.0,-173.0742727804377
38105,1350.0,1330.7575757575758,1256.0730779135934,19.24242424242425,93.92692208640665
23290,3024.0,2996.7,2403.790032101201,27.300000000000182,620.2099678987988
85022,3461.0,3541.0,2110.8602401137973,-80.0,1350.1397598862027
90241,2855.0,2850.0,2442.1064884777443,5.0,412.8935115222557
11758,1450.0,1457.4074074074074,1356.147386723644,-7.407407407407391,93.8526132763559
64294,809.0,897.6666666666666,1073.9133904850933,-88.66666666666663,-264.91339048509326
81414,1221.0,570.0,1057.8183726063362,651.0,163.1816273936638
73038,815.0,1700.0,893.0179151077202,-885.0,-78.01791510772023
89939,1589.0,1619.0,1813.0122220226929,-30.0,-224.01222202269287
88004,1012.0,943.0,932.0606422308927,69.0,79.93935776910735
98560,1288.0,1165.0,744.5699647333688,123.0,543.4300352666312
29473,1260.0,1260.0,1106.7147843931905,0.0,153.28521560680952
28800,1645.0,1560.0,1484.2827499344705,85.0,160.71725006552947
88013,2425.0,1088.0,2262.348212011667,1337.0,162.65178798833313
60873,1479.0,1598.0,1421.6718246537814,-119.0,57.328175346218586
43875,2070.0,1299.0,1934.6318474285417,771.0,135.36815257145827
90800,1673.0,1402.0,1585.551279596094,271.0,87.44872040390601
66342,1108.0,1067.0,1187.481479074429,41.0,-79.48147907442899
52442,924.0,980.0,783.7740043814621,-56.0,140.22599561853792
61430,1315.0,1350.0,1428.8462362504026,-35.0,-113.84623625040263
76727,1063.0,1078.0,1094.9626364674646,-15.0,-31.962636467464563
45189,1702.0,2150.0,1624.5880170178868,-448.0,77.41198298211316
85325,1400.0,1335.0,1228.1308309231927,65.0,171.86916907680734
7144,1600.0,1623.0,1865.0847029784043,-23.0,-265.08470297840427
57303,1586.0,1325.0,1710.8207287755101,261.0,-124.82072877551013
69169,725.0,575.0,457.5461704273016,150.0,267.4538295726984
7614,2240.0,2260.0,2424.7749004117286,-20.0,-184.7749004117286
15245,1128.0,909.3333333333334,1163.440539591289,218.66666666666663,-35.44053959128905
63612,1538.0,1669.0,1712.4667882225815,-131.0,-174.4667882225815
66159,1000.0,710.0,1105.5850304786989,290.0,-105.58503047869885
29191,2364.0,2315.0,2146.333257005479,49.0,217.66674299452097
70288,1489.0,1449.0,1438.7835908964064,40.0,50.216409103593605
31045,1648.0,1586.4,1346.8323098302644,61.59999999999991,301.1676901697356
67092,1237.0,1187.0,1084.06926346963,50.0,152.93073653037004
4817,1352.0,892.0,923.3891394785514,460.0,428.61086052144856
90676,815.0,560.0,1022.7744114978,255.0,-207.77441149779997
46987,1407.0,978.0,830.4316377110841,429.0,576.5683622889159
9025,990.0,1288.5714285714287,1556.5055217987776,-298.57142857142867,-566.5055217987776
26363,775.0,1141.5,928.722514241371,-366.5,-153.72251424137096
23396,2300.0,2625.0,2578.9915505185472,-325.0,-278.9915505185472
99457,1226.0,1206.0,1039.2707350717458,20.0,186.72926492825422
66776,1302.0,1400.0,1462.4821628210789,-98.0,-160.48216282107887
37558,1962.0,1290.0,1447.2552556747517,672.0,514.7447443252483
77256,3233.0,2757.0,2396.070663642884,476.0,836.929336357116
18541,975.0,985.0,1237.526723907003,-10.0,-262.5267239070031
65368,2480.0,3250.0,1661.2657992661466,-770.0,818.7342007338534
77718,1100.0,1040.0,1011.6969457715724,60.0,88.30305422842764
78340,1099.0,1518.0,1071.422322700097,-419.0,27.577677299902916
29318,1725.0,1783.0,1817.229169211582,-58.0,-92.22916921158208
92690,1623.0,1702.2777777777778,2121.140523466608,-79.27777777777783,-498.1405234666081
82876,1035.0,1075.7142857142858,1120.9917773670186,-40.71428571428578,-85.99177736701859
1785,1090.0,988.0,844.0318942911067,102.0,245.9681057088933
49778,3195.0,3650.0,3062.71565206018,-455.0,132.28434793981978
10527,1680.0,2060.0,2377.569526177216,-380.0,-697.5695261772162
80060,2760.0,3385.0,2693.3507476791538,-625.0,66.64925232084624
85948,2779.0,2652.0,2365.33449301792,127.0,413.66550698207993
96482,1265.0,836.3333333333334,1098.4096778463954,428.66666666666663,166.59032215360457
4008,2150.0,1650.0,2186.827061330103,500.0,-36.82706133010288
43079,1795.0,1600.0,1801.051497232281,195.0,-6.051497232281008
69452,1035.0,925.0,803.2909479001792,110.0,231.70905209982084
48875,739.0,1236.6666666666667,1076.7291654443084,-497.66666666666674,-337.72916544430836
66170,2120.0,2201.6666666666665,1599.7494475074448,-81.66666666666652,520.2505524925552
26241,1800.0,1800.0,1790.2459406189062,0.0,9.754059381093839
58893,3300.0,1800.0,1828.1738076481388,1500.0,1471.8261923518612
15682,1400.0,1055.4,956.5432198367665,344.5999999999999,443.4567801632335
65663,835.0,832.5,988.9357154010366,2.5,-153.93571540103665
45227,919.0,898.0,1078.6338765850282,21.0,-159.63387658502825
25010,2000.0,2400.0,2595.9476100401816,-400.0,-595.9476100401816
33672,1534.0,1474.75,1612.3674489738426,59.25,-78.36744897384256
70273,910.0,2089.0,2779.505358127737,-1179.0,-1869.505358127737
78788,1099.0,1109.0,998.259109944292,-10.0,100.74089005570795
85993,1550.0,1495.0,1854.3969055839389,55.0,-304.39690558393886
87084,975.0,975.0,887.7641049989297,0.0,87.23589500107028
67726,1676.0,1716.0,1599.9976503332036,-40.0,76.00234966679636
66611,2100.0,1080.0,1412.229247591234,1020.0,687.7707524087659
36571,769.0,769.0,1021.768404091307,0.0,-252.76840409130705
92284,825.0,1867.0,1680.203996007792,-1042.0,-855.2039960077921
11341,1911.0,1860.0,2050.9975596257436,51.0,-139.99755962574363
83809,1120.0,1165.0,1226.9260014703034,-45.0,-106.92600147030339
98541,2325.0,1657.0,1982.7301735011981,668.0,342.2698264988019
7757,987.0,982.0,1041.134863930097,5.0,-54.134863930097026
25286,2493.0,2459.5333333333333,2884.6093328187017,33.4666666666667,-391.60933281870166
91436,1185.0,1193.0,1081.9202012443689,-8.0,103.07979875563115
44030,1550.0,1599.0,2030.648119990147,-49.0,-480.64811999014705
20899,1665.0,1665.0,1630.7186370475108,0.0,34.28136295248919
60082,1130.0,1084.0,1091.3204677219646,46.0,38.67953227803537
