,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
405,45.0,35.0,35.85883712768555,0.8588371276855469,38.89570999145508,3.895709991455078,87.12677001953125,52.12677001953125
406,45.0,34.0,40.741065979003906,6.741065979003906,40.29372024536133,6.293720245361328,85.3974838256836,51.397483825683594
407,45.0,33.0,44.91835403442383,11.918354034423828,45.44099044799805,12.440990447998047,88.33670043945312,55.336700439453125
408,45.0,32.0,42.00849533081055,10.008495330810547,42.83000946044922,10.830009460449219,86.90310668945312,54.903106689453125
409,45.0,31.0,44.22930145263672,13.229301452636719,44.57297897338867,13.572978973388672,85.40048217773438,54.400482177734375
410,45.0,30.0,40.928924560546875,10.928924560546875,44.75246047973633,14.752460479736328,83.75626373291016,53.756263732910156
411,45.0,29.0,34.96558380126953,5.965583801269531,36.30680847167969,7.3068084716796875,75.37483215332031,46.37483215332031
412,45.0,28.0,32.06751251220703,4.067512512207031,33.28207778930664,5.282077789306641,69.79063415527344,41.79063415527344
413,45.0,27.0,32.540435791015625,5.540435791015625,32.9057502746582,5.905750274658203,67.16767120361328,40.16767120361328
414,45.0,26.0,34.14125442504883,8.141254425048828,33.85019302368164,7.850193023681641,65.39645385742188,39.396453857421875
415,45.0,25.0,31.116710662841797,6.116710662841797,31.383987426757812,6.3839874267578125,62.18226623535156,37.18226623535156
416,45.0,24.0,27.968406677246094,3.9684066772460938,27.667388916015625,3.667388916015625,55.62712097167969,31.627120971679688
417,45.0,23.0,27.84650230407715,4.846502304077148,26.846088409423828,3.846088409423828,50.55552673339844,27.555526733398438
418,45.0,22.0,26.128578186035156,4.128578186035156,26.106691360473633,4.106691360473633,46.706993103027344,24.706993103027344
419,45.0,21.0,26.411026000976562,5.4110260009765625,25.65072250366211,4.650722503662109,42.44286346435547,21.44286346435547
420,45.0,20.0,24.867462158203125,4.867462158203125,23.956363677978516,3.9563636779785156,38.95402526855469,18.954025268554688
421,45.0,19.0,17.361072540283203,-1.6389274597167969,16.321090698242188,-2.6789093017578125,32.208187103271484,13.208187103271484
422,45.0,18.0,14.772298812866211,-3.227701187133789,11.56221866607666,-6.43778133392334,25.13524055480957,7.13524055480957
423,45.0,17.0,14.378973007202148,-2.6210269927978516,12.78671932220459,-4.21328067779541,24.04207420349121,7.042074203491211
424,45.0,16.0,10.76512336730957,-5.23487663269043,9.791706085205078,-6.208293914794922,22.279443740844727,6.279443740844727
425,45.0,15.0,16.875038146972656,1.8750381469726562,17.058303833007812,2.0583038330078125,25.9208984375,10.9208984375
426,45.0,14.0,18.390832901000977,4.390832901000977,23.031505584716797,9.031505584716797,31.770959854125977,17.770959854125977
427,45.0,13.0,10.300722122192383,-2.699277877807617,11.314078330993652,-1.6859216690063477,24.29397964477539,11.29397964477539
428,45.0,12.0,5.6201605796813965,-6.3798394203186035,6.0466084480285645,-5.9533915519714355,19.912351608276367,7.912351608276367
429,45.0,11.0,4.322562217712402,-6.677437782287598,7.064814567565918,-3.935185432434082,24.482561111450195,13.482561111450195
430,45.0,10.0,2.097248077392578,-7.902751922607422,5.357509136199951,-4.642490863800049,30.674135208129883,20.674135208129883
431,45.0,9.0,0.7492631673812866,-8.250737190246582,4.129216194152832,-4.870783805847168,34.268341064453125,25.268341064453125
432,45.0,8.0,1.1442466974258423,-6.855753421783447,2.6023647785186768,-5.397635459899902,35.85875701904297,27.85875701904297
433,45.0,7.0,3.4450793266296387,-3.5549206733703613,3.5822601318359375,-3.4177398681640625,39.683692932128906,32.683692932128906
434,45.0,6.0,5.334449291229248,-0.665550708770752,5.141524791717529,-0.8584752082824707,45.625755310058594,39.625755310058594
435,45.0,5.0,2.701427698135376,-2.298572301864624,2.686211585998535,-2.313788414001465,44.22748947143555,39.22748947143555
436,45.0,4.0,0.0,-4.0,0.111956387758255,-3.8880436420440674,40.455299377441406,36.455299377441406
437,45.0,3.0,0.0,-3.0,0.0,-3.0,35.67515182495117,32.67515182495117
438,45.0,2.0,0.0,-2.0,0.0,-2.0,34.457637786865234,32.457637786865234
439,45.0,1.0,0.0,-1.0,0.0,-1.0,32.52094650268555,31.520946502685547
440,13.0,110.0,78.03558349609375,-31.96441650390625,81.92095184326172,-28.07904815673828,104.24763488769531,-5.7523651123046875
441,13.0,109.0,83.43304443359375,-25.56695556640625,89.20433044433594,-19.795669555664062,104.73223876953125,-4.26776123046875
442,13.0,108.0,88.60762786865234,-19.392372131347656,93.01712799072266,-14.982872009277344,103.57403564453125,-4.42596435546875
443,13.0,107.0,92.60493469238281,-14.395065307617188,96.73382568359375,-10.26617431640625,104.20133972167969,-2.7986602783203125
444,13.0,106.0,93.72979736328125,-12.27020263671875,98.58306884765625,-7.41693115234375,104.00275421142578,-1.9972457885742188
445,13.0,105.0,90.2396240234375,-14.7603759765625,93.6572036743164,-11.342796325683594,102.44114685058594,-2.5588531494140625
446,13.0,104.0,88.9405517578125,-15.0594482421875,88.54180908203125,-15.45819091796875,101.4367904663086,-2.5632095336914062
447,13.0,103.0,91.6972885131836,-11.302711486816406,87.71678161621094,-15.283218383789062,102.51653289794922,-0.48346710205078125
448,13.0,102.0,90.10987091064453,-11.890129089355469,84.78662872314453,-17.21337127685547,102.99323272705078,0.9932327270507812
449,13.0,101.0,90.31855773925781,-10.681442260742188,85.26828002929688,-15.731719970703125,102.42422485351562,1.424224853515625
450,13.0,100.0,99.50178527832031,-0.4982147216796875,92.36499786376953,-7.635002136230469,104.68834686279297,4.688346862792969
451,13.0,99.0,94.83547973632812,-4.164520263671875,90.78890228271484,-8.211097717285156,104.68122100830078,5.681221008300781
452,13.0,98.0,80.4108657836914,-17.589134216308594,84.89636993408203,-13.103630065917969,101.67984008789062,3.679840087890625
453,13.0,97.0,74.69760131835938,-22.302398681640625,79.82747650146484,-17.172523498535156,100.61178588867188,3.611785888671875
454,13.0,96.0,73.24986267089844,-22.750137329101562,77.97949981689453,-18.02050018310547,101.20049285888672,5.200492858886719
455,13.0,95.0,75.48054504394531,-19.519454956054688,78.66741180419922,-16.33258819580078,101.9931640625,6.9931640625
456,13.0,94.0,76.19552612304688,-17.804473876953125,78.60286712646484,-15.397132873535156,101.79907989501953,7.799079895019531
457,13.0,93.0,77.5173110961914,-15.482688903808594,78.88397216796875,-14.11602783203125,102.0035400390625,9.0035400390625
458,13.0,92.0,77.60507202148438,-14.394927978515625,80.69136810302734,-11.308631896972656,101.69204711914062,9.692047119140625
459,13.0,91.0,77.90547943115234,-13.094520568847656,82.59689331054688,-8.403106689453125,100.99251556396484,9.992515563964844
460,13.0,90.0,75.73018646240234,-14.269813537597656,80.0621109008789,-9.937889099121094,100.37092590332031,10.370925903320312
461,13.0,89.0,77.18553161621094,-11.814468383789062,79.07386016845703,-9.926139831542969,101.58969116210938,12.589691162109375
462,13.0,88.0,75.63883972167969,-12.361160278320312,77.69544219970703,-10.304557800292969,101.24713134765625,13.24713134765625
463,13.0,87.0,71.06373596191406,-15.936264038085938,71.5576400756836,-15.442359924316406,98.65660095214844,11.656600952148438
464,13.0,86.0,69.43077850341797,-16.56922149658203,69.13467407226562,-16.865325927734375,99.06414794921875,13.06414794921875
465,13.0,85.0,71.3230209350586,-13.676979064941406,72.58258056640625,-12.41741943359375,99.6001205444336,14.600120544433594
466,13.0,84.0,79.0042724609375,-4.9957275390625,78.19233703613281,-5.8076629638671875,100.36920928955078,16.36920928955078
467,13.0,83.0,79.29682922363281,-3.7031707763671875,79.36978912353516,-3.6302108764648438,100.68174743652344,17.681747436523438
468,13.0,82.0,76.6363525390625,-5.3636474609375,78.62250518798828,-3.3774948120117188,100.59576416015625,18.59576416015625
469,13.0,81.0,77.35995483398438,-3.640045166015625,77.73796844482422,-3.2620315551757812,99.60238647460938,18.602386474609375
470,13.0,80.0,78.5129165649414,-1.4870834350585938,78.66173553466797,-1.3382644653320312,99.3592758178711,19.359275817871094
471,13.0,79.0,80.12183380126953,1.1218338012695312,81.1163101196289,2.1163101196289062,99.66004943847656,20.660049438476562
472,13.0,78.0,82.1199951171875,4.1199951171875,83.00048065185547,5.000480651855469,99.89910888671875,21.89910888671875
473,13.0,77.0,90.50556182861328,13.505561828613281,89.71878051757812,12.718780517578125,101.93443298339844,24.934432983398438
474,13.0,76.0,83.58695220947266,7.586952209472656,84.8519058227539,8.851905822753906,99.82367706298828,23.82367706298828
475,13.0,75.0,79.33872985839844,4.3387298583984375,78.87545013427734,3.8754501342773438,96.61500549316406,21.615005493164062
476,13.0,74.0,85.45976257324219,11.459762573242188,81.9943618774414,7.994361877441406,99.08407592773438,25.084075927734375
477,13.0,73.0,82.86219787597656,9.862197875976562,79.12187957763672,6.121879577636719,98.50422668457031,25.504226684570312
478,13.0,72.0,79.9820556640625,7.9820556640625,76.14752960205078,4.147529602050781,97.9449234008789,25.944923400878906
479,13.0,71.0,78.1392822265625,7.1392822265625,75.14386749267578,4.143867492675781,97.71755981445312,26.717559814453125
480,13.0,70.0,74.33555603027344,4.3355560302734375,70.39604187011719,0.3960418701171875,96.0586166381836,26.058616638183594
481,13.0,69.0,72.65052795410156,3.6505279541015625,69.15677642822266,0.15677642822265625,96.10044860839844,27.100448608398438
482,13.0,68.0,66.0993423461914,-1.9006576538085938,62.77861785888672,-5.221382141113281,94.22529602050781,26.225296020507812
483,13.0,67.0,65.46717834472656,-1.5328216552734375,60.52961730957031,-6.4703826904296875,93.45996856689453,26.45996856689453
484,13.0,66.0,68.97012329101562,2.970123291015625,66.0678482055664,0.06784820556640625,96.62797546386719,30.627975463867188
485,13.0,65.0,62.671451568603516,-2.3285484313964844,63.12895202636719,-1.8710479736328125,94.71475219726562,29.714752197265625
486,13.0,64.0,69.85391998291016,5.853919982910156,68.31771087646484,4.317710876464844,95.56781005859375,31.56781005859375
487,13.0,63.0,75.39270782470703,12.392707824707031,74.6482162475586,11.648216247558594,97.89826965332031,34.89826965332031
488,13.0,62.0,66.45802307128906,4.4580230712890625,68.34397888183594,6.3439788818359375,93.59557342529297,31.59557342529297
489,13.0,61.0,69.00200653076172,8.002006530761719,66.56270599365234,5.562705993652344,92.28548431396484,31.285484313964844
490,13.0,60.0,58.552276611328125,-1.447723388671875,60.90810012817383,0.9081001281738281,92.18955993652344,32.18955993652344
491,13.0,59.0,54.85820007324219,-4.1417999267578125,55.98942947387695,-3.010570526123047,89.74181365966797,30.74181365966797
492,13.0,58.0,52.290191650390625,-5.709808349609375,53.04636764526367,-4.953632354736328,88.13865661621094,30.138656616210938
493,13.0,57.0,42.36339569091797,-14.636604309082031,46.46257019042969,-10.537429809570312,82.29764556884766,25.297645568847656
494,13.0,56.0,42.78300476074219,-13.216995239257812,44.82840347290039,-11.17159652709961,80.02511596679688,24.025115966796875
495,13.0,55.0,42.21881866455078,-12.781181335449219,44.601383209228516,-10.398616790771484,80.93016815185547,25.93016815185547
496,13.0,54.0,38.98780822753906,-15.012191772460938,40.71575927734375,-13.28424072265625,77.78074645996094,23.780746459960938
497,13.0,53.0,39.46753692626953,-13.532463073730469,39.4237060546875,-13.5762939453125,74.37983703613281,21.379837036132812
498,13.0,52.0,42.98382568359375,-9.01617431640625,42.6578369140625,-9.3421630859375,74.66758728027344,22.667587280273438
499,13.0,51.0,42.086280822753906,-8.913719177246094,41.97294235229492,-9.027057647705078,73.82749938964844,22.827499389648438
500,13.0,50.0,43.57752990722656,-6.4224700927734375,41.77602005004883,-8.223979949951172,73.3109130859375,23.3109130859375
501,13.0,49.0,42.96696472167969,-6.0330352783203125,41.62137222290039,-7.378627777099609,72.97518920898438,23.975189208984375
502,13.0,48.0,44.42774963378906,-3.5722503662109375,41.46145248413086,-6.538547515869141,71.003173828125,23.003173828125
503,13.0,47.0,41.95958709716797,-5.040412902832031,41.54813003540039,-5.451869964599609,68.81006622314453,21.81006622314453
504,13.0,46.0,36.60963439941406,-9.390365600585938,38.378292083740234,-7.621707916259766,63.71641540527344,17.716415405273438
505,13.0,45.0,42.36911392211914,-2.6308860778808594,42.53195571899414,-2.4680442810058594,63.88229751586914,18.88229751586914
506,13.0,44.0,44.955352783203125,0.955352783203125,47.39461898803711,3.3946189880371094,68.29412078857422,24.29412078857422
507,13.0,43.0,46.282676696777344,3.2826766967773438,51.23039245605469,8.230392456054688,71.17887878417969,28.178878784179688
508,13.0,42.0,47.781394958496094,5.781394958496094,51.35023880004883,9.350238800048828,71.11903381347656,29.119033813476562
509,13.0,41.0,48.22492218017578,7.224922180175781,53.40614700317383,12.406147003173828,70.6338119506836,29.633811950683594
510,13.0,40.0,40.6241455078125,0.6241455078125,47.81352615356445,7.813526153564453,65.80635833740234,25.806358337402344
511,13.0,39.0,35.36907196044922,-3.6309280395507812,39.28370666503906,0.2837066650390625,56.7587890625,17.7587890625
512,13.0,38.0,33.85292053222656,-4.1470794677734375,38.12412643432617,0.12412643432617188,55.00074005126953,17.00074005126953
513,13.0,37.0,34.148162841796875,-2.851837158203125,37.80974197387695,0.8097419738769531,54.49892807006836,17.49892807006836
514,13.0,36.0,34.01606750488281,-1.9839324951171875,39.13335037231445,3.133350372314453,54.178306579589844,18.178306579589844
515,13.0,35.0,32.299766540527344,-2.7002334594726562,36.85820007324219,1.8582000732421875,52.06678771972656,17.066787719726562
516,13.0,34.0,33.06988525390625,-0.93011474609375,38.208797454833984,4.208797454833984,52.272056579589844,18.272056579589844
517,13.0,33.0,34.092472076416016,1.0924720764160156,39.578121185302734,6.578121185302734,52.574771881103516,19.574771881103516
518,13.0,32.0,29.29544448852539,-2.7045555114746094,34.25304412841797,2.2530441284179688,46.717552185058594,14.717552185058594
519,13.0,31.0,27.548866271972656,-3.4511337280273438,30.0856990814209,-0.9143009185791016,41.75734329223633,10.757343292236328
520,13.0,30.0,25.600425720214844,-4.399574279785156,27.04027557373047,-2.9597244262695312,39.204124450683594,9.204124450683594
521,13.0,29.0,22.549346923828125,-6.450653076171875,23.428537368774414,-5.571462631225586,36.49769592285156,7.4976959228515625
522,13.0,28.0,20.754636764526367,-7.245363235473633,20.606088638305664,-7.393911361694336,33.212615966796875,5.212615966796875
523,13.0,27.0,18.060049057006836,-8.939950942993164,17.802955627441406,-9.197044372558594,28.65268898010254,1.652688980102539
524,13.0,26.0,24.137866973876953,-1.8621330261230469,26.058441162109375,0.058441162109375,31.32505989074707,5.32505989074707
525,13.0,25.0,22.415260314941406,-2.5847396850585938,27.49358367919922,2.4935836791992188,35.208309173583984,10.208309173583984
526,13.0,24.0,18.964588165283203,-5.035411834716797,21.329097747802734,-2.6709022521972656,32.32634735107422,8.326347351074219
527,13.0,23.0,16.820390701293945,-6.179609298706055,18.315221786499023,-4.684778213500977,29.054933547973633,6.054933547973633
528,13.0,22.0,15.021738052368164,-6.978261947631836,14.695624351501465,-7.304375648498535,25.942983627319336,3.942983627319336
529,13.0,21.0,14.169637680053711,-6.830362319946289,14.200887680053711,-6.799112319946289,23.982845306396484,2.9828453063964844
530,13.0,20.0,13.770912170410156,-6.229087829589844,14.6362886428833,-5.363711357116699,22.495168685913086,2.495168685913086
531,13.0,19.0,12.51930046081543,-6.48069953918457,12.0242338180542,-6.975766181945801,20.6979923248291,1.6979923248291016
532,13.0,18.0,15.287717819213867,-2.712282180786133,14.73845386505127,-3.2615461349487305,23.044404983520508,5.044404983520508
533,13.0,17.0,14.297216415405273,-2.7027835845947266,13.398346900939941,-3.6016530990600586,23.41032600402832,6.41032600402832
534,13.0,16.0,12.695552825927734,-3.3044471740722656,9.15367603302002,-6.8463239669799805,22.431264877319336,6.431264877319336
535,13.0,15.0,10.337642669677734,-4.662357330322266,6.6930999755859375,-8.306900024414062,23.800453186035156,8.800453186035156
536,13.0,14.0,6.11733865737915,-7.88266134262085,3.831604242324829,-10.16839599609375,24.92870330810547,10.928703308105469
537,13.0,13.0,8.89893913269043,-4.10106086730957,7.952425956726074,-5.047574043273926,32.47319793701172,19.47319793701172
538,13.0,12.0,7.901138782501221,-4.098861217498779,7.541449546813965,-4.458550453186035,38.1530647277832,26.153064727783203
539,13.0,11.0,6.714885234832764,-4.285114765167236,5.354718208312988,-5.645281791687012,37.88577651977539,26.88577651977539
540,13.0,10.0,3.0565924644470215,-6.9434075355529785,2.963447332382202,-7.036552429199219,35.863555908203125,25.863555908203125
541,13.0,9.0,1.5474600791931152,-7.452539920806885,1.944146990776062,-7.055852890014648,34.479225158691406,25.479225158691406
542,13.0,8.0,2.398754835128784,-5.601244926452637,3.3559579849243164,-4.644042015075684,36.02671813964844,28.026718139648438
543,13.0,7.0,1.994748830795288,-5.005250930786133,2.615919589996338,-4.384080410003662,36.122398376464844,29.122398376464844
544,13.0,6.0,0.0,-6.0,0.9627280235290527,-5.037271976470947,34.555240631103516,28.555240631103516
545,13.0,5.0,0.0,-5.0,1.11032235622406,-3.8896775245666504,34.540740966796875,29.540740966796875
546,13.0,4.0,0.0,-4.0,0.0,-4.0,31.656171798706055,27.656171798706055
547,13.0,3.0,0.0,-3.0,0.0,-3.0,29.009172439575195,26.009172439575195
548,13.0,2.0,0.0,-2.0,0.0,-2.0,29.110048294067383,27.110048294067383
549,13.0,1.0,0.0,-1.0,0.0,-1.0,27.01644515991211,26.01644515991211
550,74.0,110.0,84.4007568359375,-25.5992431640625,84.30638122558594,-25.693618774414062,106.0230712890625,-3.9769287109375
551,74.0,109.0,81.13217163085938,-27.867828369140625,82.09566497802734,-26.904335021972656,105.51014709472656,-3.4898529052734375
552,74.0,108.0,78.56578063964844,-29.434219360351562,79.14434051513672,-28.85565948486328,105.39717102050781,-2.6028289794921875
553,74.0,107.0,81.87854766845703,-25.12145233154297,81.23650360107422,-25.76349639892578,105.62409973144531,-1.3759002685546875
554,74.0,106.0,84.03467559814453,-21.96532440185547,84.25019836425781,-21.749801635742188,105.91909790039062,-0.080902099609375
555,74.0,105.0,83.31944274902344,-21.680557250976562,83.76223754882812,-21.237762451171875,105.9931640625,0.9931640625
556,74.0,104.0,82.4430923461914,-21.556907653808594,83.34204864501953,-20.65795135498047,105.69496154785156,1.6949615478515625
557,74.0,103.0,82.1005859375,-20.8994140625,82.30061340332031,-20.699386596679688,105.750732421875,2.750732421875
558,74.0,102.0,80.05241394042969,-21.947586059570312,80.03426361083984,-21.965736389160156,105.5157470703125,3.5157470703125
559,74.0,101.0,78.01174926757812,-22.988250732421875,77.74534606933594,-23.254653930664062,105.28642272949219,4.2864227294921875
560,74.0,100.0,80.40202331542969,-19.597976684570312,80.61820220947266,-19.381797790527344,105.59196472167969,5.5919647216796875
561,74.0,99.0,74.50213623046875,-24.49786376953125,75.71479034423828,-23.28520965576172,105.20650482177734,6.206504821777344
562,74.0,98.0,70.20877075195312,-27.791229248046875,68.79199981689453,-29.20800018310547,104.19249725341797,6.192497253417969
563,74.0,97.0,74.15338897705078,-22.84661102294922,68.72911834716797,-28.27088165283203,105.03340148925781,8.033401489257812
564,74.0,96.0,74.09088897705078,-21.90911102294922,67.63326263427734,-28.366737365722656,105.47747802734375,9.47747802734375
565,74.0,95.0,78.25630950927734,-16.743690490722656,71.0981216430664,-23.901878356933594,105.46617889404297,10.466178894042969
566,74.0,94.0,80.48672485351562,-13.513275146484375,75.81068420410156,-18.189315795898438,105.53726959228516,11.537269592285156
567,74.0,93.0,75.75831604003906,-17.241683959960938,72.66670989990234,-20.333290100097656,105.2452163696289,12.245216369628906
568,74.0,92.0,77.83011627197266,-14.169883728027344,74.02408599853516,-17.975914001464844,105.14443969726562,13.144439697265625
569,74.0,91.0,82.39028930664062,-8.609710693359375,80.7166519165039,-10.283348083496094,105.84205627441406,14.842056274414062
570,74.0,90.0,83.83295440673828,-6.167045593261719,85.39075469970703,-4.609245300292969,106.19529724121094,16.195297241210938
571,74.0,89.0,83.4055404663086,-5.594459533691406,87.33751678466797,-1.6624832153320312,105.89108276367188,16.891082763671875
572,74.0,88.0,77.52249145507812,-10.477508544921875,83.2923583984375,-4.7076416015625,105.35084533691406,17.350845336914062
573,74.0,87.0,74.44677734375,-12.55322265625,77.56749725341797,-9.432502746582031,104.87754821777344,17.877548217773438
574,74.0,86.0,74.8961410522461,-11.103858947753906,75.00154876708984,-10.998451232910156,105.28235626220703,19.28235626220703
575,74.0,85.0,71.00631713867188,-13.993682861328125,69.0305404663086,-15.969459533691406,104.87886810302734,19.878868103027344
576,74.0,84.0,68.01800537109375,-15.98199462890625,62.71969223022461,-21.28030776977539,103.86613464355469,19.866134643554688
577,74.0,83.0,70.65123748779297,-12.348762512207031,61.4641227722168,-21.535877227783203,104.60106658935547,21.60106658935547
578,74.0,82.0,75.34022521972656,-6.6597747802734375,66.02236938476562,-15.977630615234375,105.61053466796875,23.61053466796875
579,74.0,81.0,72.75033569335938,-8.249664306640625,65.8758316040039,-15.124168395996094,104.9928970336914,23.992897033691406
580,74.0,80.0,73.11422729492188,-6.885772705078125,66.5917739868164,-13.408226013183594,104.6393814086914,24.639381408691406
581,74.0,79.0,70.79254913330078,-8.207450866699219,65.09319305419922,-13.906806945800781,104.00680541992188,25.006805419921875
582,74.0,78.0,72.03670501708984,-5.963294982910156,66.69284057617188,-11.307159423828125,104.55885314941406,26.558853149414062
583,74.0,77.0,72.66422271728516,-4.335777282714844,70.99283599853516,-6.007164001464844,104.91104125976562,27.911041259765625
584,74.0,76.0,68.25260162353516,-7.747398376464844,69.48291015625,-6.51708984375,104.01490020751953,28.01490020751953
585,74.0,75.0,72.43248748779297,-2.5675125122070312,72.42057800292969,-2.5794219970703125,104.20955657958984,29.209556579589844
586,74.0,74.0,79.70348358154297,5.703483581542969,80.32610321044922,6.326103210449219,105.64421844482422,31.64421844482422
587,74.0,73.0,79.30677795410156,6.3067779541015625,83.97659301757812,10.976593017578125,105.38487243652344,32.38487243652344
588,74.0,72.0,75.60090637207031,3.6009063720703125,81.47952270507812,9.479522705078125,104.71107482910156,32.71107482910156
589,74.0,71.0,74.03562927246094,3.0356292724609375,79.26243591308594,8.262435913085938,104.02143096923828,33.02143096923828
590,74.0,70.0,70.21878051757812,0.218780517578125,74.0517349243164,4.051734924316406,103.43819427490234,33.438194274902344
591,74.0,69.0,65.80140686035156,-3.1985931396484375,66.83076477050781,-2.1692352294921875,103.06324768066406,34.06324768066406
592,74.0,68.0,62.51392364501953,-5.486076354980469,63.350669860839844,-4.649330139160156,102.83032989501953,34.83032989501953
593,74.0,67.0,58.31770324707031,-8.682296752929688,60.75801086425781,-6.2419891357421875,102.07471466064453,35.07471466064453
594,74.0,66.0,58.467376708984375,-7.532623291015625,61.479331970214844,-4.520668029785156,102.32890319824219,36.32890319824219
595,74.0,65.0,64.3172836303711,-0.6827163696289062,68.5722885131836,3.5722885131835938,104.15008544921875,39.15008544921875
596,74.0,64.0,61.46442413330078,-2.5355758666992188,70.08866882324219,6.0886688232421875,103.74371337890625,39.74371337890625
597,74.0,63.0,64.54502868652344,1.5450286865234375,72.77910614013672,9.779106140136719,103.54164123535156,40.54164123535156
598,74.0,62.0,74.35724639892578,12.357246398925781,81.49559020996094,19.495590209960938,104.71609497070312,42.716094970703125
599,74.0,61.0,75.4050521850586,14.405052185058594,83.30130004882812,22.301300048828125,104.61137390136719,43.61137390136719
600,74.0,60.0,77.32797241210938,17.327972412109375,82.5055160522461,22.505516052246094,104.2052993774414,44.205299377441406
601,74.0,59.0,76.22158813476562,17.221588134765625,82.17919921875,23.17919921875,103.48344421386719,44.48344421386719
602,74.0,58.0,78.43858337402344,20.438583374023438,81.78069305419922,23.78069305419922,103.66236877441406,45.66236877441406
603,74.0,57.0,76.59382629394531,19.593826293945312,77.68607330322266,20.686073303222656,102.72164916992188,45.721649169921875
604,74.0,56.0,69.48424530029297,13.484245300292969,67.32793426513672,11.327934265136719,101.10443878173828,45.10443878173828
605,74.0,55.0,57.77461242675781,2.7746124267578125,54.51364517211914,-0.4863548278808594,97.94056701660156,42.94056701660156
606,74.0,54.0,57.540283203125,3.540283203125,54.55964660644531,0.5596466064453125,98.68604278564453,44.68604278564453
607,74.0,53.0,53.30175018310547,0.30175018310546875,56.35490798950195,3.354907989501953,99.64067840576172,46.64067840576172
608,74.0,52.0,50.97819519042969,-1.0218048095703125,58.92103576660156,6.9210357666015625,99.99266815185547,47.99266815185547
609,74.0,51.0,49.316280364990234,-1.6837196350097656,58.806236267089844,7.806236267089844,100.1367416381836,49.136741638183594
610,74.0,50.0,53.40660095214844,3.4066009521484375,61.3161735534668,11.316173553466797,99.52526092529297,49.52526092529297
611,74.0,49.0,49.01720428466797,0.01720428466796875,56.0636100769043,7.063610076904297,97.67190551757812,48.671905517578125
612,74.0,48.0,50.44865798950195,2.448657989501953,54.11747741699219,6.1174774169921875,96.15422058105469,48.15422058105469
613,74.0,47.0,48.27294921875,1.27294921875,54.32071304321289,7.320713043212891,95.48271179199219,48.48271179199219
614,74.0,46.0,54.90528106689453,8.905281066894531,58.75382614135742,12.753826141357422,96.20113372802734,50.201133728027344
615,74.0,45.0,56.672142028808594,11.672142028808594,63.799095153808594,18.799095153808594,97.61116790771484,52.611167907714844
616,74.0,44.0,58.83113098144531,14.831130981445312,64.84503173828125,20.84503173828125,97.26835632324219,53.26835632324219
617,74.0,43.0,59.720970153808594,16.720970153808594,65.93223571777344,22.932235717773438,96.18695831298828,53.18695831298828
618,74.0,42.0,66.65764617919922,24.65764617919922,70.56102752685547,28.56102752685547,96.64793395996094,54.64793395996094
619,74.0,41.0,69.91671752929688,28.916717529296875,71.0215072631836,30.021507263183594,97.24653625488281,56.24653625488281
620,74.0,40.0,68.0435562133789,28.043556213378906,69.07262420654297,29.07262420654297,96.44580078125,56.44580078125
621,74.0,39.0,71.53804016113281,32.53804016113281,71.19091033935547,32.19091033935547,97.31845092773438,58.318450927734375
622,74.0,38.0,58.30337142944336,20.30337142944336,61.895973205566406,23.895973205566406,92.19857025146484,54.198570251464844
623,74.0,37.0,56.20286560058594,19.202865600585938,57.016971588134766,20.016971588134766,87.78701782226562,50.787017822265625
624,74.0,36.0,54.771644592285156,18.771644592285156,57.6119499206543,21.611949920654297,88.3458023071289,52.345802307128906
625,74.0,35.0,53.3093376159668,18.309337615966797,57.33675765991211,22.33675765991211,88.66539001464844,53.66539001464844
626,74.0,34.0,49.497798919677734,15.497798919677734,52.23678207397461,18.23678207397461,87.26321411132812,53.263214111328125
627,74.0,33.0,43.203460693359375,10.203460693359375,47.803749084472656,14.803749084472656,83.97298431396484,50.972984313964844
628,74.0,32.0,41.75413131713867,9.754131317138672,44.28411865234375,12.28411865234375,80.24977111816406,48.24977111816406
629,74.0,31.0,40.90869903564453,9.908699035644531,43.66652297973633,12.666522979736328,78.83332824707031,47.83332824707031
630,74.0,30.0,40.29155731201172,10.291557312011719,42.05661392211914,12.05661392211914,77.02632904052734,47.026329040527344
631,74.0,29.0,40.01887512207031,11.018875122070312,40.095455169677734,11.095455169677734,75.10197448730469,46.10197448730469
632,74.0,28.0,41.518157958984375,13.518157958984375,40.58300018310547,12.583000183105469,74.04179382324219,46.04179382324219
633,74.0,27.0,40.205810546875,13.205810546875,39.72532272338867,12.725322723388672,71.89901733398438,44.899017333984375
634,74.0,26.0,33.8104248046875,7.8104248046875,33.16688919067383,7.166889190673828,64.2372055053711,38.237205505371094
635,74.0,25.0,25.14383316040039,0.14383316040039062,22.98760414123535,-2.0123958587646484,50.67491912841797,25.67491912841797
636,74.0,24.0,27.270511627197266,3.2705116271972656,23.946163177490234,-0.053836822509765625,44.42517852783203,20.42517852783203
637,74.0,23.0,25.220333099365234,2.2203330993652344,23.478981018066406,0.47898101806640625,43.14949035644531,20.149490356445312
638,74.0,22.0,30.432706832885742,8.432706832885742,27.204130172729492,5.204130172729492,45.70853042602539,23.70853042602539
639,74.0,21.0,33.887489318847656,12.887489318847656,34.26508712768555,13.265087127685547,52.442832946777344,31.442832946777344
