,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
535,15.0,10.204288482666016,-4.795711517333984,6.866321086883545,-8.133678436279297,21.627429962158203,6.627429962158203
536,14.0,5.100287914276123,-8.899711608886719,4.280338287353516,-9.719661712646484,21.173320770263672,7.173320770263672
537,13.0,7.675236701965332,-5.324763298034668,7.55035400390625,-5.44964599609375,27.681243896484375,14.681243896484375
538,12.0,8.315532684326172,-3.684467315673828,7.380746841430664,-4.619253158569336,33.3458251953125,21.3458251953125
539,11.0,7.166740417480469,-3.8332595825195312,5.353140830993652,-5.646859169006348,33.58610153198242,22.586101531982422
540,10.0,4.279974460601807,-5.720025539398193,3.2763500213623047,-6.723649978637695,32.51327133178711,22.51327133178711
541,9.0,2.2126402854919434,-6.787359714508057,2.5590860843658447,-6.440914154052734,31.84014892578125,22.84014892578125
542,8.0,2.8660874366760254,-5.133912563323975,3.764719009399414,-4.235280990600586,33.75917434692383,25.759174346923828
543,7.0,2.152648687362671,-4.84735107421875,2.8727009296417236,-4.1272993087768555,34.0843505859375,27.0843505859375
544,6.0,0.0,-6.0,1.6590701341629028,-4.340929985046387,33.037193298339844,27.037193298339844
545,5.0,0.0,-5.0,1.979343056678772,-3.0206570625305176,33.58877944946289,28.58877944946289
546,4.0,0.0,-4.0,0.16400566697120667,-3.835994243621826,31.03739356994629,27.03739356994629
547,3.0,0.0,-3.0,0.0,-3.0,28.474512100219727,25.474512100219727
548,2.0,0.0,-2.0,0.0,-2.0,28.758256912231445,26.758256912231445
549,1.0,0.0,-1.0,0.0,-1.0,26.58513069152832,25.58513069152832
550,110.0,86.7697525024414,-23.230247497558594,84.54879760742188,-25.451202392578125,105.53694915771484,-4.463050842285156
551,109.0,83.26321411132812,-25.736785888671875,82.89817810058594,-26.101821899414062,104.35807800292969,-4.6419219970703125
552,108.0,81.29816436767578,-26.70183563232422,80.18203735351562,-27.817962646484375,103.98306274414062,-4.016937255859375
553,107.0,84.19166564941406,-22.808334350585938,82.82720947265625,-24.17279052734375,104.99144744873047,-2.0085525512695312
554,106.0,85.61428833007812,-20.385711669921875,84.87601470947266,-21.123985290527344,105.35758972167969,-0.6424102783203125
555,105.0,84.39079284667969,-20.609207153320312,84.18827819824219,-20.811721801757812,105.09858703613281,0.0985870361328125
556,104.0,82.75808715820312,-21.241912841796875,82.78553009033203,-21.21446990966797,104.9123764038086,0.9123764038085938
557,103.0,82.6300048828125,-20.3699951171875,82.98986053466797,-20.01013946533203,104.98204040527344,1.9820404052734375
558,102.0,81.291748046875,-20.708251953125,81.35067749023438,-20.649322509765625,104.29313659667969,2.2931365966796875
559,101.0,80.35071563720703,-20.64928436279297,80.21141052246094,-20.788589477539062,103.98336791992188,2.983367919921875
560,100.0,81.9735107421875,-18.0264892578125,81.95977783203125,-18.04022216796875,104.98579406738281,4.9857940673828125
561,99.0,77.56815338134766,-21.431846618652344,77.00318908691406,-21.996810913085938,104.04090881347656,5.0409088134765625
562,98.0,74.39588165283203,-23.60411834716797,73.09063720703125,-24.90936279296875,102.49462890625,4.49462890625
563,97.0,78.49057006835938,-18.509429931640625,74.07316589355469,-22.926834106445312,103.75253295898438,6.752532958984375
564,96.0,77.7733154296875,-18.2266845703125,73.06206512451172,-22.93793487548828,103.8218994140625,7.8218994140625
565,95.0,79.09835815429688,-15.901641845703125,74.8401870727539,-20.159812927246094,103.93283081054688,8.932830810546875
566,94.0,80.17082214355469,-13.829177856445312,78.14854431152344,-15.851455688476562,104.40052795410156,10.400527954101562
567,93.0,76.62513732910156,-16.374862670898438,75.16157531738281,-17.838424682617188,103.2906494140625,10.2906494140625
568,92.0,78.1365737915039,-13.863426208496094,77.06312561035156,-14.936874389648438,103.42379760742188,11.423797607421875
569,91.0,81.76591491699219,-9.234085083007812,82.16773986816406,-8.832260131835938,104.82905578613281,13.829055786132812
570,90.0,82.65404510498047,-7.345954895019531,84.3277359008789,-5.672264099121094,105.55496215820312,15.554962158203125
571,89.0,82.5343017578125,-6.4656982421875,84.68994140625,-4.31005859375,104.99745178222656,15.997451782226562
572,88.0,78.0445785522461,-9.955421447753906,80.18751525878906,-7.8124847412109375,103.42584228515625,15.42584228515625
573,87.0,75.54721069335938,-11.452789306640625,76.43516540527344,-10.564834594726562,102.5400619506836,15.540061950683594
574,86.0,76.65316772460938,-9.346832275390625,76.76464080810547,-9.235359191894531,103.22341918945312,17.223419189453125
575,85.0,73.45038604736328,-11.549613952636719,73.10765075683594,-11.892349243164062,102.7622299194336,17.762229919433594
576,84.0,70.19718933105469,-13.802810668945312,68.30197143554688,-15.698028564453125,102.13941955566406,18.139419555664062
577,83.0,71.66476440429688,-11.335235595703125,68.26539611816406,-14.734603881835938,103.07313537597656,20.073135375976562
578,82.0,76.35509490966797,-5.644905090332031,70.99040222167969,-11.009597778320312,104.6892318725586,22.689231872558594
579,81.0,74.08274841308594,-6.9172515869140625,69.60035705566406,-11.399642944335938,103.33255004882812,22.332550048828125
580,80.0,73.237548828125,-6.762451171875,68.5653305053711,-11.434669494628906,102.59776306152344,22.597763061523438
581,79.0,71.31396484375,-7.68603515625,65.79107666015625,-13.20892333984375,102.34613037109375,23.34613037109375
582,78.0,72.28553009033203,-5.714469909667969,66.06217956542969,-11.937820434570312,102.9375,24.9375
583,77.0,73.37124633789062,-3.628753662109375,68.05695343017578,-8.943046569824219,103.01173400878906,26.011734008789062
584,76.0,69.7439193725586,-6.256080627441406,66.92739868164062,-9.072601318359375,101.20382690429688,25.203826904296875
585,75.0,72.76606750488281,-2.2339324951171875,72.69257354736328,-2.3074264526367188,101.92124938964844,26.921249389648438
586,74.0,79.34971618652344,5.3497161865234375,81.81243896484375,7.81243896484375,104.7232666015625,30.7232666015625
587,73.0,79.08660125732422,6.086601257324219,84.77347564697266,11.773475646972656,104.48101806640625,31.48101806640625
588,72.0,76.18021392822266,4.180213928222656,83.47342681884766,11.473426818847656,102.71241760253906,30.712417602539062
589,71.0,74.70155334472656,3.7015533447265625,80.79622650146484,9.796226501464844,102.04901123046875,31.04901123046875
590,70.0,71.370849609375,1.370849609375,75.95084381103516,5.950843811035156,101.19152069091797,31.19152069091797
591,69.0,67.39556121826172,-1.6044387817382812,70.01638793945312,1.016387939453125,100.23468780517578,31.23468780517578
592,68.0,64.1500473022461,-3.8499526977539062,64.71746826171875,-3.28253173828125,100.07534790039062,32.075347900390625
593,67.0,59.99309158325195,-7.006908416748047,60.707557678222656,-6.292442321777344,99.09661102294922,32.09661102294922
594,66.0,59.75581741333008,-6.244182586669922,60.94795227050781,-5.0520477294921875,99.17926025390625,33.17926025390625
595,65.0,65.709228515625,0.709228515625,69.12065124511719,4.1206512451171875,102.09170532226562,37.091705322265625
596,64.0,65.20088195800781,1.2008819580078125,70.52444458007812,6.524444580078125,101.49444580078125,37.49444580078125
597,63.0,67.43938446044922,4.439384460449219,74.2950439453125,11.2950439453125,101.24049377441406,38.24049377441406
598,62.0,75.564453125,13.564453125,81.47419738769531,19.474197387695312,103.64796447753906,41.64796447753906
599,61.0,77.01383972167969,16.013839721679688,83.7100601196289,22.710060119628906,103.62210083007812,42.622100830078125
600,60.0,78.12815856933594,18.128158569335938,85.2383804321289,25.238380432128906,102.64371490478516,42.643714904785156
601,59.0,77.75357818603516,18.753578186035156,84.58772277832031,25.587722778320312,101.45477294921875,42.45477294921875
602,58.0,78.14466857910156,20.144668579101562,83.91165161132812,25.911651611328125,101.78253173828125,43.78253173828125
603,57.0,76.33199310302734,19.331993103027344,80.76449584960938,23.764495849609375,101.12045288085938,44.120452880859375
604,56.0,69.0599594116211,13.059959411621094,72.47672271728516,16.476722717285156,98.73612213134766,42.736122131347656
605,55.0,58.36262512207031,3.3626251220703125,60.932823181152344,5.932823181152344,95.21879577636719,40.21879577636719
606,54.0,55.773677825927734,1.7736778259277344,54.80413055419922,0.8041305541992188,96.34587860107422,42.34587860107422
607,53.0,55.254852294921875,2.254852294921875,54.380516052246094,1.3805160522460938,97.77643585205078,44.77643585205078
608,52.0,54.273033142089844,2.2730331420898438,59.812278747558594,7.812278747558594,98.30622863769531,46.30622863769531
609,51.0,54.51248550415039,3.5124855041503906,60.90848922729492,9.908489227294922,98.23104095458984,47.231040954589844
610,50.0,56.8221549987793,6.822154998779297,60.93120193481445,10.931201934814453,97.54247283935547,47.54247283935547
611,49.0,53.16701126098633,4.167011260986328,54.71878433227539,5.718784332275391,94.75154876708984,45.751548767089844
612,48.0,50.19001007080078,2.1900100708007812,51.308258056640625,3.308258056640625,92.20372009277344,44.20372009277344
613,47.0,48.89153289794922,1.8915328979492188,49.87511444091797,2.8751144409179688,91.69679260253906,44.69679260253906
614,46.0,51.88631057739258,5.886310577392578,54.152671813964844,8.152671813964844,93.11827087402344,47.11827087402344
615,45.0,56.18787384033203,11.187873840332031,59.732398986816406,14.732398986816406,95.46759033203125,50.46759033203125
616,44.0,59.2294921875,15.2294921875,61.8885383605957,17.888538360595703,95.44879150390625,51.44879150390625
617,43.0,61.37882995605469,18.378829956054688,64.49754333496094,21.497543334960938,94.90650177001953,51.90650177001953
618,42.0,68.41510009765625,26.41510009765625,73.55357360839844,31.553573608398438,96.41658020019531,54.41658020019531
619,41.0,71.09314727783203,30.09314727783203,74.8743896484375,33.8743896484375,97.6058578491211,56.605857849121094
620,40.0,68.363525390625,28.363525390625,70.66287994384766,30.662879943847656,96.11248779296875,56.11248779296875
621,39.0,70.69358825683594,31.693588256835938,71.05011749267578,32.05011749267578,97.17230224609375,58.17230224609375
622,38.0,60.551368713378906,22.551368713378906,60.64556884765625,22.64556884765625,90.9400634765625,52.9400634765625
623,37.0,56.794342041015625,19.794342041015625,56.341758728027344,19.341758728027344,85.42497253417969,48.42497253417969
624,36.0,59.53643035888672,23.53643035888672,58.8187255859375,22.8187255859375,86.61013793945312,50.610137939453125
625,35.0,56.76081466674805,21.760814666748047,60.0236701965332,25.023670196533203,87.23776245117188,52.237762451171875
626,34.0,53.10765075683594,19.107650756835938,53.697235107421875,19.697235107421875,85.61116027832031,51.61116027832031
627,33.0,48.17961120605469,15.179611206054688,48.89811706542969,15.898117065429688,81.48200988769531,48.48200988769531
628,32.0,45.17967224121094,13.179672241210938,44.035125732421875,12.035125732421875,77.36593627929688,45.365936279296875
629,31.0,45.47587585449219,14.475875854492188,44.3067626953125,13.3067626953125,76.05927276611328,45.05927276611328
630,30.0,43.88039779663086,13.88039779663086,42.858558654785156,12.858558654785156,74.36686706542969,44.36686706542969
631,29.0,42.65895462036133,13.658954620361328,41.00031280517578,12.000312805175781,72.09588623046875,43.09588623046875
632,28.0,44.27153778076172,16.27153778076172,41.391334533691406,13.391334533691406,70.91624450683594,42.91624450683594
633,27.0,42.82904052734375,15.82904052734375,40.0113410949707,13.011341094970703,68.92671966552734,41.926719665527344
634,26.0,36.89672088623047,10.896720886230469,32.08799362182617,6.087993621826172,61.30767822265625,35.30767822265625
635,25.0,26.692155838012695,1.6921558380126953,21.502582550048828,-3.497417449951172,47.370155334472656,22.370155334472656
636,24.0,27.337051391601562,3.3370513916015625,21.709386825561523,-2.2906131744384766,41.25914001464844,17.259140014648438
637,23.0,25.394376754760742,2.394376754760742,22.192073822021484,-0.8079261779785156,40.4542121887207,17.454212188720703
638,22.0,28.301969528198242,6.301969528198242,26.776941299438477,4.776941299438477,43.46216583251953,21.46216583251953
639,21.0,35.25376892089844,14.253768920898438,34.763954162597656,13.763954162597656,50.86056900024414,29.86056900024414
640,20.0,24.721216201782227,4.721216201782227,25.270709991455078,5.270709991455078,44.012882232666016,24.012882232666016
641,19.0,19.851909637451172,0.8519096374511719,20.58902931213379,1.589029312133789,36.85475158691406,17.854751586914062
642,18.0,22.88241958618164,4.882419586181641,24.597604751586914,6.597604751586914,37.123722076416016,19.123722076416016
643,17.0,17.456998825073242,0.4569988250732422,19.92812156677246,2.928121566772461,34.15852737426758,17.158527374267578
644,16.0,8.530219078063965,-7.469780921936035,12.314997673034668,-3.685002326965332,26.0944881439209,10.094488143920898
645,15.0,7.096504211425781,-7.903495788574219,11.203021049499512,-3.7969789505004883,23.458454132080078,8.458454132080078
646,14.0,15.133910179138184,1.1339101791381836,13.843798637390137,-0.15620136260986328,26.47757911682129,12.477579116821289
647,13.0,10.349157333374023,-2.6508426666259766,11.203723907470703,-1.7962760925292969,26.92702293395996,13.927022933959961
648,12.0,4.969552993774414,-7.030447006225586,8.872719764709473,-3.1272802352905273,30.552133560180664,18.552133560180664
649,11.0,5.423969268798828,-5.576030731201172,9.34013843536377,-1.6598615646362305,35.55709457397461,24.55709457397461
650,10.0,2.586275339126587,-7.413724899291992,5.618287563323975,-4.381712436676025,35.75474166870117,25.754741668701172
651,9.0,4.670698165893555,-4.329301834106445,3.0434658527374268,-5.956534385681152,36.643131256103516,27.643131256103516
652,8.0,3.9641916751861572,-4.035808563232422,2.666123390197754,-5.333876609802246,40.451541900634766,32.451541900634766
653,7.0,5.925422191619873,-1.074577808380127,3.6123597621917725,-3.3876402378082275,45.580535888671875,38.580535888671875
654,6.0,5.028327941894531,-0.9716720581054688,2.2711710929870605,-3.7288289070129395,46.27432632446289,40.27432632446289
655,5.0,0.0,-5.0,0.0,-5.0,40.081626892089844,35.081626892089844
656,4.0,0.0,-4.0,0.0,-4.0,38.00538635253906,34.00538635253906
657,3.0,0.0,-3.0,0.0,-3.0,37.71641159057617,34.71641159057617
658,2.0,0.0,-2.0,0.0,-2.0,35.09578323364258,33.09578323364258
659,1.0,0.0,-1.0,0.0,-1.0,36.673133850097656,35.673133850097656
660,110.0,76.82837677001953,-33.17162322998047,77.27215576171875,-32.72784423828125,105.70575714111328,-4.294242858886719
661,109.0,75.42396545410156,-33.57603454589844,80.07089233398438,-28.929107666015625,105.11842346191406,-3.8815765380859375
662,108.0,76.50120544433594,-31.498794555664062,82.70561218261719,-25.294387817382812,104.25627136230469,-3.7437286376953125
663,107.0,83.27960205078125,-23.72039794921875,89.41072082519531,-17.589279174804688,104.30894470214844,-2.6910552978515625
664,106.0,88.42234802246094,-17.577651977539062,92.93098449707031,-13.069015502929688,105.52388000488281,-0.4761199951171875
665,105.0,88.2191162109375,-16.7808837890625,91.59869384765625,-13.40130615234375,104.99327087402344,-0.0067291259765625
666,104.0,87.21324920654297,-16.78675079345703,92.7002944946289,-11.299705505371094,102.81755065917969,-1.1824493408203125
667,103.0,89.2772216796875,-13.7227783203125,97.67557525634766,-5.324424743652344,102.56343078613281,-0.4365692138671875
668,102.0,90.31212615966797,-11.687873840332031,98.77407836914062,-3.225921630859375,104.07237243652344,2.0723724365234375
669,101.0,87.84800720214844,-13.151992797851562,94.98941040039062,-6.010589599609375,103.78831481933594,2.7883148193359375
670,100.0,89.43157958984375,-10.56842041015625,96.30502319335938,-3.694976806640625,104.81919860839844,4.8191986083984375
671,99.0,92.1240005493164,-6.875999450683594,99.13156127929688,0.131561279296875,106.98910522460938,7.989105224609375
672,98.0,87.22062683105469,-10.779373168945312,90.54635620117188,-7.453643798828125,105.07599639892578,7.075996398925781
673,97.0,79.60670471191406,-17.393295288085938,80.19004821777344,-16.809951782226562,101.92362213134766,4.923622131347656
674,96.0,72.8967514038086,-23.103248596191406,69.27500915527344,-26.724990844726562,98.84699249267578,2.8469924926757812
675,95.0,67.63751220703125,-27.36248779296875,66.59083557128906,-28.409164428710938,96.54670715332031,1.5467071533203125
676,94.0,71.7407455444336,-22.259254455566406,71.36576843261719,-22.634231567382812,99.01292419433594,5.0129241943359375
677,93.0,73.69442749023438,-19.305572509765625,74.84993743896484,-18.150062561035156,101.66224670410156,8.662246704101562
678,92.0,70.52587890625,-21.47412109375,74.3219985961914,-17.678001403808594,101.21045684814453,9.210456848144531
679,91.0,71.23311614990234,-19.766883850097656,78.0960693359375,-12.9039306640625,99.78500366210938,8.785003662109375
680,90.0,76.89680480957031,-13.103195190429688,82.36795043945312,-7.632049560546875,100.70404052734375,10.70404052734375
681,89.0,79.55892944335938,-9.441070556640625,85.8179931640625,-3.1820068359375,102.73281860351562,13.732818603515625
682,88.0,80.33229064941406,-7.6677093505859375,87.23909759521484,-0.7609024047851562,103.29679107666016,15.296791076660156
683,87.0,81.96406555175781,-5.0359344482421875,89.41870880126953,2.4187088012695312,102.23906707763672,15.239067077636719
684,86.0,81.12870788574219,-4.8712921142578125,87.21940612792969,1.2194061279296875,100.88253784179688,14.882537841796875
685,85.0,82.49461364746094,-2.5053863525390625,88.07548522949219,3.0754852294921875,100.91130065917969,15.911300659179688
686,84.0,89.76248168945312,5.762481689453125,95.355712890625,11.355712890625,103.5788803100586,19.578880310058594
687,83.0,90.90931701660156,7.9093170166015625,96.8547134399414,13.854713439941406,103.77964782714844,20.779647827148438
688,82.0,88.06475067138672,6.064750671386719,93.03912353515625,11.03912353515625,101.03070068359375,19.03070068359375
689,81.0,86.77456665039062,5.774566650390625,92.00309753417969,11.003097534179688,100.73440551757812,19.734405517578125
690,80.0,81.75468444824219,1.7546844482421875,86.81945037841797,6.819450378417969,99.80860900878906,19.808609008789062
691,79.0,80.40205383300781,1.4020538330078125,85.36279296875,6.36279296875,100.62274932861328,21.62274932861328
692,78.0,80.16094970703125,2.16094970703125,85.15330505371094,7.1533050537109375,100.61396789550781,22.613967895507812
693,77.0,76.11669921875,-0.88330078125,78.68360137939453,1.6836013793945312,97.30909729003906,20.309097290039062
694,76.0,68.24763488769531,-7.7523651123046875,70.21437072753906,-5.7856292724609375,94.67124938964844,18.671249389648438
695,75.0,69.09288024902344,-5.9071197509765625,73.81653594970703,-1.1834640502929688,97.84677124023438,22.846771240234375
696,74.0,75.9561767578125,1.9561767578125,82.82007598876953,8.820075988769531,102.49517822265625,28.49517822265625
697,73.0,74.36927795410156,1.3692779541015625,81.79800415039062,8.798004150390625,100.46820068359375,27.46820068359375
698,72.0,71.80612182617188,-0.193878173828125,76.19924926757812,4.199249267578125,96.36343383789062,24.363433837890625
699,71.0,75.86634826660156,4.8663482666015625,82.79971313476562,11.799713134765625,99.22256469726562,28.222564697265625
700,70.0,76.25886535644531,6.2588653564453125,83.75076293945312,13.750762939453125,100.35138702392578,30.35138702392578
701,69.0,73.76248931884766,4.762489318847656,77.5692367553711,8.569236755371094,97.33123779296875,28.33123779296875
702,68.0,65.7418212890625,-2.2581787109375,66.28369140625,-1.71630859375,91.89213562011719,23.892135620117188
703,67.0,59.98137283325195,-7.018627166748047,55.05078125,-11.94921875,87.35044860839844,20.350448608398438
704,66.0,53.96564865112305,-12.034351348876953,50.231239318847656,-15.768760681152344,85.23127746582031,19.231277465820312
705,65.0,52.210575103759766,-12.789424896240234,52.864967346191406,-12.135032653808594,84.75724792480469,19.757247924804688
706,64.0,53.21195983886719,-10.788040161132812,55.62152099609375,-8.37847900390625,86.66922760009766,22.669227600097656
707,63.0,56.37314224243164,-6.626857757568359,60.90452194213867,-2.095478057861328,90.13127136230469,27.131271362304688
708,62.0,63.91209030151367,1.9120903015136719,68.52410888671875,6.52410888671875,94.56792449951172,32.56792449951172
709,61.0,56.91253662109375,-4.08746337890625,57.593894958496094,-3.4061050415039062,89.44346618652344,28.443466186523438
710,60.0,56.61971664428711,-3.3802833557128906,52.37535095214844,-7.6246490478515625,85.51873779296875,25.51873779296875
711,59.0,62.30806350708008,3.308063507080078,62.58248519897461,3.5824851989746094,90.05734252929688,31.057342529296875
712,58.0,64.6422119140625,6.6422119140625,66.17332458496094,8.173324584960938,92.14421081542969,34.14421081542969
713,57.0,59.097381591796875,2.097381591796875,58.4627799987793,1.4627799987792969,89.23233032226562,32.232330322265625
714,56.0,56.09632873535156,0.0963287353515625,53.959693908691406,-2.0403060913085938,86.47576904296875,30.47576904296875
715,55.0,54.38189697265625,-0.61810302734375,54.47480010986328,-0.5251998901367188,84.28221130371094,29.282211303710938
716,54.0,50.57398223876953,-3.4260177612304688,54.76803207397461,0.7680320739746094,81.98605346679688,27.986053466796875
717,53.0,47.66328811645508,-5.336711883544922,49.432411193847656,-3.5675888061523438,79.83683013916016,26.836830139160156
718,52.0,41.592811584472656,-10.407188415527344,38.19532775878906,-13.804672241210938,73.08599853515625,21.08599853515625
719,51.0,37.10087966918945,-13.899120330810547,31.047658920288086,-19.952341079711914,64.4412612915039,13.441261291503906
720,50.0,38.58600616455078,-11.413993835449219,34.6137809753418,-15.386219024658203,62.02250289916992,12.022502899169922
721,49.0,41.717613220214844,-7.282386779785156,38.8792839050293,-10.120716094970703,63.76003646850586,14.76003646850586
722,48.0,43.145660400390625,-4.854339599609375,41.05440902709961,-6.945590972900391,65.79036712646484,17.790367126464844
723,47.0,43.60190200805664,-3.3980979919433594,42.543609619140625,-4.456390380859375,68.05793762207031,21.057937622070312
724,46.0,45.35216522216797,-0.6478347778320312,43.237083435058594,-2.7629165649414062,69.8040771484375,23.8040771484375
725,45.0,41.79881286621094,-3.2011871337890625,39.04479217529297,-5.955207824707031,67.5920639038086,22.592063903808594
726,44.0,38.372222900390625,-5.627777099609375,37.19117736816406,-6.8088226318359375,63.05746078491211,19.05746078491211
727,43.0,45.93212890625,2.93212890625,48.67564010620117,5.675640106201172,68.06790161132812,25.067901611328125
728,42.0,41.721431732177734,-0.2785682678222656,46.72920227050781,4.7292022705078125,67.97817993164062,25.978179931640625
729,41.0,38.8790283203125,-2.1209716796875,41.256988525390625,0.256988525390625,63.200984954833984,22.200984954833984
730,40.0,38.808624267578125,-1.191375732421875,40.46436309814453,0.46436309814453125,61.96553039550781,21.965530395507812
731,39.0,31.405479431152344,-7.594520568847656,31.950450897216797,-7.049549102783203,53.443260192871094,14.443260192871094
732,38.0,26.79759407043457,-11.20240592956543,24.9080867767334,-13.091913223266602,42.751731872558594,4.751731872558594
733,37.0,24.611509323120117,-12.388490676879883,21.389375686645508,-15.610624313354492,35.71082305908203,-1.2891769409179688
734,36.0,21.456899642944336,-14.543100357055664,22.536823272705078,-13.463176727294922,34.119606018066406,-1.8803939819335938
735,35.0,24.048154830932617,-10.951845169067383,27.234302520751953,-7.765697479248047,37.588722229003906,2.5887222290039062
736,34.0,28.59528160095215,-5.404718399047852,31.592470169067383,-2.407529830932617,43.022491455078125,9.022491455078125
737,33.0,26.999357223510742,-6.000642776489258,30.467906951904297,-2.532093048095703,44.60564041137695,11.605640411376953
738,32.0,24.45198631286621,-7.548013687133789,27.36272621154785,-4.637273788452148,40.46785354614258,8.467853546142578
739,31.0,25.29551124572754,-5.704488754272461,31.184221267700195,0.1842212677001953,40.87317657470703,9.873176574707031
740,30.0,21.999311447143555,-8.000688552856445,27.498538970947266,-2.5014610290527344,38.57955551147461,8.57955551147461
741,29.0,18.553386688232422,-10.446613311767578,17.77320098876953,-11.226799011230469,30.483524322509766,1.4835243225097656
742,28.0,22.817626953125,-5.182373046875,19.601804733276367,-8.398195266723633,30.994043350219727,2.9940433502197266
743,27.0,27.375593185424805,0.3755931854248047,25.899221420288086,-1.100778579711914,35.78071212768555,8.780712127685547
744,26.0,25.383092880249023,-0.6169071197509766,25.16489028930664,-0.8351097106933594,36.34192657470703,10.341926574707031
745,25.0,20.68084716796875,-4.31915283203125,18.49605369567871,-6.503946304321289,32.86719512939453,7.867195129394531
746,24.0,18.16700553894043,-5.83299446105957,17.755117416381836,-6.244882583618164,31.36113739013672,7.361137390136719
747,23.0,17.655115127563477,-5.344884872436523,19.538225173950195,-3.4617748260498047,32.05229187011719,9.052291870117188
748,22.0,11.807989120483398,-10.192010879516602,15.010403633117676,-6.989596366882324,28.89984130859375,6.89984130859375
749,21.0,11.543270111083984,-9.456729888916016,14.808459281921387,-6.191540718078613,29.001853942871094,8.001853942871094
750,20.0,10.201264381408691,-9.798735618591309,12.462029457092285,-7.537970542907715,30.047285079956055,10.047285079956055
751,19.0,5.627843856811523,-13.372156143188477,8.34537124633789,-10.65462875366211,29.23145294189453,10.231452941894531
752,18.0,5.540387153625488,-12.459612846374512,6.882918357849121,-11.117081642150879,31.551959991455078,13.551959991455078
753,17.0,4.320440769195557,-12.679559707641602,5.840747356414795,-11.159252166748047,33.85485076904297,16.85485076904297
754,16.0,4.277287483215332,-11.722712516784668,4.913768291473389,-11.086231231689453,35.94277572631836,19.94277572631836
755,15.0,7.957897663116455,-7.042102336883545,6.624067306518555,-8.375932693481445,41.96322250366211,26.96322250366211
756,14.0,9.190817832946777,-4.809182167053223,5.640045166015625,-8.359954833984375,46.14091873168945,32.14091873168945
757,13.0,12.75178050994873,-0.24821949005126953,7.314854621887207,-5.685145378112793,52.14596176147461,39.14596176147461
758,12.0,22.295299530029297,10.295299530029297,11.366358757019043,-0.633641242980957,62.76262283325195,50.76262283325195
759,11.0,14.962411880493164,3.962411880493164,6.605527877807617,-4.394472122192383,56.16106033325195,45.16106033325195
760,10.0,4.585277557373047,-5.414722442626953,2.081608295440674,-7.918391704559326,39.960262298583984,29.960262298583984
761,9.0,0.0,-9.0,0.1235550194978714,-8.876444816589355,32.61964416503906,23.619644165039062
762,8.0,0.5246638655662537,-7.475336074829102,1.1825402975082397,-6.817459583282471,35.75767135620117,27.757671356201172
763,7.0,0.3065602779388428,-6.693439483642578,0.24295096099376678,-6.757049083709717,39.40333938598633,32.40333938598633
764,6.0,0.0,-6.0,0.0,-6.0,40.53718566894531,34.53718566894531
765,5.0,0.7954654097557068,-4.204534530639648,0.8657006025314331,-4.134299278259277,45.04335021972656,40.04335021972656
766,4.0,0.0,-4.0,0.0,-4.0,43.994319915771484,39.994319915771484
767,3.0,0.0,-3.0,0.0,-3.0,42.981834411621094,39.981834411621094
768,2.0,0.0,-2.0,0.0,-2.0,43.281822204589844,41.281822204589844
769,1.0,0.0,-1.0,0.0,-1.0,37.4266242980957,36.4266242980957
770,110.0,59.32062530517578,-50.67937469482422,60.33961486816406,-49.66038513183594,87.80004119873047,-22.19995880126953
771,109.0,66.63604736328125,-42.36395263671875,70.8554916381836,-38.144508361816406,94.40921020507812,-14.590789794921875
772,108.0,69.50761413574219,-38.49238586425781,75.11222839355469,-32.88777160644531,97.2032470703125,-10.7967529296875
773,107.0,62.61517333984375,-44.38482666015625,64.5684585571289,-42.431541442871094,91.72587585449219,-15.274124145507812
774,106.0,58.816062927246094,-47.183937072753906,57.89411926269531,-48.10588073730469,86.05558776855469,-19.944412231445312
775,105.0,56.64081573486328,-48.35918426513672,53.47691345214844,-51.52308654785156,83.33594512939453,-21.66405487060547
776,104.0,51.38384246826172,-52.61615753173828,48.997928619384766,-55.002071380615234,80.81364440917969,-23.186355590820312
777,103.0,53.74365234375,-49.25634765625,51.81410217285156,-51.18589782714844,82.68748474121094,-20.312515258789062
778,102.0,56.98793029785156,-45.01206970214844,57.91300582885742,-44.08699417114258,85.56367492675781,-16.436325073242188
779,101.0,50.83391189575195,-50.16608810424805,51.604454040527344,-49.395545959472656,81.84346008300781,-19.156539916992188
780,100.0,52.360198974609375,-47.639801025390625,51.76445007324219,-48.23554992675781,80.50599670410156,-19.494003295898438
781,99.0,55.82022476196289,-43.17977523803711,58.14283752441406,-40.85716247558594,84.19197082519531,-14.808029174804688
782,98.0,54.691444396972656,-43.308555603027344,58.26051712036133,-39.73948287963867,83.42853546142578,-14.571464538574219
783,97.0,50.04789733886719,-46.95210266113281,49.65576934814453,-47.34423065185547,78.34333801269531,-18.656661987304688
784,96.0,46.406089782714844,-49.593910217285156,43.95463562011719,-52.04536437988281,73.92772674560547,-22.07227325439453
785,95.0,48.903160095214844,-46.096839904785156,47.429595947265625,-47.570404052734375,75.09020233154297,-19.90979766845703
786,94.0,58.73170852661133,-35.26829147338867,63.85259246826172,-30.14740753173828,84.68982696533203,-9.310173034667969
787,93.0,52.974700927734375,-40.025299072265625,58.93113708496094,-34.06886291503906,83.49327087402344,-9.506729125976562
788,92.0,52.98887634277344,-39.01112365722656,60.865150451660156,-31.134849548339844,81.14591979980469,-10.854080200195312
